iter	Passed	Remaining
314	4336	6676
315	4352	6666
316	4366	6652
317	4380	6639
318	4393	6624
319	4409	6613
320	4421	6597
321	4434	6583
322	4449	6571
323	4464	6559
324	4479	6547
325	4492	6532
326	4504	6515
327	4520	6505
328	4540	6500
329	4565	6502
330	4584	6495
331	4601	6486
332	4620	6480
333	4636	6468
334	4659	6468
335	4680	6463
336	4697	6453
337	4713	6442
338	4727	6429
339	4765	6447
340	4800	6461
341	4826	6463
342	4840	6449
343	4866	6450
344	4883	6439
345	4897	6426
346	4909	6409
347	4923	6395
348	4937	6380
349	4953	6368
350	4966	6353
351	4979	6338
352	4995	6326
353	5012	6314
354	5024	6298
355	5036	6280
356	5049	6265
357	5060	6247
358	5072	6231
359	5084	6214
360	5100	6202
361	5112	6186
362	5125	6170
363	5151	6169
364	5170	6161
365	5188	6153
366	5207	6143
367	5224	6133
368	5238	6118
369	5249	6100
370	5264	6086
371	5278	6073
372	5290	6056
373	5305	6043
374	5321	6031
375	5335	6016
376	5349	6001
377	5363	5987
378	5376	5972
379	5393	5961
380	5405	5944
381	5419	5930
382	5434	5916
383	5446	5900
384	5459	5885
385	5471	5867
386	5482	5850
387	5497	5837
388	5511	5823
389	5525	5808
390	5539	5794
391	5552	5779
392	5565	5763
393	5576	5746
394	5589	5730
395	5603	5717
396	5616	5701
397	5628	5685
398	5641	5669
399	5651	5651
400	5664	5636
401	5676	5619
402	5690	5605
403	5701	5588
404	5720	5579
405	5734	5565
406	5748	5550
407	5761	5535
408	5774	5519
409	5786	5504
410	5798	5487
411	5812	5474
412	5828	5461
413	5839	5444
414	5852	5429
415	5869	5417
416	5881	5402
417	5894	5386
418	5907	5371
419	5921	5357
420	5935	5342
421	5948	5328
422	5961	5313
423	5975	5298
424	5992	5287
425	6005	5272
426	6019	5258
427	6034	5244
428	6048	5230
429	6062	5216
430	6077	5203
431	6091	5188
432	6106	5175
433	6120	5161
434	6133	5146
435	6149	5134
436	6165	5121
437	6179	5107
438	6191	5091
439	6205	5077
440	6222	5065
441	6236	5051
442	6251	5037
443	6265	5023
444	6280	5010
445	6295	4996
446	6311	4984
447	6322	4967
448	6335	4953
449	6348	4937
450	6363	4924
451	6375	4908
452	6387	4892
453	6402	4879
454	6415	4864
455	6430	4850
456	6443	4836
457	6457	4822
458	6471	4807
459	6486	4794
460	6500	4780
461	6514	4765
462	6528	4751
463	6541	4736
464	6555	4722
465	6572	4710
466	6586	4696
467	6603	4684
468	6618	4670
469	6632	4656
470	6647	4643
471	6661	4629
472	6676	4615
473	6690	4601
474	6706	4588
475	6718	4573
476	6730	4557
477	6742	4541
478	6754	4526
479	6767	4511
480	6780	4496
481	6793	4482
482	6806	4467
483	6820	4452
484	6834	4438
485	6851	4426
486	6866	4412
487	6880	4398
488	6893	4384
489	6909	4371
490	6923	4357
491	6936	4342
492	6948	4327
493	6960	4311
494	6971	4295
495	6985	4281
496	6999	4266
497	7015	4254
498	7028	4239
499	7040	4224
500	7054	4210
501	7069	4196
502	7081	4181
503	7094	4166
504	7107	4151
505	7119	4136
506	7131	4121
507	7143	4106
508	7156	4091
509	7168	4076
510	7181	4061
511	7195	4047
512	7207	4032
513	7221	4017
514	7236	4004
515	7250	3990
516	7263	3975
517	7277	3962
518	7294	3949
519	7309	3935
520	7320	3920
521	7336	3906
522	7349	3892
523	7362	3878
524	7376	3863
525	7390	3849
526	7404	3835
527	7420	3822
528	7433	3807
529	7446	3793
530	7458	3778
531	7471	3763
532	7482	3748
533	7494	3733
534	7507	3718
535	7519	3703
536	7533	3689
537	7548	3676
538	7561	3661
539	7574	3647
540	7586	3631
541	7599	3617
542	7614	3603
543	7629	3590
544	7643	3576
545	7655	3561
546	7668	3546
547	7684	3533
548	7698	3519
549	7713	3505
550	7724	3490
551	7738	3476
552	7751	3462
553	7766	3448
554	7778	3433
555	7790	3418
556	7803	3404
557	7816	3390
558	7830	3375
559	7843	3361
560	7859	3348
561	7872	3333
562	7889	3320
563	7901	3306
564	7915	3292
565	7928	3277
566	7940	3263
567	7955	3249
568	7970	3235
569	7985	3222
570	7999	3208
571	8014	3194
572	8027	3180
573	8039	3165
574	8052	3150
575	8064	3136
576	8079	3122
577	8091	3107
578	8104	3093
579	8117	3078
580	8129	3064
581	8141	3049
582	8153	3034
583	8166	3020
584	8180	3006
585	8195	2992
586	8206	2977
587	8221	2964
588	8235	2950
589	8251	2937
590	8262	2922
591	8275	2907
592	8289	2893
593	8301	2879
594	8317	2865
595	8331	2851
596	8344	2837
597	8357	2823
598	8372	2809
599	8388	2796
600	8401	2781
601	8418	2768
602	8430	2754
603	8445	2740
604	8458	2726
605	8471	2712
606	8483	2697
607	8496	2683
608	8509	2668
609	8523	2654
610	8539	2641
611	8553	2627
612	8570	2614
613	8585	2600
614	8599	2586
615	8614	2573
616	8627	2558
617	8640	2544
618	8651	2529
619	8667	2516
620	8680	2502
621	8694	2488
622	8707	2473
623	8720	2459
624	8734	2445
625	8747	2431
626	8762	2417
627	8776	2403
628	8789	2389
629	8805	2376
630	8816	2361
631	8829	2346
632	8842	2332
633	8853	2318
634	8865	2303
635	8879	2289
636	8892	2275
637	8903	2260
638	8915	2246
639	8927	2231
640	8940	2217
641	8955	2204
642	8968	2189
643	8980	2175
644	8994	2161
645	9005	2146
646	9019	2132
647	9033	2118
648	9045	2104
649	9057	2090
650	9072	2076
651	9084	2062
652	9099	2048
653	9113	2034
654	9127	2020
655	9139	2006
656	9154	1992
657	9169	1978
658	9184	1965
659	9197	1951
660	9211	1937
661	9224	1922
662	9239	1909
663	9254	1895
664	9268	1881
665	9283	1867
666	9297	1853
667	9312	1840
668	9328	1826
669	9341	1812
670	9354	1798
671	9367	1784
672	9381	1770
673	9395	1756
674	9409	1742
675	9422	1728
676	9436	1714
677	9450	1700
678	9461	1686
679	9475	1672
680	9489	1658
681	9503	1644
682	9515	1630
683	9526	1615
684	9538	1601
685	9551	1587
686	9566	1573
687	9579	1559
688	9594	1545
689	9606	1531
690	9618	1517
691	9631	1503
692	9642	1488
693	9657	1474
694	9670	1461
695	9683	1446
696	9695	1432
697	9707	1418
698	9722	1404
699	9736	1390
700	9750	1376
701	9765	1363
702	9779	1349
703	9792	1335
704	9805	1321
705	9818	1307
706	9832	1293
707	9847	1279
708	9859	1265
709	9875	1251
710	9888	1237
711	9904	1224
712	9916	1210
713	9930	1196
714	9944	1182
715	9957	1168
716	9969	1154
717	9986	1140
718	10002	1126
719	10017	1113
720	10030	1099
721	10047	1085
722	10061	1071
723	10077	1057
724	10092	1044
725	10105	1030
726	10118	1016
727	10132	1002
728	10147	988
729	10162	974
730	10176	960
731	10191	946
732	10206	932
733	10220	919
734	10237	905
735	10250	891
736	10263	877
737	10276	863
738	10289	849
739	10303	835
740	10315	821
741	10329	807
742	10343	793
743	10355	779
744	10369	765
745	10384	751
746	10397	737
747	10411	723
748	10426	709
749	10439	695
750	10451	681
751	10464	667
752	10478	654
753	10492	640
754	10505	626
755	10521	612
756	10535	598
757	10550	584
758	10565	570
759	10582	556
760	10597	543
761	10613	529
762	10625	515
763	10640	501
764	10655	487
765	10671	473
766	10684	459
767	10700	445
768	10713	431
769	10726	417
770	10740	403
771	10753	390
772	10768	376
773	10782	362
774	10795	348
775	10811	334
776	10836	320
777	10852	306
778	10872	293
779	10888	279
780	10903	265
781	10917	251
782	10933	237
783	10948	223
784	10963	209
785	10977	195
786	10991	181
787	11004	167
788	11020	153
789	11033	139
790	11047	125
791	11061	111
792	11073	97
793	11088	83
794	11100	69
795	11112	55
796	11127	41
797	11139	27
798	11152	13
799	11164	0
