iter	Passed	Remaining
421	1105	1513
422	1107	1510
423	1109	1507
424	1111	1504
425	1114	1501
426	1116	1497
427	1118	1495
428	1120	1491
429	1123	1488
430	1125	1485
431	1127	1482
432	1129	1479
433	1132	1476
434	1134	1473
435	1136	1470
436	1139	1467
437	1141	1464
438	1143	1461
439	1145	1457
440	1147	1454
441	1149	1451
442	1152	1448
443	1154	1445
444	1156	1442
445	1158	1439
446	1160	1436
447	1163	1433
448	1165	1430
449	1167	1426
450	1169	1423
451	1171	1420
452	1173	1417
453	1175	1414
454	1178	1411
455	1180	1407
456	1182	1404
457	1184	1401
458	1186	1398
459	1188	1395
460	1190	1392
461	1193	1389
462	1195	1386
463	1197	1383
464	1199	1380
465	1201	1377
466	1203	1373
467	1205	1370
468	1208	1367
469	1210	1364
470	1212	1361
471	1214	1358
472	1216	1355
473	1218	1352
474	1220	1349
475	1223	1346
476	1225	1343
477	1227	1340
478	1229	1337
479	1231	1334
480	1233	1330
481	1235	1327
482	1237	1324
483	1239	1321
484	1241	1318
485	1244	1315
486	1246	1313
487	1248	1309
488	1250	1307
489	1253	1304
490	1255	1301
491	1257	1298
492	1259	1295
493	1262	1292
494	1264	1289
495	1266	1286
496	1268	1283
497	1270	1280
498	1272	1277
499	1274	1274
500	1277	1272
501	1279	1269
502	1282	1266
503	1284	1263
504	1286	1260
505	1288	1258
506	1291	1255
507	1293	1252
508	1295	1249
509	1297	1246
510	1299	1243
511	1301	1240
512	1303	1237
513	1305	1234
514	1308	1231
515	1310	1229
516	1312	1226
517	1314	1223
518	1317	1220
519	1319	1217
520	1321	1214
521	1323	1211
522	1325	1208
523	1327	1206
524	1330	1203
525	1332	1200
526	1334	1197
527	1336	1194
528	1338	1192
529	1341	1189
530	1343	1186
531	1346	1184
532	1348	1181
533	1350	1178
534	1353	1175
535	1355	1173
536	1358	1170
537	1360	1168
538	1362	1165
539	1364	1162
540	1366	1159
541	1368	1156
542	1371	1154
543	1373	1151
544	1375	1148
545	1377	1145
546	1379	1142
547	1381	1139
548	1384	1137
549	1386	1134
550	1388	1131
551	1391	1128
552	1393	1126
553	1395	1123
554	1397	1120
555	1399	1117
556	1401	1114
557	1403	1111
558	1405	1108
559	1407	1105
560	1409	1103
561	1411	1100
562	1413	1097
563	1415	1094
564	1417	1091
565	1420	1089
566	1422	1086
567	1424	1083
568	1427	1081
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1438	1067
574	1440	1064
575	1442	1061
576	1444	1058
577	1446	1056
578	1448	1053
579	1450	1050
580	1453	1047
581	1455	1045
582	1457	1042
583	1459	1039
584	1461	1036
585	1463	1034
586	1466	1031
587	1468	1028
588	1470	1026
589	1472	1023
590	1474	1020
591	1476	1017
592	1479	1015
593	1481	1012
594	1483	1009
595	1486	1007
596	1488	1004
597	1490	1001
598	1492	999
599	1494	996
600	1496	993
601	1499	991
602	1501	988
603	1503	985
604	1505	983
605	1507	980
606	1510	977
607	1512	975
608	1514	972
609	1516	969
610	1519	967
611	1521	964
612	1523	962
613	1525	959
614	1528	956
615	1530	954
616	1532	951
617	1535	948
618	1537	946
619	1539	943
620	1541	940
621	1543	938
622	1546	935
623	1548	933
624	1550	930
625	1552	927
626	1554	925
627	1557	922
628	1559	919
629	1561	917
630	1563	914
631	1566	912
632	1569	909
633	1571	907
634	1573	904
635	1576	902
636	1578	899
637	1580	896
638	1583	894
639	1585	891
640	1587	889
641	1589	886
642	1592	883
643	1594	881
644	1596	878
645	1598	876
646	1601	873
647	1603	871
648	1605	868
649	1607	865
650	1610	863
651	1612	860
652	1614	858
653	1617	855
654	1619	852
655	1621	850
656	1623	847
657	1625	845
658	1628	842
659	1630	839
660	1632	837
661	1634	834
662	1637	832
663	1639	829
664	1641	826
665	1643	824
666	1645	821
667	1648	819
668	1650	816
669	1652	813
670	1654	811
671	1657	808
672	1659	806
673	1661	803
674	1663	800
675	1665	798
676	1667	795
677	1669	792
678	1671	790
679	1673	787
680	1675	785
681	1678	782
682	1680	779
683	1682	777
684	1685	774
685	1687	772
686	1689	769
687	1691	767
688	1693	764
689	1696	761
690	1698	759
691	1700	756
692	1702	754
693	1704	751
694	1706	748
695	1708	746
696	1711	743
697	1713	741
698	1715	738
699	1717	736
700	1719	733
701	1722	731
702	1724	728
703	1726	725
704	1728	723
705	1731	720
706	1733	718
707	1735	715
708	1737	713
709	1739	710
710	1741	708
711	1744	705
712	1746	702
713	1748	700
714	1750	697
715	1752	695
716	1754	692
717	1757	690
718	1759	687
719	1761	685
720	1763	682
721	1766	680
722	1768	677
723	1770	674
724	1772	672
725	1775	670
726	1777	667
727	1779	665
728	1782	662
729	1784	659
730	1786	657
731	1788	654
732	1791	652
733	1793	649
734	1795	647
735	1797	644
736	1799	642
737	1801	639
738	1804	637
739	1806	634
740	1808	632
741	1810	629
742	1812	627
743	1815	624
744	1817	621
745	1819	619
746	1821	616
747	1824	614
748	1826	612
749	1828	609
750	1830	607
751	1833	604
752	1835	601
753	1837	599
754	1839	597
755	1842	594
756	1844	592
757	1846	589
758	1848	586
759	1850	584
760	1853	581
761	1855	579
762	1857	577
763	1859	574
764	1862	572
765	1864	569
766	1866	567
767	1868	564
768	1871	562
769	1873	559
770	1875	557
771	1877	554
772	1879	551
773	1881	549
774	1883	546
775	1886	544
776	1888	542
777	1890	539
778	1893	537
779	1895	534
780	1897	531
781	1899	529
782	1901	526
783	1903	524
784	1905	521
785	1908	519
786	1910	517
787	1912	514
788	1914	512
789	1916	509
790	1919	507
791	1921	504
792	1923	502
793	1926	499
794	1928	497
795	1930	494
796	1932	492
797	1935	489
798	1937	487
799	1939	484
800	1941	482
801	1943	479
802	1946	477
803	1948	475
804	1950	472
805	1953	470
806	1955	467
807	1957	465
808	1959	462
809	1962	460
810	1964	457
811	1966	455
812	1968	452
813	1970	450
814	1973	447
815	1975	445
816	1977	443
817	1980	440
818	1982	438
819	1984	435
820	1987	433
821	1989	430
822	1991	428
823	1993	425
824	1995	423
825	1997	420
826	2000	418
827	2002	415
828	2004	413
829	2006	410
830	2008	408
831	2010	405
832	2012	403
833	2014	401
834	2017	398
835	2019	396
836	2021	393
837	2023	391
838	2025	388
839	2028	386
840	2030	383
841	2032	381
842	2035	379
843	2037	376
844	2039	374
845	2041	371
846	2044	369
847	2046	366
848	2048	364
849	2051	361
850	2053	359
851	2055	357
852	2057	354
853	2060	352
854	2062	349
855	2064	347
856	2066	344
857	2069	342
858	2071	339
859	2073	337
860	2075	335
861	2077	332
862	2079	330
863	2081	327
864	2084	325
865	2086	322
866	2088	320
867	2090	317
868	2092	315
869	2094	312
870	2096	310
871	2099	308
872	2101	305
873	2103	303
874	2105	300
875	2107	298
876	2109	295
877	2112	293
878	2114	291
879	2116	288
880	2118	286
881	2120	283
882	2122	281
883	2125	278
884	2127	276
885	2129	274
886	2132	271
887	2134	269
888	2136	266
889	2138	264
890	2140	261
891	2142	259
892	2144	257
893	2147	254
894	2149	252
895	2151	249
896	2154	247
897	2156	244
898	2158	242
899	2160	240
900	2163	237
901	2165	235
902	2167	232
903	2169	230
904	2172	228
905	2174	225
906	2176	223
907	2178	220
908	2181	218
909	2183	215
910	2185	213
911	2187	211
912	2189	208
913	2191	206
914	2194	203
915	2196	201
916	2198	199
917	2201	196
918	2203	194
919	2205	191
920	2207	189
921	2210	186
922	2212	184
923	2214	182
924	2216	179
925	2218	177
926	2221	174
927	2223	172
928	2225	170
929	2228	167
930	2230	165
931	2232	162
932	2235	160
933	2237	158
934	2239	155
935	2241	153
936	2244	150
937	2246	148
938	2248	146
939	2250	143
940	2252	141
941	2255	138
942	2257	136
943	2259	134
944	2261	131
945	2264	129
946	2266	126
947	2268	124
948	2270	122
949	2273	119
950	2275	117
951	2277	114
952	2279	112
953	2282	110
954	2284	107
955	2286	105
956	2288	102
957	2290	100
958	2293	98
959	2295	95
960	2297	93
961	2299	90
962	2301	88
963	2304	86
964	2306	83
965	2308	81
966	2310	78
967	2312	76
968	2315	74
969	2318	71
970	2320	69
971	2323	66
972	2325	64
973	2327	62
974	2329	59
975	2331	57
976	2333	54
977	2335	52
978	2338	50
979	2340	47
980	2342	45
981	2345	42
982	2347	40
983	2349	38
984	2351	35
985	2354	33
986	2356	31
987	2358	28
988	2360	26
989	2363	23
990	2365	21
991	2367	19
992	2370	16
993	2372	14
994	2374	11
995	2376	9
996	2378	7
997	2381	4
998	2383	2
999	2385	0
