iter	Passed	Remaining
212	969	8136
213	974	8132
214	978	8127
215	983	8124
216	988	8122
217	993	8118
218	997	8113
219	1002	8111
220	1007	8107
221	1011	8105
222	1016	8102
223	1021	8098
224	1026	8095
225	1031	8094
226	1035	8091
227	1040	8086
228	1045	8084
229	1050	8081
230	1054	8074
231	1059	8070
232	1063	8067
233	1067	8059
234	1072	8053
235	1076	8046
236	1081	8042
237	1085	8036
238	1090	8032
239	1094	8025
240	1098	8018
241	1102	8010
242	1106	8003
243	1112	8002
244	1116	7997
245	1120	7991
246	1125	7987
247	1129	7980
248	1134	7974
249	1138	7968
250	1142	7962
251	1146	7954
252	1151	7950
253	1155	7944
254	1160	7939
255	1164	7935
256	1169	7928
257	1173	7925
258	1178	7919
259	1182	7913
260	1187	7910
261	1191	7905
262	1196	7901
263	1201	7898
264	1205	7894
265	1210	7892
266	1214	7885
267	1219	7881
268	1224	7878
269	1228	7872
270	1233	7871
271	1238	7866
272	1243	7864
273	1247	7858
274	1251	7851
275	1255	7844
276	1260	7841
277	1264	7834
278	1269	7828
279	1273	7824
280	1278	7820
281	1282	7815
282	1287	7813
283	1292	7809
284	1297	7805
285	1301	7797
286	1305	7792
287	1309	7786
288	1314	7782
289	1318	7776
290	1323	7770
291	1327	7764
292	1331	7758
293	1336	7755
294	1340	7749
295	1345	7745
296	1350	7742
297	1354	7737
298	1358	7730
299	1363	7724
300	1367	7720
301	1371	7713
302	1376	7709
303	1381	7704
304	1385	7701
305	1390	7697
306	1394	7690
307	1398	7684
308	1403	7678
309	1407	7672
310	1411	7666
311	1416	7664
312	1420	7658
313	1425	7652
314	1429	7649
315	1434	7642
316	1438	7636
317	1442	7630
318	1447	7625
319	1451	7619
320	1455	7615
321	1460	7612
322	1465	7607
323	1469	7603
324	1474	7599
325	1478	7593
326	1483	7589
327	1487	7583
328	1492	7578
329	1496	7572
330	1500	7567
331	1505	7562
332	1509	7555
333	1513	7551
334	1518	7545
335	1522	7541
336	1526	7535
337	1531	7529
338	1535	7524
339	1540	7519
340	1544	7513
341	1548	7506
342	1552	7501
343	1557	7497
344	1562	7494
345	1566	7489
346	1571	7485
347	1576	7483
348	1581	7480
349	1585	7476
350	1590	7473
351	1595	7469
352	1600	7466
353	1604	7462
354	1609	7458
355	1614	7455
356	1619	7451
357	1623	7446
358	1628	7442
359	1633	7440
360	1637	7435
361	1642	7431
362	1647	7429
363	1651	7423
364	1656	7420
365	1661	7419
366	1666	7415
367	1670	7410
368	1676	7408
369	1680	7405
370	1685	7401
371	1690	7396
372	1694	7392
373	1699	7387
374	1703	7383
375	1708	7379
376	1713	7374
377	1717	7368
378	1721	7364
379	1727	7363
380	1732	7361
381	1737	7359
382	1742	7355
383	1747	7354
384	1752	7351
385	1757	7349
386	1762	7346
387	1767	7343
388	1772	7342
389	1778	7341
390	1784	7341
391	1788	7338
392	1793	7334
393	1798	7330
394	1803	7329
395	1808	7324
396	1813	7321
397	1818	7318
398	1823	7315
399	1827	7310
400	1832	7305
401	1836	7299
402	1840	7295
403	1844	7288
404	1849	7282
405	1853	7277
406	1858	7274
407	1863	7269
408	1867	7262
409	1872	7261
410	1876	7256
411	1881	7250
412	1885	7244
413	1889	7239
414	1893	7232
415	1898	7227
416	1902	7222
417	1907	7217
418	1911	7212
419	1915	7205
420	1920	7203
421	1925	7200
422	1930	7195
423	1934	7192
424	1939	7186
425	1943	7180
426	1948	7176
427	1952	7172
428	1957	7166
429	1961	7162
430	1966	7158
431	1970	7153
432	1976	7151
433	1980	7147
434	1985	7143
435	1990	7139
436	1994	7134
437	1999	7130
438	2003	7125
439	2008	7119
440	2012	7115
441	2016	7109
442	2021	7103
443	2025	7099
444	2030	7094
445	2034	7090
446	2039	7086
447	2044	7081
448	2048	7076
449	2053	7073
450	2058	7069
451	2063	7065
452	2067	7060
453	2072	7057
454	2077	7052
455	2082	7050
456	2086	7046
457	2092	7043
458	2096	7039
459	2100	7033
460	2106	7032
461	2110	7027
462	2115	7022
463	2120	7017
464	2124	7013
465	2129	7010
466	2134	7006
467	2139	7002
468	2143	6998
469	2148	6993
470	2152	6988
471	2157	6984
472	2161	6979
473	2166	6974
474	2170	6969
475	2175	6964
476	2179	6958
477	2183	6953
478	2188	6950
479	2193	6946
480	2198	6942
481	2202	6936
482	2206	6930
483	2211	6925
484	2215	6921
485	2220	6916
486	2224	6911
487	2229	6906
488	2233	6902
489	2238	6898
490	2243	6894
491	2247	6889
492	2252	6885
493	2256	6879
494	2261	6875
495	2265	6870
496	2270	6866
497	2274	6861
498	2279	6856
499	2284	6852
500	2288	6847
501	2292	6842
502	2296	6835
503	2301	6830
504	2305	6824
505	2309	6819
506	2314	6814
507	2318	6808
508	2322	6804
509	2327	6799
510	2331	6793
511	2336	6789
512	2340	6784
513	2345	6780
514	2349	6774
515	2353	6769
516	2358	6764
517	2362	6758
518	2366	6753
519	2370	6747
520	2375	6742
521	2379	6736
522	2383	6731
523	2387	6726
524	2392	6721
525	2396	6716
526	2400	6710
527	2405	6705
528	2409	6700
529	2414	6695
530	2418	6690
531	2423	6686
532	2427	6681
533	2431	6675
534	2436	6671
535	2440	6664
536	2443	6658
537	2448	6652
538	2452	6647
539	2456	6641
540	2460	6636
541	2465	6631
542	2469	6626
543	2474	6622
544	2479	6618
545	2483	6614
546	2488	6609
547	2492	6604
548	2497	6600
549	2501	6595
550	2505	6589
551	2510	6585
552	2514	6580
553	2519	6575
554	2523	6569
555	2527	6565
556	2532	6561
557	2537	6556
558	2541	6551
559	2546	6547
560	2550	6543
561	2555	6540
562	2560	6536
563	2565	6531
564	2570	6527
565	2574	6522
566	2578	6517
567	2583	6514
568	2588	6509
569	2592	6504
570	2597	6500
571	2602	6496
572	2607	6493
573	2612	6489
574	2617	6485
575	2621	6480
576	2625	6475
577	2630	6470
578	2634	6465
579	2638	6460
580	2643	6455
581	2648	6453
582	2652	6448
583	2658	6444
584	2662	6441
585	2667	6436
586	2671	6431
587	2676	6426
588	2681	6423
589	2685	6418
590	2690	6415
591	2695	6412
592	2700	6406
593	2704	6401
594	2708	6396
595	2713	6392
596	2718	6389
597	2724	6387
598	2729	6384
599	2734	6380
600	2738	6375
601	2743	6370
602	2747	6366
603	2752	6362
604	2757	6358
605	2761	6353
606	2766	6349
607	2771	6345
608	2776	6340
609	2781	6337
610	2786	6333
611	2790	6329
612	2795	6325
613	2799	6320
614	2804	6315
615	2809	6311
616	2814	6307
617	2819	6304
618	2824	6300
619	2829	6297
620	2834	6293
621	2838	6289
622	2843	6284
623	2847	6280
624	2852	6274
625	2856	6270
626	2861	6265
627	2866	6261
628	2870	6256
629	2874	6251
630	2879	6246
631	2883	6241
632	2887	6236
633	2892	6231
634	2896	6226
635	2900	6221
636	2905	6217
637	2909	6211
638	2914	6206
639	2918	6202
640	2923	6197
641	2927	6192
642	2931	6187
643	2936	6182
644	2941	6178
645	2945	6173
646	2949	6168
647	2953	6163
648	2958	6158
649	2962	6153
650	2966	6148
651	2971	6143
652	2975	6138
653	2980	6133
654	2984	6129
655	2989	6125
656	2993	6119
657	2998	6116
658	3003	6111
659	3007	6106
660	3012	6102
661	3017	6098
662	3021	6093
663	3025	6088
664	3030	6083
665	3035	6079
666	3039	6074
667	3044	6070
668	3048	6065
669	3053	6061
670	3057	6056
671	3062	6051
672	3066	6046
673	3071	6042
674	3075	6037
675	3080	6032
676	3084	6027
677	3089	6024
678	3094	6020
679	3098	6015
680	3103	6011
681	3108	6006
682	3112	6001
683	3117	5998
684	3121	5993
685	3126	5988
686	3130	5982
687	3135	5978
688	3139	5973
689	3143	5967
690	3147	5963
691	3152	5958
692	3156	5953
693	3161	5948
694	3165	5944
695	3170	5939
696	3174	5935
697	3179	5931
698	3183	5925
699	3188	5920
700	3192	5915
701	3196	5911
702	3201	5905
703	3205	5901
704	3210	5896
705	3213	5890
706	3218	5885
707	3222	5880
708	3226	5875
709	3230	5869
710	3234	5864
711	3239	5859
712	3243	5854
713	3247	5849
714	3252	5844
715	3256	5840
716	3261	5835
717	3265	5830
718	3270	5826
719	3274	5821
720	3279	5816
721	3283	5812
722	3288	5808
723	3292	5803
724	3297	5798
725	3301	5793
726	3305	5788
727	3310	5783
728	3314	5779
729	3319	5774
730	3323	5769
731	3327	5764
732	3332	5759
733	3336	5754
734	3340	5748
735	3344	5744
736	3349	5739
737	3354	5735
738	3358	5731
739	3363	5727
740	3367	5721
741	3371	5716
742	3375	5711
743	3380	5706
744	3384	5701
745	3389	5696
746	3393	5691
747	3397	5686
748	3402	5682
749	3406	5677
750	3410	5672
751	3415	5667
752	3419	5663
753	3424	5658
754	3429	5654
755	3433	5649
756	3437	5644
757	3442	5641
758	3447	5636
759	3452	5633
760	3457	5629
761	3461	5623
762	3466	5620
763	3471	5616
764	3476	5611
765	3481	5609
766	3486	5604
767	3491	5600
768	3495	5596
769	3500	5591
770	3504	5587
771	3509	5583
772	3515	5580
773	3520	5575
774	3525	5572
775	3529	5567
776	3533	5562
777	3538	5558
778	3543	5553
779	3547	5548
780	3552	5544
781	3557	5540
782	3561	5535
783	3566	5531
784	3570	5526
785	3575	5521
786	3579	5516
787	3583	5512
788	3588	5507
789	3593	5503
790	3597	5499
791	3602	5494
792	3606	5489
793	3611	5485
794	3616	5481
795	3620	5476
796	3624	5471
797	3629	5466
798	3633	5461
799	3638	5458
800	3643	5453
801	3648	5449
802	3653	5445
803	3657	5441
804	3662	5436
805	3666	5431
806	3670	5426
807	3675	5422
808	3679	5417
809	3684	5412
810	3688	5408
811	3693	5403
812	3697	5398
813	3702	5394
814	3706	5389
815	3711	5385
816	3715	5380
817	3720	5375
818	3724	5371
819	3729	5366
820	3733	5361
821	3737	5356
822	3742	5352
823	3747	5348
824	3752	5344
825	3756	5339
826	3761	5334
827	3765	5330
828	3770	5325
829	3774	5321
830	3779	5316
831	3783	5311
832	3788	5306
833	3792	5302
834	3797	5297
835	3802	5293
836	3807	5289
837	3811	5285
838	3816	5280
839	3820	5276
840	3824	5271
841	3829	5266
842	3833	5261
843	3838	5256
844	3842	5251
845	3847	5247
846	3851	5243
847	3855	5238
848	3860	5233
849	3864	5228
850	3868	5223
851	3873	5218
852	3878	5215
853	3882	5210
854	3887	5205
855	3891	5201
856	3896	5197
857	3901	5192
858	3905	5187
859	3910	5184
860	3915	5179
861	3919	5174
862	3924	5170
863	3929	5166
864	3933	5161
865	3938	5156
866	3942	5152
867	3947	5147
868	3952	5143
869	3956	5139
870	3960	5134
871	3965	5129
872	3970	5125
873	3975	5121
874	3979	5116
875	3984	5112
876	3988	5107
877	3993	5102
878	3997	5098
879	4001	5093
880	4006	5088
881	4010	5083
882	4014	5078
883	4019	5074
884	4023	5069
885	4028	5065
886	4032	5060
887	4037	5056
888	4042	5051
889	4046	5046
890	4050	5042
891	4055	5037
892	4060	5033
893	4065	5029
894	4069	5024
895	4074	5020
896	4079	5015
897	4083	5011
898	4087	5006
899	4092	5002
900	4097	4998
901	4102	4993
902	4106	4988
903	4111	4984
904	4115	4979
905	4119	4974
906	4124	4970
907	4128	4965
908	4133	4960
909	4137	4956
910	4142	4952
911	4147	4947
912	4151	4943
913	4156	4938
914	4160	4933
915	4164	4928
916	4169	4923
917	4174	4919
918	4180	4917
919	4185	4913
920	4190	4909
921	4194	4904
922	4199	4899
923	4203	4894
924	4207	4890
925	4212	4885
926	4217	4881
927	4222	4877
928	4228	4874
929	4233	4870
930	4237	4865
931	4242	4861
932	4247	4857
933	4252	4853
934	4257	4849
935	4262	4845
936	4267	4841
937	4272	4837
938	4277	4833
939	4282	4829
940	4287	4825
941	4292	4821
942	4297	4817
943	4302	4812
944	4306	4807
945	4310	4802
946	4315	4798
947	4320	4794
948	4325	4790
949	4329	4785
950	4334	4780
951	4338	4775
952	4343	4771
953	4348	4767
954	4352	4762
955	4356	4757
956	4361	4753
957	4366	4748
958	4371	4745
959	4376	4740
960	4381	4736
961	4385	4732
962	4390	4727
963	4395	4723
964	4400	4719
965	4405	4715
966	4410	4711
967	4415	4707
968	4419	4702
969	4425	4698
970	4430	4694
971	4435	4690
972	4439	4685
973	4443	4681
974	4448	4676
975	4453	4672
976	4457	4667
977	4462	4663
978	4467	4658
979	4472	4654
980	4476	4649
981	4480	4645
982	4485	4640
983	4490	4636
984	4494	4631
985	4499	4627
986	4503	4622
987	4508	4617
988	4512	4613
989	4517	4608
990	4521	4604
991	4525	4598
992	4531	4594
993	4535	4590
994	4539	4585
995	4544	4580
996	4548	4575
997	4552	4571
998	4557	4566
999	4562	4562
1000	4567	4557
1001	4571	4553
1002	4576	4548
1003	4580	4544
1004	4585	4539
1005	4589	4534
1006	4594	4530
1007	4598	4525
1008	4603	4521
1009	4607	4516
1010	4611	4511
1011	4615	4506
1012	4620	4501
1013	4624	4496
1014	4628	4492
1015	4633	4487
1016	4638	4483
1017	4642	4478
1018	4647	4474
1019	4652	4469
1020	4656	4464
1021	4660	4459
1022	4664	4454
1023	4669	4450
1024	4674	4446
1025	4678	4441
1026	4683	4436
1027	4687	4432
1028	4692	4427
1029	4696	4423
1030	4701	4418
1031	4705	4414
1032	4710	4409
1033	4715	4405
1034	4719	4400
1035	4724	4396
1036	4729	4391
1037	4733	4386
1038	4738	4382
1039	4742	4377
1040	4747	4373
1041	4751	4368
1042	4756	4363
1043	4761	4359
1044	4765	4354
1045	4769	4350
1046	4774	4345
1047	4779	4341
1048	4783	4336
1049	4788	4332
1050	4792	4327
1051	4797	4323
1052	4802	4318
1053	4806	4314
1054	4811	4309
1055	4815	4304
1056	4819	4299
1057	4824	4295
1058	4828	4290
1059	4833	4286
1060	4837	4281
1061	4841	4276
1062	4846	4271
1063	4850	4267
1064	4855	4262
1065	4860	4258
1066	4864	4253
1067	4869	4249
1068	4873	4244
1069	4878	4240
1070	4883	4235
1071	4887	4231
1072	4891	4226
1073	4896	4221
1074	4901	4217
1075	4906	4213
1076	4911	4209
1077	4916	4204
1078	4920	4200
1079	4925	4196
1080	4930	4191
1081	4935	4187
1082	4939	4182
1083	4944	4178
1084	4948	4173
1085	4952	4168
1086	4957	4163
1087	4961	4159
1088	4966	4154
1089	4971	4150
1090	4975	4145
1091	4979	4140
1092	4983	4135
1093	4988	4131
1094	4993	4127
1095	4997	4122
1096	5002	4117
1097	5007	4113
1098	5012	4109
1099	5016	4104
1100	5021	4099
1101	5025	4095
1102	5030	4090
1103	5034	4085
1104	5038	4081
1105	5043	4076
1106	5048	4072
1107	5052	4067
1108	5056	4062
1109	5061	4058
1110	5066	4054
1111	5071	4049
1112	5075	4045
1113	5080	4040
1114	5084	4035
1115	5089	4031
1116	5093	4026
1117	5098	4022
1118	5102	4017
1119	5107	4012
1120	5111	4008
1121	5116	4003
1122	5121	3999
1123	5126	3995
1124	5130	3990
1125	5135	3985
1126	5139	3981
1127	5144	3976
1128	5148	3972
1129	5152	3967
1130	5156	3962
1131	5161	3957
1132	5165	3952
1133	5169	3948
1134	5174	3943
1135	5178	3938
1136	5183	3934
1137	5187	3929
1138	5192	3924
1139	5196	3920
1140	5201	3915
1141	5205	3910
1142	5209	3905
1143	5213	3901
1144	5218	3896
1145	5223	3892
1146	5227	3887
1147	5232	3883
1148	5236	3878
1149	5240	3873
1150	5245	3868
1151	5249	3864
1152	5254	3859
1153	5258	3855
1154	5263	3850
1155	5268	3846
1156	5272	3841
1157	5277	3837
1158	5282	3832
1159	5287	3828
1160	5292	3824
1161	5298	3820
1162	5303	3816
1163	5307	3812
1164	5312	3807
1165	5317	3803
1166	5322	3798
1167	5326	3794
1168	5331	3790
1169	5336	3785
1170	5340	3781
1171	5345	3776
1172	5350	3772
1173	5355	3767
1174	5359	3763
1175	5364	3758
1176	5368	3753
1177	5373	3749
1178	5378	3745
1179	5383	3740
1180	5387	3736
1181	5392	3731
1182	5397	3727
1183	5402	3723
1184	5407	3719
1185	5412	3714
1186	5416	3709
1187	5420	3705
1188	5425	3700
1189	5430	3696
1190	5435	3692
1191	5441	3688
