iter	RMSE
217	0.0381170506
218	0.03809110206
219	0.03804444742
220	0.03799249079
221	0.03797093859
222	0.03792349493
223	0.03789765245
224	0.03788970431
225	0.03781879472
226	0.03781466914
227	0.03777326199
228	0.03776182067
229	0.03774998693
230	0.03765800171
231	0.0376447139
232	0.03758767346
233	0.03755630748
234	0.03754903251
235	0.03754238156
236	0.03754167018
237	0.03752298578
238	0.03745833543
239	0.03745002733
240	0.03744934843
241	0.03744169016
242	0.03743881707
243	0.03741871901
244	0.03737515256
245	0.03735466031
246	0.03732814494
247	0.03729171999
248	0.0372484421
249	0.0372468768
250	0.03720639374
251	0.03718980461
252	0.03718622363
253	0.03718419225
254	0.03718921289
255	0.03716224199
256	0.03715643833
257	0.03713439729
258	0.03713093436
259	0.03711864607
260	0.03710702135
261	0.03706746344
262	0.03706425642
263	0.03705266131
264	0.03704365225
265	0.03699905182
266	0.03699220526
267	0.03699464674
268	0.03697856421
269	0.03697749671
270	0.03693971031
271	0.03694023056
272	0.03691730669
273	0.03691465535
274	0.03689783916
275	0.03688944231
276	0.03687911022
277	0.03686370977
278	0.03684537156
279	0.03683848861
280	0.03678223218
281	0.03674261105
282	0.03671625673
283	0.03670485783
284	0.03666768337
285	0.0366655833
286	0.03666110906
287	0.03661351959
288	0.0366077204
289	0.03659722665
290	0.03658918429
291	0.03657608674
292	0.03659074869
293	0.03658780485
294	0.03658389508
295	0.03652752159
296	0.03652551312
297	0.03647955043
298	0.03648004914
299	0.0364500977
300	0.03641395871
301	0.0364056961
302	0.03637898678
303	0.03637830217
304	0.03637642147
305	0.03636713912
306	0.03636591217
307	0.03636062832
308	0.03633459037
309	0.03632783169
310	0.03628317328
311	0.03625948912
312	0.03623479638
313	0.03621726315
314	0.03619618081
315	0.03619792873
316	0.0361873247
317	0.03614928115
318	0.03614116593
319	0.03613196491
320	0.03611311103
321	0.03609122367
322	0.03608322105
323	0.03603954671
324	0.03601066998
325	0.03600564483
326	0.03600239917
327	0.03600205921
328	0.03598928957
329	0.03598995233
330	0.03599014504
331	0.03595576263
332	0.03595189415
333	0.03593799318
334	0.03593617499
335	0.03592687459
336	0.03591644999
337	0.03590560762
338	0.03589562471
339	0.03588990742
340	0.03588952098
341	0.03588383443
342	0.03587438013
343	0.03586959044
344	0.03586349473
345	0.03586297295
346	0.03586630621
347	0.03585629054
348	0.03585172826
349	0.03581210739
350	0.0358046538
351	0.03579112805
352	0.03578274718
353	0.03578073782
354	0.03576887786
355	0.03576334713
356	0.0357469378
357	0.03570996563
358	0.03570393625
359	0.03570036787
360	0.03565026978
361	0.03564107562
362	0.03563300862
363	0.03562868075
364	0.03562631753
365	0.03560951858
366	0.03560510977
367	0.0355976059
368	0.03559379552
369	0.03559242102
370	0.03557305259
371	0.03557940682
372	0.03557161868
373	0.03555988916
374	0.03555593849
375	0.03555509344
376	0.03555283872
377	0.03554410663
378	0.03552919304
379	0.03552460973
380	0.0355088206
381	0.03550534853
382	0.0355031164
383	0.03549214113
384	0.03549524798
385	0.03550210524
386	0.03549760951
387	0.03550298367
388	0.03550669469
389	0.0354999228
390	0.03550094006
391	0.03549994734
392	0.03549892461
393	0.03549849214
394	0.03547648752
395	0.03545943398
396	0.0354566857
397	0.03545142403
398	0.0354430619
399	0.03544124887
400	0.03543150516
401	0.03541965584
402	0.03542015912
403	0.03541739623
404	0.03540847393
405	0.03538809407
406	0.03538408032
407	0.03537793782
408	0.03537745845
409	0.0353749076
410	0.03537626477
411	0.03537347732
412	0.03535805395
413	0.03536025382
414	0.03535627926
415	0.03535368884
416	0.03535380851
417	0.03534922901
418	0.03534757595
419	0.03534770646
420	0.0353475515
421	0.0353275035
422	0.0352985994
423	0.03529773767
424	0.03529927581
425	0.03529805607
426	0.03529269906
427	0.0352983874
428	0.03529638507
429	0.03529378373
430	0.03529184728
431	0.03529134982
432	0.03528460188
433	0.03524045878
434	0.03524025096
435	0.03521370728
436	0.03518817737
437	0.03518424921
438	0.03518038029
439	0.03516073565
440	0.03515723894
441	0.03515872386
442	0.03516190687
443	0.03515975993
444	0.035158354
445	0.0351388883
446	0.03512782316
447	0.0351281787
448	0.03512826953
449	0.03510834587
450	0.03510592731
451	0.03510440787
452	0.03510160495
453	0.03509696396
454	0.03508594998
455	0.03508033512
456	0.0350773544
457	0.03506429613
458	0.0350591743
459	0.03506328719
460	0.03505083817
461	0.0350464963
462	0.03504630289
463	0.03502913586
464	0.03502174447
465	0.03501661271
466	0.03500377837
467	0.0350031049
468	0.03500868655
469	0.03500645586
470	0.03500783187
471	0.03500508642
472	0.03500102491
473	0.03499437626
474	0.03499241317
475	0.03498539285
476	0.03498188167
477	0.03498488859
478	0.03498216827
479	0.03498340975
480	0.03497847074
481	0.03497610905
482	0.03498005642
483	0.03497900173
484	0.03497689284
485	0.03497948593
486	0.03497855258
487	0.03497915121
488	0.0349665519
489	0.03496644865
490	0.03496260178
491	0.03496307371
492	0.03496646475
493	0.0349677687
494	0.03496099424
495	0.03496045212
496	0.03495911116
497	0.0349465919
498	0.03494769342
499	0.03495154225
500	0.03494975984
501	0.03495533996
502	0.03495030114
503	0.03495088275
504	0.0349505581
505	0.03494737686
506	0.0349425266
507	0.03494133685
508	0.03494285758
509	0.03494409489
510	0.03494390882
511	0.03493920269
512	0.03492434134
513	0.03492574989
514	0.03492567397
515	0.03491567974
516	0.03491455791
517	0.03490372086
518	0.03489862966
519	0.0348882344
520	0.03488596076
521	0.03487066351
522	0.03487139699
523	0.03486531675
524	0.03485392756
525	0.03485470349
526	0.03485054267
527	0.03484771831
528	0.03482990584
529	0.03482540814
530	0.03482562029
531	0.03482322487
532	0.03482121532
533	0.03481865819
534	0.03481676052
535	0.03481669846
536	0.03481605205
537	0.03479105116
538	0.0347871775
539	0.03478107941
540	0.03477043526
541	0.03476833134
542	0.03475141445
543	0.03475215515
544	0.03475140062
545	0.03474853368
546	0.03474491329
547	0.03474309662
548	0.03473678798
549	0.03473524672
550	0.03471348624
551	0.03470963053
552	0.03469852008
553	0.03470051398
554	0.03470175941
555	0.03469969336
556	0.03469268424
557	0.03469192402
558	0.03468829323
559	0.03468952114
560	0.03468704757
561	0.0346865059
562	0.03467441496
563	0.03465737481
564	0.03464608543
565	0.0346489473
566	0.03464719385
567	0.03461828714
568	0.03460751826
569	0.03461087233
570	0.0346074297
571	0.03460752335
572	0.03460570308
573	0.0346053937
574	0.03459254223
575	0.03459029783
576	0.03458246063
577	0.03458297108
578	0.03458308476
579	0.03458367715
580	0.03457874006
581	0.03456884824
582	0.03457066589
583	0.03454436118
584	0.03455097649
585	0.0345504447
586	0.03455119674
587	0.03455247066
588	0.03455317482
589	0.03455233642
590	0.03455086435
591	0.03454709235
592	0.03454672139
593	0.0345468204
594	0.03454519938
595	0.03454226377
596	0.03454013324
597	0.03453887147
598	0.03452974888
599	0.03453271544
600	0.03452420418
601	0.03451966442
602	0.03451698077
603	0.03451732562
604	0.0345093995
605	0.03450635986
606	0.03450559094
607	0.03450369102
608	0.03451032536
609	0.03450251186
610	0.03450293466
611	0.03449288232
612	0.03449302108
613	0.0344947217
614	0.03448667923
615	0.03448564696
616	0.03448479966
617	0.03448327671
618	0.03447551135
619	0.034476674
620	0.03447492701
621	0.03447280116
622	0.03446217167
623	0.03446126557
624	0.03446807227
625	0.03446443446
626	0.03446281478
627	0.03446212402
628	0.03446145241
629	0.03445979975
630	0.0344616659
631	0.0344597078
632	0.03445799045
633	0.03444790476
634	0.03445251465
635	0.03445819123
636	0.03445899218
637	0.03445913056
638	0.03444071826
639	0.0344393206
640	0.03444635682
641	0.03443881904
642	0.03443834574
643	0.03444375573
644	0.03443553146
645	0.03444103122
646	0.03443570635
647	0.03442712709
648	0.03440883951
649	0.03441036143
650	0.03440431849
651	0.03440331679
652	0.03440381644
653	0.03440387892
654	0.03438976132
655	0.03439162585
656	0.03439203499
657	0.034384191
658	0.03434689491
659	0.03434943808
660	0.03435092247
661	0.03435113647
662	0.03435194197
663	0.03434696381
664	0.0343412116
665	0.03434190449
666	0.03434297577
667	0.03434140822
668	0.03433973855
669	0.0343415266
670	0.03434276207
671	0.03434820581
672	0.03434659474
673	0.03434217067
674	0.0343247861
675	0.03431963807
676	0.03431988106
677	0.03431677528
678	0.0343154633
679	0.03430778903
680	0.03430764305
681	0.03430026626
682	0.03428406389
683	0.03428098578
684	0.03427714727
685	0.03428087532
686	0.03428646511
687	0.03428398069
688	0.0342871039
689	0.03428654735
690	0.03427028005
691	0.03426786891
692	0.03427104204
693	0.0342695414
694	0.03427618359
695	0.03427228419
696	0.03426885907
697	0.0342695134
698	0.03427053878
699	0.03426881135
700	0.03427675432
701	0.03427698966
702	0.03427327182
703	0.03426454446
704	0.0342604548
705	0.0342592983
706	0.03425823267
707	0.03426349805
708	0.03425907801
709	0.03425221723
710	0.03425091173
711	0.03425033857
712	0.03422608027
713	0.03422647231
714	0.03423118201
715	0.03422781646
716	0.03422815343
717	0.03422128445
718	0.03422055322
719	0.03422239313
720	0.03420903095
721	0.03421057452
722	0.03420275076
723	0.0341955476
724	0.0341945827
725	0.03419477101
726	0.03418532725
727	0.03418262111
728	0.03418140591
729	0.03417809137
730	0.03417692472
731	0.03417722117
732	0.03418010066
733	0.03418006254
734	0.03418168123
735	0.03417566658
736	0.03417700064
737	0.03417429142
738	0.03417555415
739	0.03417143452
740	0.03417921525
741	0.03417621454
742	0.03417204397
743	0.0341719208
744	0.03417219078
745	0.03416336532
746	0.03416377662
747	0.03416567972
748	0.03415604471
749	0.03415701222
750	0.03415769334
751	0.03415490307
752	0.03415598648
753	0.03414999467
754	0.03414859864
755	0.03414891486
756	0.03415849551
757	0.03415368765
758	0.0341465225
759	0.03414865643
760	0.03414911009
761	0.03414929757
762	0.03414751504
763	0.03415554081
764	0.03415598258
765	0.03415126077
766	0.03415170113
767	0.03414988538
768	0.03414365478
769	0.03413974189
770	0.03413724896
771	0.03413973179
772	0.03413730694
773	0.03413495073
774	0.03413317271
775	0.03413575813
776	0.03413165411
777	0.03412992922
778	0.0341287242
779	0.03412517026
780	0.03411656951
781	0.03411809209
782	0.03411076827
783	0.03410654352
784	0.03410879028
785	0.03411009818
786	0.03411228452
787	0.03411250532
788	0.03410534931
789	0.03410628679
790	0.03410402593
791	0.03410280063
792	0.03410479601
793	0.03410268503
794	0.03409920821
795	0.03409948905
796	0.0340971432
797	0.03409836349
798	0.03409988903
799	0.03409946274
800	0.03409245437
801	0.0340898631
802	0.03408972971
803	0.03409133776
804	0.03409019507
805	0.03409053659
806	0.03408724252
807	0.03408615407
808	0.03408369888
809	0.03407800581
810	0.03408590176
811	0.03408478727
812	0.0340866052
813	0.03408370876
814	0.03407647034
815	0.0340753688
816	0.03407508152
817	0.03407474816
818	0.0340738756
819	0.0340719804
820	0.03406835478
821	0.03407075342
822	0.03407345986
823	0.03406730183
824	0.0340648587
825	0.03406703637
826	0.03406529996
827	0.03405903528
828	0.03405895537
829	0.03405682691
830	0.0340555069
831	0.03404823202
832	0.03404656452
833	0.03403954976
834	0.03402804379
835	0.03402631527
836	0.03402859885
837	0.03403160802
838	0.03403276473
839	0.03402672349
840	0.03402703094
841	0.03402595267
842	0.03402609342
843	0.03402621048
844	0.03402639648
845	0.03402627618
846	0.03402815242
847	0.03402840641
848	0.03402593951
849	0.03403011015
850	0.03403012527
851	0.0340216817
852	0.03401753232
853	0.03401618892
854	0.03401707178
855	0.03401607829
856	0.03401326686
857	0.03401487702
858	0.03401534355
859	0.03400915169
860	0.03400530041
861	0.03400371576
862	0.0340042511
863	0.03399957172
864	0.03399791476
865	0.03400179017
866	0.03400393366
867	0.0340018
868	0.03399954653
869	0.03399988222
870	0.03399845842
871	0.03399799268
872	0.03400074618
873	0.03400103687
874	0.03399952981
875	0.034000699
876	0.0339995746
877	0.03399843838
878	0.0339913935
879	0.03399069244
880	0.0339901948
881	0.03398992672
882	0.03399091771
883	0.03399005491
884	0.03398682782
885	0.03398641408
886	0.03398528178
887	0.03397239368
888	0.03397682754
889	0.03397830833
890	0.03398455756
891	0.03398285266
892	0.0339808343
893	0.03398173897
894	0.03398159009
895	0.03398919869
896	0.03398804172
897	0.03398588683
898	0.03398481812
899	0.0339851609
900	0.03398426556
901	0.03398340697
902	0.0339803706
903	0.03398334843
904	0.0339832434
905	0.0339812431
906	0.03398161124
907	0.03398168537
908	0.03397570261
909	0.03397613106
910	0.03397813167
911	0.03397392048
912	0.03397397627
913	0.03397374893
914	0.03397385987
915	0.03397163248
916	0.03397073802
917	0.03397136711
918	0.03395389229
919	0.03394899814
920	0.0339508783
921	0.0339508587
922	0.03395008712
923	0.03395101813
924	0.0339513137
925	0.03394472064
926	0.0339439671
927	0.03393981264
928	0.03393844671
929	0.03393605722
930	0.03393618848
931	0.03393564853
932	0.03393131619
933	0.03392508316
934	0.0339205257
935	0.03391837211
936	0.03391878323
937	0.03391788827
938	0.03391765997
939	0.03392495569
940	0.03393246174
941	0.03393287581
942	0.03393352734
943	0.03393669056
944	0.03393760098
945	0.03393681908
946	0.03393382628
947	0.03393414799
948	0.03393136352
949	0.0339291594
950	0.03392806843
951	0.03393124833
952	0.03392972158
953	0.03393007647
954	0.03393053935
955	0.0339310306
956	0.03393188995
957	0.03393187528
958	0.03393101153
959	0.03391710484
960	0.03391501768
961	0.03391517991
962	0.03391629573
963	0.03391551331
964	0.03389455958
965	0.03389175083
966	0.03389125575
967	0.03389088425
968	0.03389308152
969	0.03389258272
970	0.03388888477
971	0.03389141625
972	0.0338915845
973	0.03389111918
974	0.03389054008
975	0.03388874433
976	0.03389217683
977	0.0338893211
978	0.0338885814
979	0.03388818263
980	0.03388865457
981	0.03388425592
982	0.0338810142
983	0.03388100041
984	0.03388364318
985	0.03388274386
986	0.03388353977
987	0.03388402042
988	0.0338840782
989	0.03388378924
990	0.03388253565
991	0.0338837318
992	0.03387292575
993	0.03385978086
994	0.03385976298
995	0.03385584545
996	0.03385462337
997	0.03384945957
998	0.03384940922
999	0.03385114726
1000	0.03385307055
1001	0.03385402824
1002	0.03385526586
1003	0.03385484982
1004	0.03385261289
1005	0.03385325288
1006	0.03384947835
1007	0.03384376711
1008	0.03384799974
1009	0.03385000424
1010	0.03385421026
1011	0.03385566047
1012	0.03385830391
1013	0.03385847639
1014	0.03385845194
1015	0.03385622625
1016	0.03385904683
1017	0.03385735571
1018	0.03385209145
1019	0.03385010118
1020	0.03385005084
1021	0.03384863782
1022	0.03384906584
1023	0.03384833722
1024	0.03384833168
1025	0.03384598844
1026	0.0338474455
1027	0.03384652225
1028	0.03385075047
1029	0.03384741533
1030	0.03384661708
1031	0.03384368935
1032	0.03384377537
1033	0.03384701449
1034	0.03384616011
1035	0.03385282097
1036	0.03385484241
1037	0.03384922696
1038	0.03382966467
1039	0.03383115273
1040	0.03382326974
1041	0.03382262531
1042	0.03382360773
1043	0.03382204255
1044	0.03382306899
1045	0.03382263538
1046	0.03382130969
1047	0.03382295063
1048	0.03382476728
1049	0.03381937902
1050	0.03381938248
1051	0.03381389536
1052	0.03381314448
1053	0.03381180533
1054	0.03381047995
1055	0.03381106302
1056	0.03379820744
1057	0.03380845956
1058	0.03380427666
1059	0.0338030023
1060	0.03379537527
1061	0.03379605928
1062	0.0337973908
1063	0.03379686393
1064	0.0337977379
1065	0.03379953037
1066	0.03379930913
1067	0.03379836314
1068	0.03380127533
1069	0.03380038133
1070	0.03379497236
1071	0.03379511103
1072	0.03379399847
1073	0.03379465177
1074	0.03380359486
1075	0.03379903117
1076	0.03377985526
1077	0.03378787539
1078	0.0337898467
1079	0.03378337412
1080	0.03378250392
1081	0.03378285283
1082	0.03378167253
1083	0.03377594909
1084	0.03377900599
1085	0.0337793215
1086	0.03377825377
1087	0.03378716598
1088	0.03378735173
1089	0.03377510247
1090	0.03377621385
1091	0.03377685685
1092	0.03377728018
1093	0.03377857099
1094	0.03377793715
1095	0.03377791139
1096	0.0337794548
1097	0.03377998718
1098	0.03377976312
1099	0.03376811177
1100	0.03376982906
1101	0.03376816702
1102	0.03376807832
1103	0.03376766383
1104	0.03376720459
1105	0.03376900414
1106	0.03376551835
1107	0.03376548807
1108	0.03376528163
1109	0.03376566623
1110	0.03376766018
1111	0.03376823291
1112	0.03375852826
1113	0.03376016214
1114	0.03375726466
1115	0.03375892132
1116	0.033757112
1117	0.03375682449
1118	0.03375681555
1119	0.03375689739
1120	0.03375322562
1121	0.03375208593
1122	0.0337535734
1123	0.03375453928
1124	0.03375385581
1125	0.03375365653
1126	0.03375362528
1127	0.03375325016
1128	0.03375148028
1129	0.03375939722
1130	0.03375892277
1131	0.03375894779
1132	0.03376965425
1133	0.03377017064
1134	0.03377031656
1135	0.03376578758
1136	0.03376865499
1137	0.03376296275
1138	0.03376292888
1139	0.03376228195
1140	0.03376406103
1141	0.03374903726
1142	0.03375299187
1143	0.03375359198
1144	0.03375364993
1145	0.0337533224
1146	0.03375997552
1147	0.03375968176
1148	0.03376038475
1149	0.03375917298
1150	0.03375855057
1151	0.033761254
1152	0.03376136281
1153	0.03376160447
1154	0.03376257495
1155	0.03376232924
1156	0.03376318404
1157	0.03376196848
1158	0.0337616574
1159	0.03376044919
1160	0.03376221439
1161	0.03376469813
1162	0.03376803935
1163	0.03376797401
1164	0.03376934368
1165	0.03376987757
1166	0.03378025349
1167	0.03378123121
1168	0.0337805194
1169	0.0337878431
1170	0.03378527071
1171	0.03378482944
1172	0.03378057811
1173	0.03377994654
1174	0.03378004705
1175	0.03377708437
1176	0.03377453102
1177	0.03377424954
1178	0.0337740617
1179	0.03377107989
1180	0.03377128413
1181	0.0337707371
1182	0.03377018317
1183	0.03377006985
1184	0.03376814723
1185	0.03377060938
1186	0.03377084788
1187	0.03377201222
1188	0.03376713326
1189	0.03376726102
1190	0.03376721642
1191	0.03376527618
