iter	RMSE
136	0.05477233601
137	0.0546415791
138	0.05433626811
139	0.05420958594
140	0.05401907347
141	0.05391195235
142	0.05381059722
143	0.05364721122
144	0.05338450911
145	0.05318095459
146	0.05314220243
147	0.05313820599
148	0.05307142255
149	0.05282488663
150	0.05280751874
151	0.05270585633
152	0.05238481143
153	0.05229012906
154	0.05210807523
155	0.0519824227
156	0.05185842317
157	0.05170627612
158	0.05155787971
159	0.05135629421
160	0.05131082446
161	0.05127775299
162	0.05123068387
163	0.05111846094
164	0.0510550642
165	0.0509176684
166	0.05091038816
167	0.05084855763
168	0.05073943431
169	0.05064431585
170	0.05059440768
171	0.05051633607
172	0.050486216
173	0.05031055855
174	0.05018020891
175	0.05007595854
176	0.050071754
177	0.04996800231
178	0.04988224106
179	0.04984281047
180	0.04981797175
181	0.04981929306
182	0.04982052569
183	0.0497728117
184	0.04974012289
185	0.0496702164
186	0.0496112958
187	0.04955855792
188	0.04955929921
189	0.0495361522
190	0.04942593992
191	0.04932674763
192	0.04930626682
193	0.04920838475
194	0.04913463038
195	0.04911067537
196	0.04907248717
197	0.04901392306
198	0.04891059115
199	0.04877799625
200	0.04878707977
201	0.0486884202
202	0.04863931763
203	0.04859932911
204	0.04857044907
205	0.04845209207
206	0.04843308316
207	0.04841104164
208	0.04837277193
209	0.048355921
210	0.04829420423
211	0.04825519264
212	0.04825031476
213	0.04824323291
214	0.0481888565
215	0.0480364367
216	0.04803406566
217	0.0479493229
218	0.04796772855
219	0.04794992693
220	0.04791050107
221	0.04783298415
222	0.04770280201
223	0.04770360163
224	0.04766588732
225	0.04763777493
226	0.04762951218
227	0.04753943722
228	0.0475327574
229	0.04749050993
230	0.04735872521
231	0.04728998904
232	0.04726804963
233	0.04722128151
234	0.04715965849
235	0.0471415934
236	0.04712619648
237	0.04709278078
238	0.04704214692
239	0.04696820336
240	0.04694525469
241	0.04694708326
242	0.04690664135
243	0.04685297243
244	0.0468509971
245	0.04673997231
246	0.04669783391
247	0.04663784208
248	0.04662293471
249	0.04661792771
250	0.04662726013
251	0.04651676947
252	0.04652795739
253	0.04651123299
254	0.04651184698
255	0.04647309288
256	0.04647047419
257	0.04646654931
258	0.04644221461
259	0.04644020211
260	0.04633207314
261	0.0463314567
262	0.04634319924
263	0.04630890445
264	0.04625945554
265	0.04623648962
266	0.04623655665
267	0.04622675837
268	0.04621769003
269	0.04621910729
270	0.04620756423
271	0.04620254198
272	0.04612735304
273	0.04611781773
274	0.0461193186
275	0.04611161461
276	0.04592500098
277	0.04581602159
278	0.04581250843
279	0.04580501828
280	0.04580339334
281	0.04577672354
282	0.0457673754
283	0.04577105519
284	0.04562282621
285	0.04561926824
286	0.04558219544
287	0.04557837425
288	0.04554575809
289	0.04554128151
290	0.04554215152
291	0.04544460152
292	0.04540767245
293	0.04535962263
294	0.04535682761
295	0.04535580334
296	0.04529705573
297	0.04529561977
298	0.04526206516
299	0.04525789122
300	0.04525686819
301	0.04524017484
302	0.04525286253
303	0.04523362416
304	0.04523283201
305	0.04522744977
306	0.04522651016
307	0.04521997343
308	0.04521885753
309	0.0452158593
310	0.04521274383
311	0.04520555202
312	0.04517330645
313	0.04515744462
314	0.04514581802
315	0.04510631912
316	0.04511122289
317	0.04511064698
318	0.0451004299
319	0.04507021906
320	0.04500634027
321	0.04500200875
322	0.04497978717
323	0.04491028183
324	0.04488513127
325	0.04488164694
326	0.04487092588
327	0.04484179852
328	0.04476681455
329	0.04475325346
330	0.0447431709
331	0.04475610636
332	0.04472285304
333	0.04470191012
334	0.04469895006
335	0.04469504897
336	0.04468781603
337	0.04469437918
338	0.04465325964
339	0.04461639137
340	0.04456231762
341	0.04455966472
342	0.04455561254
343	0.04455818741
344	0.04454796481
345	0.04453280633
346	0.04448358902
347	0.04448605033
348	0.04446581902
349	0.04445274018
350	0.04441557879
351	0.04439676321
352	0.04440646156
353	0.04438447763
354	0.04438517186
355	0.04438099959
356	0.04436988978
357	0.04436528349
358	0.04434758065
359	0.04434524652
360	0.04431947434
361	0.04430693434
362	0.04429676954
363	0.04424466114
364	0.04423399931
365	0.04419347383
366	0.04415340174
367	0.044112526
368	0.04410977958
369	0.04410694382
370	0.04410535008
371	0.04411556615
372	0.04411580241
373	0.04412603394
374	0.044087019
375	0.04408249319
376	0.04408056594
377	0.04407862236
378	0.04387507156
379	0.04388384471
380	0.04387715975
381	0.04385518121
382	0.04385120146
383	0.04384846882
384	0.04383318156
385	0.04382590038
386	0.04382140372
387	0.04380105809
388	0.04376889802
389	0.04376418281
390	0.04374792048
391	0.04374227066
392	0.04373882562
393	0.04373606819
394	0.0437358339
395	0.04372159188
396	0.04371479967
397	0.04371680393
398	0.0436123518
399	0.04361097863
400	0.04359893717
401	0.0436027412
402	0.04360117553
403	0.04355958176
404	0.04357276433
405	0.04356965042
406	0.04356678027
407	0.04352246176
408	0.04350706942
409	0.04345519338
410	0.04345640244
411	0.04343311698
412	0.04343160646
413	0.04343058684
414	0.04342900264
415	0.0434382746
416	0.04344239413
417	0.04344008654
418	0.043442219
419	0.04344804738
420	0.04344674489
421	0.0434436814
422	0.04331067996
423	0.04328128967
424	0.04326020612
425	0.04326467705
426	0.04320999684
427	0.04308002981
428	0.04308003414
429	0.04306726823
430	0.04307220836
431	0.04307132742
432	0.04305744977
433	0.04306296406
434	0.04306213371
435	0.04306904511
436	0.04304410807
437	0.04303732482
438	0.04302232188
439	0.04301783646
440	0.04302882968
441	0.04299869347
442	0.04299966659
443	0.04293251336
444	0.0429359122
445	0.04290858926
446	0.04289575649
447	0.04288354263
448	0.04287211186
449	0.04285565527
450	0.04284954751
451	0.04275855272
452	0.04275702864
453	0.04273339471
454	0.04273096119
455	0.04273977832
456	0.04273572188
457	0.04272099692
458	0.04272412705
459	0.04269990694
460	0.04267623595
461	0.04268035853
462	0.04267899354
463	0.04264712157
464	0.04265524497
465	0.04266341405
466	0.04266579956
467	0.04267419784
468	0.04267531853
469	0.0426671552
470	0.04265215666
471	0.04265200257
472	0.04264285789
473	0.04264426814
474	0.04264616647
475	0.04263482403
476	0.04259339063
477	0.04250296316
478	0.04250675286
479	0.04250678489
480	0.04251267738
481	0.04250033884
482	0.0424431846
483	0.04244008431
484	0.04243749697
485	0.04244266723
486	0.04242962427
487	0.04243579657
488	0.04231450584
489	0.04232268625
490	0.04231249146
491	0.04231838006
492	0.04225180141
493	0.04225554956
494	0.04217377313
495	0.04217722259
496	0.04217036537
497	0.04217885856
498	0.04218137967
499	0.0421649866
500	0.04216042041
501	0.04216800306
502	0.04215796039
503	0.0421513106
504	0.04214880088
505	0.04214702851
506	0.04204352071
507	0.04201054089
508	0.04200875734
509	0.04184129196
510	0.04183376139
511	0.04183303428
512	0.04182315818
513	0.04181096715
514	0.0418087542
515	0.04177598647
516	0.04177529993
517	0.04178228952
518	0.04175949035
519	0.04175776922
520	0.04174636926
521	0.04175493884
522	0.04170404354
523	0.04167893535
524	0.04168316156
525	0.04168795897
526	0.04168083832
527	0.04166892671
528	0.04165482862
529	0.0416594836
530	0.04165804106
531	0.04165556734
532	0.04166883806
533	0.04167218628
534	0.04166655564
535	0.0416665085
536	0.04165616917
537	0.04164704887
538	0.04156557098
539	0.04155365627
540	0.04154495512
541	0.0415362228
542	0.04153894565
543	0.04153834838
544	0.04152798411
545	0.04151660919
546	0.04152060311
547	0.04151295007
548	0.04151926767
549	0.04151643708
550	0.04151034358
551	0.04149998722
552	0.04149954894
553	0.04149338807
554	0.04148352818
555	0.04147606096
556	0.04138510766
557	0.04138497387
558	0.04137109429
559	0.04136543496
560	0.04135483475
561	0.04129174907
562	0.04130143883
563	0.04129548585
564	0.04122239649
565	0.04115233442
566	0.04110436577
567	0.04111028799
568	0.04106184984
569	0.0410518826
570	0.04104049592
571	0.04104041922
572	0.04102893779
573	0.04101939699
574	0.04101688336
575	0.04101739477
576	0.04102102853
577	0.04102090655
578	0.04099660323
579	0.04100569313
580	0.04100341441
581	0.04098805203
582	0.04098657019
583	0.04098166953
584	0.04097680721
585	0.04096947704
586	0.04096947061
587	0.04096517292
588	0.04095438969
589	0.04095973463
590	0.04095246394
591	0.0409532044
592	0.04095560908
593	0.04087215018
594	0.04085819377
595	0.04086313228
596	0.04085465487
597	0.04085101808
598	0.04084642939
599	0.04084469605
600	0.04083718214
601	0.04084021249
602	0.04083331721
603	0.040829279
604	0.04083015415
605	0.04082767056
606	0.04083268271
607	0.04081855132
608	0.04081857673
609	0.04080976887
610	0.04080598399
611	0.04080341536
612	0.04080975483
613	0.04081420301
614	0.04080744933
615	0.04081298923
616	0.04081606634
617	0.04076823023
618	0.04077411108
619	0.0407347237
620	0.04072451676
621	0.04073809063
622	0.04073480024
623	0.04073614407
624	0.04073724422
625	0.04074065927
626	0.04073556296
627	0.04073757357
628	0.04074002485
629	0.04073949904
630	0.04073957046
631	0.0407317003
632	0.04067276531
633	0.04067056567
634	0.04066214
635	0.04065655898
636	0.04064228096
637	0.04063574778
638	0.04063844912
639	0.04065541016
640	0.04065154822
641	0.04063744791
642	0.04058172246
643	0.04058211602
644	0.04058489412
645	0.04058540807
646	0.04055692744
647	0.04055894325
648	0.04055899258
649	0.04055232568
650	0.04051354675
651	0.04044187543
652	0.0404461114
653	0.04044565039
654	0.04044531744
655	0.0404504663
656	0.04045658318
657	0.04045720209
658	0.04045074405
659	0.04037324926
660	0.04037190094
661	0.04036712086
662	0.0403709791
663	0.0403626811
664	0.0402870083
665	0.0402820588
666	0.04027809237
667	0.04027792366
668	0.04028334016
669	0.04025453665
670	0.04023892136
671	0.04017830682
672	0.04016966088
673	0.04015092894
674	0.04010882108
675	0.04010599584
676	0.0401149838
677	0.04011434553
678	0.04011261606
679	0.04011298122
680	0.0401154191
681	0.04011419359
682	0.04010790675
683	0.04010624949
684	0.04010685091
685	0.04011149808
686	0.04010878578
687	0.04010983385
688	0.04011223149
689	0.04011300252
690	0.04011495011
691	0.04011114123
692	0.04011582758
693	0.04011177105
694	0.04011269977
695	0.04011256887
696	0.04011277173
697	0.04011359286
698	0.04009761318
699	0.04005243638
700	0.04004570631
701	0.04005102662
702	0.04004682508
703	0.04002713398
704	0.0400290814
705	0.04003191706
706	0.04001462129
707	0.04001122229
708	0.04001093466
709	0.04000944849
710	0.03991281506
711	0.03991674986
712	0.0399168372
713	0.03991993983
714	0.03989499379
715	0.03989509264
716	0.03989941803
717	0.03989120739
718	0.03988342943
719	0.03988456398
720	0.03988214003
721	0.03988799972
722	0.03984474808
723	0.03984969437
724	0.03985271668
725	0.03985481866
726	0.03984614854
727	0.03981069434
728	0.0398126641
729	0.03980322682
730	0.03979475534
731	0.03978664555
732	0.03974841138
733	0.03975080849
734	0.03975195626
735	0.03974444197
736	0.03974679105
737	0.03974926069
738	0.03972481353
739	0.03971880999
740	0.03971797355
741	0.03971076239
742	0.03969715282
743	0.03970167504
744	0.03966171256
745	0.03965675637
746	0.03961809579
747	0.03956023651
748	0.03956165124
749	0.03956128932
750	0.03955426636
751	0.03957062615
752	0.03957669911
753	0.03957774485
754	0.03957778857
755	0.03957817622
756	0.03958109861
757	0.0395803493
758	0.03954572869
759	0.03954466673
760	0.03954494261
761	0.03955197723
762	0.03955222564
763	0.03953661791
764	0.03954103895
765	0.03954500107
766	0.03954794627
767	0.0395516154
768	0.03956119905
769	0.03955903579
770	0.03956101472
771	0.03956103807
772	0.03955789584
773	0.03954342573
774	0.03953646401
775	0.03950132708
776	0.03949436446
777	0.03949293939
778	0.0394839822
779	0.03945233885
780	0.03946073768
781	0.0394766618
782	0.0394776308
783	0.03947102026
784	0.03947163155
785	0.039474087
786	0.03945229379
787	0.03944409972
788	0.03944587496
789	0.03939291033
790	0.03939006272
791	0.03938686395
792	0.03938708694
793	0.03938013004
794	0.03937894694
795	0.03936938078
796	0.03935429521
797	0.03937264193
798	0.03937550086
799	0.03937878047
