iter	RMSE
269	0.04179247348
270	0.04178491181
271	0.04175228739
272	0.04172430642
273	0.04171492254
274	0.04170486142
275	0.0416933013
276	0.04167210656
277	0.04166482735
278	0.04161453082
279	0.04159175628
280	0.04156954733
281	0.04156740931
282	0.04152884408
283	0.04151647462
284	0.04150350062
285	0.04144696583
286	0.04142728511
287	0.0413777112
288	0.04136115458
289	0.04134254771
290	0.04131504499
291	0.04130558509
292	0.04128402595
293	0.04126103335
294	0.04122827862
295	0.04120909825
296	0.04118278155
297	0.04117890964
298	0.04113804244
299	0.04110729067
300	0.04107873352
301	0.04105381176
302	0.04104107236
303	0.04099353349
304	0.04097031352
305	0.0409579435
306	0.04092280506
307	0.04089251277
308	0.04086804926
309	0.04084757752
310	0.04080734039
311	0.04078146543
312	0.04076509218
313	0.04073723684
314	0.04072353537
315	0.04070556075
316	0.04070133642
317	0.04066154092
318	0.04064061159
319	0.04061906596
320	0.04058469628
321	0.04053420868
322	0.04050341113
323	0.04050210141
324	0.0404671421
325	0.04046659614
326	0.04045273323
327	0.04044267904
328	0.04042554116
329	0.04036863308
330	0.04036041229
331	0.04034475907
332	0.04032982321
333	0.04031100399
334	0.04027071255
335	0.04024990374
336	0.04023192454
337	0.04020427092
338	0.04018348571
339	0.04017182886
340	0.04015984331
341	0.04012996946
342	0.04010759785
343	0.04008895769
344	0.04003638415
345	0.04001114265
346	0.0399912307
347	0.03997168985
348	0.03993696963
349	0.03991745893
350	0.0398968206
351	0.03986958016
352	0.03984023987
353	0.03981632384
354	0.03980012399
355	0.03977955142
356	0.03975120009
357	0.03973225508
358	0.03971821767
359	0.03967902685
360	0.03966683122
361	0.03964035911
362	0.03962091359
363	0.03960796535
364	0.03957513615
365	0.03955469826
366	0.03955523248
367	0.03953834009
368	0.03951369072
369	0.03945738951
370	0.03944107164
371	0.03942708184
372	0.03941227012
373	0.03939606554
374	0.03937568605
375	0.03935895347
376	0.03934869244
377	0.03932208668
378	0.03930602523
379	0.03929789231
380	0.03929942491
381	0.03928975883
382	0.03927676922
383	0.0392419204
384	0.03920707795
385	0.03917964111
386	0.03914652588
387	0.03912723843
388	0.03910627042
389	0.03909234331
390	0.03907071516
391	0.03903015555
392	0.03900569072
393	0.03899162554
394	0.03897242622
395	0.03895365966
396	0.03893465312
397	0.03892371794
398	0.03891168691
399	0.03890186635
400	0.03887538254
401	0.03886502623
402	0.0388469068
403	0.03883124251
404	0.03881848798
405	0.03880915384
406	0.03879648593
407	0.03877974392
408	0.03876420435
409	0.03874005005
410	0.03872406944
411	0.03870450062
412	0.03869094479
413	0.03868406783
414	0.03867366618
415	0.03864996023
416	0.03864328631
417	0.03862971909
418	0.03862354552
419	0.0385713353
420	0.03856235109
421	0.03854752866
422	0.03850840715
423	0.03849542373
424	0.03848230869
425	0.03847162643
426	0.03843531318
427	0.03842030653
428	0.03840302989
429	0.03840760817
430	0.03838848993
431	0.03839102519
432	0.03836931777
433	0.03836560658
434	0.03835300991
435	0.03834281471
436	0.03833664442
437	0.03832519168
438	0.0383112954
439	0.03829504027
440	0.03828571457
441	0.03827136793
442	0.03826047527
443	0.03823894511
444	0.03822748348
445	0.03821959572
446	0.03820371634
447	0.03818366682
448	0.03818092242
449	0.03817189432
450	0.03815468856
451	0.0381585286
452	0.03814209701
453	0.03812737882
454	0.03809995676
455	0.03809047411
456	0.03807525987
457	0.03806271729
458	0.03804102241
459	0.03803204248
460	0.03803393978
461	0.03803492554
462	0.03801705002
463	0.0380107664
464	0.0380012333
465	0.03798414454
466	0.03797224146
467	0.03796733573
468	0.0379664597
469	0.03796288798
470	0.03795397524
471	0.03794426838
472	0.03793832409
473	0.03792300452
474	0.03791964958
475	0.03791123242
476	0.03790179021
477	0.03789360702
478	0.03788822532
479	0.03788897124
480	0.03787957366
481	0.03787814044
482	0.03787353912
483	0.0378579117
484	0.03784492433
485	0.03783492168
486	0.03782752515
487	0.03780444946
488	0.03779388664
489	0.0377846662
490	0.03778177476
491	0.03777697851
492	0.03776293097
493	0.03774675725
494	0.03772283284
495	0.03770769705
496	0.03770461913
497	0.03769881775
498	0.03768076528
499	0.03767258137
500	0.03765917468
501	0.03764389906
502	0.03764934218
503	0.0376431417
504	0.03763930971
505	0.03762481581
506	0.03761385929
507	0.03759003769
508	0.03756096938
509	0.03755650362
510	0.03754434422
511	0.03753830437
512	0.03753446097
513	0.03752454885
514	0.03751325784
515	0.03749922185
516	0.03749527969
517	0.03748227995
518	0.03747468271
519	0.03746916911
520	0.0374614
521	0.03745640943
522	0.03744273743
523	0.03743859871
524	0.03742446793
525	0.03741903557
526	0.03738687552
527	0.03738377862
528	0.03738455922
529	0.03736724691
530	0.03735574521
531	0.03734991416
532	0.03734860768
533	0.03734059236
534	0.03733593578
535	0.03732900367
536	0.03732005119
537	0.03731524572
538	0.03730472458
539	0.03729314194
540	0.03728617461
541	0.0372780531
542	0.03726804213
543	0.03726375988
544	0.03726255409
545	0.03724649144
546	0.0372399069
547	0.03721809278
548	0.03721537679
549	0.03721794146
550	0.03720968862
551	0.03718929395
552	0.03717965769
553	0.03716356488
554	0.03715927481
555	0.03715005402
556	0.0371419394
557	0.03712521119
558	0.03712171254
559	0.03711690818
560	0.03711042437
561	0.03710159019
562	0.03707639318
563	0.03707188875
564	0.03705356365
565	0.03704221665
566	0.03703838056
567	0.03703483734
568	0.03702518565
569	0.03702952716
570	0.0370221893
571	0.03701460112
572	0.03701016082
573	0.03700364263
574	0.03699720457
575	0.03699380133
576	0.03698859277
577	0.0369794842
578	0.036963904
579	0.03696107625
580	0.03695635922
581	0.03694480415
582	0.03693941967
583	0.03693317259
584	0.03692311491
585	0.03692040363
586	0.03691007519
587	0.03690565702
588	0.03689821752
589	0.0368901553
590	0.03688319535
591	0.03687715823
592	0.0368798946
593	0.03687458332
594	0.03686530163
595	0.03685793174
596	0.03685209873
597	0.03684402378
598	0.03683434416
599	0.03683055834
600	0.03682625505
601	0.03682440872
602	0.03681460638
603	0.03680462772
604	0.03680128308
605	0.03678921989
606	0.03677523249
607	0.03676983786
608	0.0367700858
609	0.03676396375
610	0.03676308809
611	0.03674866517
612	0.03674641334
613	0.03673115036
614	0.03672485545
615	0.03672306019
616	0.03672275084
617	0.03672136792
618	0.03670657679
619	0.03670827392
620	0.03669877806
621	0.03669460901
622	0.03668641921
623	0.03667457695
624	0.03667190593
625	0.03666552428
626	0.03665520064
627	0.03664714186
628	0.0366440518
629	0.0366375841
630	0.03663498878
631	0.03663063003
632	0.03662180409
633	0.03662480782
634	0.03662180684
635	0.03662273035
636	0.03662378596
637	0.03661754516
638	0.03661491703
639	0.03660900934
640	0.03660326785
641	0.03659930272
642	0.0365933655
643	0.03658939714
644	0.03658569573
645	0.03657496171
646	0.03656419575
647	0.03656066206
648	0.03655449013
649	0.0365483059
650	0.03653639449
651	0.03653075363
652	0.0365270788
653	0.03652400221
654	0.03651114638
655	0.03651648055
656	0.03650197201
657	0.0365033011
658	0.0364959461
659	0.0364977245
660	0.03649693267
661	0.03649175405
662	0.03647777986
663	0.03647143906
664	0.03646615103
665	0.03646146637
666	0.0364600111
667	0.03645806598
668	0.03645215756
669	0.03644701901
670	0.03645154347
671	0.03644051986
672	0.03643550605
673	0.03643537796
674	0.03643078137
675	0.03642542154
676	0.03642498091
677	0.03642985614
678	0.03642644166
679	0.03641132259
680	0.03640866085
681	0.03640462457
682	0.03639535979
683	0.03639109004
684	0.03638434467
685	0.03637175233
686	0.03637863362
687	0.036375753
688	0.03637093005
689	0.03636380075
690	0.03635970187
691	0.03635866203
692	0.03635362664
693	0.03635807787
694	0.03634761961
695	0.03634029544
696	0.03633456123
697	0.03631967366
698	0.03631307903
699	0.03631328683
700	0.03630877657
701	0.03630851115
702	0.03630593992
703	0.0363004312
704	0.03630019833
705	0.03629471452
706	0.03628172453
707	0.03627945222
708	0.03627259388
709	0.03627326352
710	0.03626449752
711	0.0362714406
712	0.03626250259
713	0.03625015157
714	0.03624559026
715	0.03624339185
716	0.03624118782
717	0.03622320941
718	0.03620696156
719	0.03620780968
720	0.03620476849
721	0.03619678334
722	0.03619579126
723	0.03618221676
724	0.03617692349
725	0.0361604507
726	0.03615377211
727	0.03614757299
728	0.03614582804
729	0.03613579588
730	0.03613194506
731	0.03613111944
732	0.03612563626
733	0.03611660358
734	0.03611212903
735	0.03610713827
736	0.03610188911
737	0.03609589001
738	0.03609305823
739	0.03608855359
740	0.03608668465
741	0.03608359184
742	0.03608560489
743	0.03608309695
744	0.0360800278
745	0.03608339609
746	0.03608072325
747	0.03607418553
748	0.03607388867
749	0.03607061148
750	0.03605975838
751	0.03606126404
752	0.03605630163
753	0.03606393985
754	0.03604744904
755	0.03605013958
756	0.03604706949
757	0.03605332498
758	0.03605221282
759	0.03604464789
760	0.03604401657
761	0.03604291677
762	0.03604209903
763	0.03602597298
764	0.03602349449
765	0.03601619432
766	0.03601336026
767	0.03600731615
768	0.03600254539
769	0.0360064744
770	0.03600297913
771	0.03599548991
772	0.03599334643
773	0.03599205229
774	0.03598278042
775	0.03597682653
776	0.03596951082
777	0.03596247717
778	0.03595891922
779	0.03595539486
780	0.03595638725
781	0.03594867306
782	0.03594641422
783	0.03594220435
784	0.03593607255
785	0.03592558366
786	0.03592243692
787	0.03591733834
788	0.03590993202
789	0.0359013513
790	0.03590212906
791	0.03589347941
792	0.03589059626
793	0.03587906049
794	0.03587813976
795	0.03587306342
796	0.03586691052
797	0.03585812003
798	0.03585103458
799	0.03584313498
800	0.03583584924
801	0.03583282934
802	0.03582473462
803	0.03582920797
804	0.03582946163
805	0.03581860029
806	0.03581907422
807	0.03581928628
808	0.03581261466
809	0.03580536763
810	0.03580159897
811	0.03580297122
812	0.03579800767
813	0.0357960319
814	0.03579445552
815	0.0357846902
816	0.03577679908
817	0.03577308687
818	0.03577044942
819	0.03576627271
820	0.03576158995
821	0.03575483412
822	0.0357507342
823	0.03575847722
824	0.03575551142
825	0.03575609156
826	0.03575238138
827	0.03574991537
828	0.03574576529
829	0.03574378387
830	0.03574373717
831	0.03573471763
832	0.03572939539
833	0.03572393936
834	0.03572245376
835	0.03571410702
836	0.03571037594
837	0.03570964553
838	0.03569779075
839	0.03569476863
840	0.03568310102
841	0.03568674945
842	0.0356818485
843	0.0356756095
844	0.03567267205
845	0.03566935315
846	0.03566714335
847	0.03566343022
848	0.0356601717
849	0.03565645184
850	0.03565601332
851	0.03565651586
852	0.03565292564
853	0.03564654568
854	0.03564740818
855	0.03564802288
856	0.0356403871
857	0.03563513396
858	0.03563518363
859	0.03563140083
860	0.03562361749
861	0.03562200715
862	0.03562114024
863	0.03561850325
864	0.03561504384
865	0.03561407239
866	0.03561419648
867	0.03561168172
868	0.03560623193
869	0.03559872048
870	0.03558410965
871	0.03558392545
872	0.03557847894
873	0.03557911891
874	0.03557378563
875	0.03556776088
876	0.03556422954
877	0.03556558483
878	0.03555702716
879	0.03555637402
880	0.03555128517
881	0.03554563286
882	0.03554417378
883	0.035536805
884	0.03553050493
885	0.03552669122
886	0.03551453732
887	0.03551364328
888	0.03551199955
889	0.0355058661
890	0.03551009206
891	0.035505148
892	0.0354984909
893	0.03549493118
894	0.03549258079
895	0.03547376655
896	0.03546593042
897	0.03546052844
898	0.0354587783
899	0.0354562951
900	0.03545681908
901	0.03545049807
902	0.03544509916
903	0.03544129133
904	0.03544243909
905	0.03544164802
906	0.0354373959
907	0.03543584408
908	0.03542899001
909	0.03542195618
910	0.03541980363
911	0.03541713661
912	0.03541832372
913	0.03541615176
914	0.03541630642
915	0.03541521749
916	0.03541454807
917	0.0354106329
918	0.0354116578
919	0.03540505502
920	0.03539736694
921	0.03540048634
922	0.03539869288
923	0.03539189085
924	0.03538980749
925	0.03538696682
926	0.03538779411
927	0.03538716201
928	0.03538335391
929	0.03538354673
930	0.03538061806
931	0.03537614681
932	0.03537074129
933	0.03536592509
934	0.03536548373
935	0.03535957868
936	0.0353630139
937	0.03536075068
938	0.03535663364
939	0.03535426451
940	0.03533956183
941	0.03533671945
942	0.03533022974
943	0.035328637
944	0.03533002433
945	0.0353276908
946	0.03532447713
947	0.03532301684
948	0.03531987977
949	0.03531807615
950	0.03531510189
951	0.03530718574
952	0.03530702081
953	0.0353048854
954	0.03530173122
955	0.03529831151
956	0.03529930672
957	0.0353001551
958	0.03530626731
959	0.03530015262
960	0.03529677369
961	0.03529685454
962	0.03529203071
963	0.03529310651
964	0.03529348401
965	0.03528903832
966	0.0352854234
967	0.03529044163
968	0.03529114441
969	0.03529065291
970	0.0352886031
971	0.03528436465
972	0.03528244317
973	0.03528048035
974	0.03527480957
975	0.03527221372
976	0.0352671607
977	0.03526960344
978	0.03526528131
979	0.03526425811
980	0.03525826699
981	0.0352560459
982	0.03525458279
983	0.03524967338
984	0.03524492215
985	0.03524100599
986	0.03523906792
987	0.03523417169
988	0.03523375009
989	0.03523230416
990	0.03522835766
991	0.03521748555
992	0.0352143303
993	0.03520382122
994	0.0352072564
995	0.03520641295
996	0.03520000901
997	0.0352024626
998	0.03520406078
999	0.03520158904
1000	0.03519431207
1001	0.03518943496
1002	0.03518816283
1003	0.03518602639
1004	0.03518345876
1005	0.03518295256
1006	0.03518256779
1007	0.03518048346
1008	0.03517499282
1009	0.03517300904
1010	0.0351728561
1011	0.03516882513
1012	0.03516983637
1013	0.03516549348
1014	0.0351631306
1015	0.03516038086
1016	0.03514599974
1017	0.03514408194
1018	0.03514341301
1019	0.03514561551
1020	0.03514347989
1021	0.03514176482
1022	0.03513177575
1023	0.03512888803
1024	0.03512582684
1025	0.03512291861
1026	0.03511788461
1027	0.03511856517
1028	0.03511721161
1029	0.03511599552
1030	0.03511454441
1031	0.0351123654
1032	0.03510794129
1033	0.03510488635
1034	0.03510452165
1035	0.03510043523
1036	0.03510276688
1037	0.03510177278
1038	0.03510081968
1039	0.03509118727
1040	0.03508934932
1041	0.03509018618
1042	0.03508862917
1043	0.03508601379
1044	0.03508566041
1045	0.03508372923
1046	0.0350780384
1047	0.03507770109
1048	0.03506847992
1049	0.0350656253
1050	0.0350660073
1051	0.03506269283
1052	0.03506159818
1053	0.03505580999
1054	0.03505472802
1055	0.03505531158
1056	0.03505401199
1057	0.03505079279
1058	0.03505434875
1059	0.03505406685
1060	0.03505534544
1061	0.03505231706
1062	0.03504329015
1063	0.03503650075
1064	0.03503664462
1065	0.03503560988
1066	0.03502059091
1067	0.03501768646
1068	0.03501475896
1069	0.03501398139
1070	0.03501811492
1071	0.03501720022
1072	0.03501502061
1073	0.03501260595
1074	0.03501067402
1075	0.03501242524
1076	0.03500997695
1077	0.0350057718
1078	0.035004806
1079	0.03500667286
1080	0.0350052985
1081	0.03500304715
1082	0.03500175908
1083	0.03500018212
1084	0.03499710081
1085	0.03499842625
1086	0.03499614738
1087	0.03499415584
1088	0.03498521703
1089	0.03497977851
1090	0.03497767389
1091	0.0349766974
1092	0.03497511017
1093	0.03497249662
1094	0.03497155706
1095	0.03497021919
1096	0.03496872407
1097	0.03496645904
1098	0.03496623841
1099	0.0349643811
1100	0.03496348824
1101	0.03496338105
1102	0.03496376073
1103	0.0349647906
1104	0.0349645669
1105	0.03496137408
1106	0.03495867589
1107	0.0349568861
1108	0.03495544597
1109	0.03495364728
1110	0.0349523348
1111	0.03495651165
1112	0.0349534025
1113	0.03494792986
1114	0.03494520024
1115	0.03494908842
1116	0.03494379227
1117	0.03493888056
1118	0.03493643661
1119	0.03493883093
1120	0.03493579884
1121	0.03493215337
1122	0.03493468703
1123	0.03493164481
1124	0.03492382743
1125	0.0349187171
1126	0.03491527362
1127	0.03491522785
1128	0.03491236304
1129	0.03491240178
1130	0.03491199713
1131	0.03490922514
1132	0.03490294352
1133	0.03489389996
1134	0.0348930574
1135	0.03489406756
1136	0.03489047296
1137	0.0348891005
1138	0.03488584017
1139	0.03488332522
1140	0.03488490331
1141	0.03488430534
1142	0.03488251528
1143	0.03488552612
1144	0.03488219869
1145	0.03487956924
1146	0.03487707647
1147	0.03487498981
1148	0.0348724404
1149	0.03486994386
1150	0.03487017311
1151	0.03486820899
1152	0.03486765426
1153	0.03487025913
1154	0.0348665199
1155	0.03486480619
1156	0.03486350988
1157	0.03485964708
1158	0.03485592986
1159	0.03485712888
1160	0.03485240614
1161	0.0348385899
1162	0.03483970363
1163	0.03483961792
1164	0.03483558971
1165	0.03483383624
1166	0.03483026769
1167	0.03482679855
1168	0.03482299833
1169	0.03481929431
1170	0.03481418577
1171	0.03481293062
1172	0.03481096656
1173	0.03481076058
1174	0.03480941184
1175	0.03480550057
1176	0.03478675095
1177	0.03478380465
1178	0.03477565749
1179	0.03477279624
1180	0.03477195831
1181	0.03477022951
1182	0.03476813535
1183	0.03476475224
1184	0.03475834597
1185	0.03475531633
1186	0.03475339638
1187	0.03475265537
1188	0.03474646571
1189	0.03474189831
1190	0.0347413212
1191	0.03473845995
1192	0.0347430481
1193	0.03474373748
1194	0.0347410678
1195	0.03474526699
1196	0.03474501317
1197	0.03474005419
1198	0.03473720036
1199	0.03473698947
1200	0.03473524967
1201	0.03473560533
1202	0.03473558246
1203	0.03473462666
1204	0.03473511456
1205	0.03473380669
1206	0.03472931474
1207	0.03473179725
1208	0.03472919478
1209	0.03472746652
1210	0.03472601878
1211	0.03472536599
1212	0.03472218189
1213	0.03471708409
1214	0.03471573374
1215	0.03471218806
1216	0.03470950154
1217	0.03470844659
1218	0.03470905808
1219	0.03470384677
1220	0.0346991674
1221	0.03469950942
1222	0.03469737393
1223	0.03469281979
1224	0.0346907273
1225	0.03468703526
1226	0.0346823754
1227	0.03468130904
1228	0.03467917392
1229	0.03467865065
1230	0.03467658637
1231	0.03467757256
1232	0.03467596848
1233	0.03467415121
1234	0.03467452674
1235	0.03467357228
1236	0.03467247783
1237	0.03467147539
1238	0.0346738201
1239	0.03467790354
1240	0.03467546669
1241	0.03467424353
1242	0.03467546581
1243	0.03467517796
1244	0.0346690191
1245	0.03466703742
1246	0.03466594763
1247	0.03466593502
1248	0.03466329336
1249	0.03466295228
1250	0.03465959809
1251	0.0346589257
1252	0.03465759863
1253	0.03465410794
1254	0.03465458699
1255	0.0346537327
1256	0.03465093168
1257	0.03464987513
1258	0.03464840311
1259	0.03464512766
1260	0.03464557715
1261	0.0346484329
1262	0.03464780915
1263	0.03464448485
1264	0.03464277873
1265	0.03463979176
1266	0.03463778216
1267	0.03463585455
1268	0.03463582746
1269	0.03463457206
1270	0.0346355661
1271	0.03463433616
1272	0.0346370439
1273	0.03462745805
1274	0.03461801227
1275	0.03462183271
1276	0.0346198449
1277	0.03461637725
1278	0.03461721937
1279	0.03461644382
1280	0.0346168476
1281	0.03461696724
1282	0.03461490504
1283	0.03461613938
1284	0.03461499163
1285	0.03461565538
1286	0.03461116819
1287	0.03460926258
1288	0.03460887304
1289	0.03460727776
1290	0.03460625858
1291	0.03460316375
1292	0.03460300175
1293	0.03460373846
1294	0.03460363675
1295	0.03460321639
1296	0.03460565621
1297	0.03460437205
1298	0.03460471911
1299	0.03460404976
1300	0.03459970957
1301	0.0345971044
1302	0.03459168266
1303	0.03459079025
1304	0.03458840236
1305	0.03458807942
1306	0.03458466128
1307	0.03458505864
1308	0.03458482163
1309	0.03458027114
1310	0.03457873246
1311	0.03457842111
1312	0.03457612535
1313	0.03457411504
1314	0.03457171028
1315	0.03457474124
1316	0.03457573778
1317	0.03457074059
1318	0.03456809388
1319	0.03456801711
1320	0.0345656346
1321	0.03456461558
1322	0.03456573242
1323	0.03456519795
1324	0.03456517051
1325	0.03456365762
1326	0.03456197754
1327	0.03455984361
1328	0.03455590128
1329	0.03455480235
1330	0.03455225547
1331	0.03454861394
1332	0.03454514131
1333	0.03454403186
1334	0.03454206096
1335	0.03454582031
1336	0.03454415833
1337	0.03454957282
1338	0.0345503499
1339	0.03454547182
1340	0.03454800924
1341	0.03455106713
1342	0.03455060618
1343	0.03455486816
1344	0.0345530245
1345	0.03455082974
1346	0.0345493544
1347	0.03455136629
1348	0.03454932651
1349	0.03454426662
1350	0.0345526547
1351	0.03455042416
1352	0.03454665764
1353	0.03454544142
1354	0.03454938985
1355	0.03454814163
1356	0.03454661028
1357	0.03454338342
1358	0.03454333764
1359	0.03453950092
1360	0.03453129913
1361	0.03453018419
1362	0.03453265554
1363	0.03452996833
1364	0.03452939092
1365	0.03452831988
1366	0.03452470753
1367	0.03452558255
1368	0.03452659174
1369	0.03452360806
1370	0.03452286941
1371	0.03452147088
1372	0.03452093291
1373	0.03452279562
1374	0.03451651505
1375	0.03451423295
1376	0.03451417698
1377	0.03451283579
1378	0.03451093251
1379	0.03451193638
1380	0.03450991445
1381	0.03450924611
1382	0.03451106559
1383	0.03450635869
1384	0.03450208644
1385	0.03450033995
1386	0.03450279727
1387	0.03450704783
1388	0.03450280937
1389	0.03450356903
1390	0.03450348147
1391	0.03450275695
1392	0.03450265463
1393	0.03449963644
1394	0.03450208936
1395	0.03450582692
1396	0.03450954415
1397	0.034505166
1398	0.03450382131
1399	0.03450254821
1400	0.03450297668
1401	0.03450308483
1402	0.03450093
1403	0.03450471853
1404	0.03450337195
1405	0.03450293659
1406	0.03450019308
1407	0.03449790989
1408	0.03449568804
1409	0.03449306609
1410	0.03449032666
1411	0.0344922592
1412	0.03449384812
1413	0.03449373635
1414	0.03448806063
1415	0.03448712523
1416	0.03448321212
1417	0.03448089493
1418	0.03447761492
1419	0.03447653994
1420	0.03447363953
1421	0.03447482058
1422	0.03447504914
1423	0.03447193162
1424	0.0344710184
1425	0.03446996278
1426	0.03446907395
1427	0.03446784793
1428	0.03446784473
1429	0.03447137839
1430	0.03447702708
1431	0.03447749014
1432	0.03447204284
1433	0.03447086188
1434	0.03447427486
1435	0.03447348828
1436	0.03447145009
1437	0.03447219457
1438	0.03447089861
1439	0.03446732147
1440	0.03447050942
1441	0.0344656704
1442	0.03445812312
1443	0.03446010407
1444	0.03445769331
1445	0.03445792388
1446	0.03445747636
1447	0.03445791639
1448	0.03445603448
1449	0.03445421323
1450	0.03445508954
1451	0.03445332395
1452	0.03444902666
1453	0.03444848741
1454	0.03444713951
1455	0.03444597002
1456	0.03445154206
1457	0.03445023407
1458	0.03444967015
1459	0.03444856062
1460	0.03444739896
1461	0.03444662285
1462	0.03444525367
1463	0.03444491353
1464	0.03444620186
1465	0.03444725902
1466	0.0344474656
1467	0.03444294704
1468	0.03444333746
1469	0.03444323662
1470	0.03444195717
1471	0.03443980327
1472	0.03444188536
1473	0.03444185676
1474	0.03444262919
1475	0.03444091111
1476	0.03443937969
1477	0.03443421743
1478	0.03443483198
1479	0.03443300199
1480	0.03443373087
1481	0.03443244676
1482	0.03443386072
1483	0.03443470902
1484	0.03443830044
1485	0.03443712436
1486	0.03443723926
1487	0.03443513575
1488	0.03443089373
1489	0.03442803115
1490	0.03442788269
1491	0.03442980692
1492	0.03442696561
1493	0.03442702816
1494	0.03442556719
1495	0.03442317054
1496	0.03442006118
1497	0.0344208458
1498	0.03442031921
