iter	RMSE
304	0.02273283436
305	0.02272886252
306	0.02272547329
307	0.02272220271
308	0.02271379382
309	0.02270887285
310	0.02270277713
311	0.0226948096
312	0.0226892369
313	0.02268417861
314	0.02267754852
315	0.02267348927
316	0.02266716786
317	0.02266146801
318	0.02265734735
319	0.02265202128
320	0.02264730719
321	0.02263912194
322	0.02263546301
323	0.02262853499
324	0.02262380429
325	0.02261831181
326	0.02261238388
327	0.02260721364
328	0.022601975
329	0.02259917922
330	0.02259400256
331	0.02258775812
332	0.02258404294
333	0.02257669223
334	0.02257144081
335	0.02256488159
336	0.02255805115
337	0.02255218974
338	0.02254657345
339	0.02254308702
340	0.02253936123
341	0.02253441915
342	0.02252875422
343	0.02252349073
344	0.02251959895
345	0.02251686068
346	0.02251092087
347	0.02250205633
348	0.02249625646
349	0.02249100361
350	0.02248787079
351	0.02248252394
352	0.02247792671
353	0.02247426185
354	0.02246822212
355	0.02246385185
356	0.02245981944
357	0.02245464753
358	0.02245022983
359	0.02244246102
360	0.02243569226
361	0.02243225482
362	0.02242785933
363	0.0224240511
364	0.02241911338
365	0.02241257339
366	0.02240795472
367	0.02240327054
368	0.02239835721
369	0.02239236954
370	0.02238798661
371	0.02238206785
372	0.02237715492
373	0.0223723267
374	0.02236943593
375	0.02236816439
376	0.02236541999
377	0.02236105384
378	0.02235686747
379	0.02235165328
380	0.02234608373
381	0.0223415725
382	0.02233454393
383	0.0223308825
384	0.02232509278
385	0.02232050612
386	0.02231545791
387	0.02231116996
388	0.02230639014
389	0.02230214535
390	0.02229827987
391	0.02229551674
392	0.02229196896
393	0.02228966311
394	0.0222843599
395	0.02227896256
396	0.02227196765
397	0.02226864082
398	0.02226377353
399	0.02225971874
400	0.02225612701
401	0.02225108678
402	0.02224843576
403	0.02224593042
404	0.02224100359
405	0.02223574895
406	0.02223122713
407	0.02222736561
408	0.02222468135
409	0.02222128807
410	0.02221857337
411	0.02221479475
412	0.02220896144
413	0.02220611747
414	0.02220134857
415	0.02219693822
416	0.02219344334
417	0.02218893034
418	0.02218660562
419	0.02218361671
420	0.02217913455
421	0.02217501498
422	0.02216833124
423	0.02216585765
424	0.02216256221
425	0.02215957922
426	0.02215545213
427	0.02215077182
428	0.02214770332
429	0.02214363327
430	0.02214082617
431	0.02213725662
432	0.02213426645
433	0.02212827853
434	0.02212541497
435	0.02211927762
436	0.02211405186
437	0.02211108853
438	0.02210707637
439	0.02210239051
440	0.02209849792
441	0.02209482274
442	0.02209220942
443	0.02208903927
444	0.02208590867
445	0.022081178
446	0.02207629838
447	0.02207335928
448	0.02207015995
449	0.02206582477
450	0.02206352835
451	0.02205942359
452	0.0220576818
453	0.02205412578
454	0.02205041155
455	0.02204645772
456	0.02204457166
457	0.02203955273
458	0.02203600995
459	0.02203351618
460	0.02202875287
461	0.02202583846
462	0.02202288902
463	0.02201793388
464	0.02201330773
465	0.0220096054
466	0.02200705187
467	0.02200489158
468	0.02200231264
469	0.02199944541
470	0.02199580485
471	0.02199285804
472	0.02199013178
473	0.02198695994
474	0.02198489088
475	0.02198081732
476	0.02197892952
477	0.02197653553
478	0.02197378515
479	0.02197145598
480	0.02196883827
481	0.02196468043
482	0.02196108624
483	0.02195849252
484	0.0219559018
485	0.02195328658
486	0.0219501199
487	0.02194780914
488	0.02194316568
489	0.02193972121
490	0.02193654668
491	0.021933102
492	0.02193083797
493	0.02192748002
494	0.02192286043
495	0.02191968722
496	0.02191728865
497	0.02191471381
498	0.02191022093
499	0.02190755254
500	0.02190516547
501	0.02190121484
502	0.02189860546
503	0.0218949737
504	0.02189279651
505	0.02189096024
506	0.02188757989
507	0.02188602485
508	0.02188230329
509	0.02187924126
510	0.02187614638
511	0.02187295376
512	0.02186868928
513	0.02186587935
514	0.02185952279
515	0.02185726479
516	0.0218531229
517	0.02185134611
518	0.0218464025
519	0.02184323588
520	0.02183974131
521	0.02183531988
522	0.02183188767
523	0.0218277912
524	0.02182420429
525	0.02182227229
526	0.02181827658
527	0.02181597427
528	0.02181210382
529	0.02180831358
530	0.02180346555
531	0.02180105915
532	0.02179890344
533	0.02179489771
534	0.02179240695
535	0.02178983227
536	0.02178723446
537	0.02178357014
538	0.02177894929
539	0.02177520464
540	0.02177301516
541	0.02177092569
542	0.02176740008
543	0.02176456592
544	0.02176079279
545	0.02175721251
546	0.02175425045
547	0.02175145332
548	0.02174731749
549	0.0217445547
550	0.02174195353
551	0.02173902986
552	0.02173515443
553	0.02173151131
554	0.02172925556
555	0.02172686137
556	0.02172413109
557	0.02171989996
558	0.02171564023
559	0.02171349999
560	0.02171026889
561	0.02170689487
562	0.02170378639
563	0.02170178834
564	0.02169857117
565	0.02169663312
566	0.02169439821
567	0.02169008101
568	0.02168771866
569	0.02168483085
570	0.02168130258
571	0.0216784077
572	0.02167604945
573	0.02167298053
574	0.02166941767
575	0.02166685612
576	0.02166533097
577	0.02166288147
578	0.02166115824
579	0.02165812166
580	0.02165331168
581	0.02164920818
582	0.0216458782
583	0.0216433862
584	0.02163904997
585	0.02163654888
586	0.02163477586
587	0.0216333108
588	0.02162770448
589	0.02162473516
590	0.02162280662
591	0.02161843312
592	0.02161552501
593	0.02161311638
594	0.02161012175
595	0.02160715599
596	0.02160414785
597	0.02160049562
598	0.02159665549
599	0.02159383992
600	0.02159106872
601	0.02158760314
602	0.02158467701
603	0.02157933171
604	0.02157637501
605	0.02157289365
606	0.02157001794
607	0.0215659816
608	0.02156233494
609	0.02155870973
610	0.02155603014
611	0.02155284464
612	0.02155029371
613	0.02154854802
614	0.02154577443
615	0.02154333254
616	0.0215406989
617	0.02153817879
618	0.02153562366
619	0.02153203477
620	0.02153011258
621	0.0215270735
622	0.02152383685
623	0.02152205584
624	0.02151861249
625	0.021516275
626	0.02151444282
627	0.02151181761
628	0.02150995608
629	0.02150790223
630	0.02150598149
631	0.02150218787
632	0.02150056681
633	0.02149890755
634	0.02149503585
635	0.02149197212
636	0.02148810263
637	0.02148663565
638	0.02148410912
639	0.02148196378
640	0.02147809731
641	0.02147553577
642	0.02147269903
643	0.02147051269
644	0.02146716247
645	0.0214639646
646	0.02146118466
647	0.02145934789
648	0.02145642968
649	0.02145429072
650	0.02145155408
651	0.02144893381
652	0.02144646963
653	0.0214428777
654	0.0214407058
655	0.02143895455
656	0.0214340187
657	0.02143082315
658	0.02142791484
659	0.02142611065
660	0.02142286621
661	0.02142118389
662	0.02141751528
663	0.02141428306
664	0.02141169545
665	0.02140983743
666	0.02140639526
667	0.02140437556
668	0.02140239884
669	0.02139983248
670	0.02139702431
671	0.02139498199
672	0.02139290357
673	0.02138983821
674	0.02138774012
675	0.02138596593
676	0.02138404971
677	0.02138187797
678	0.02138013614
679	0.02137768462
680	0.02137477154
681	0.02137316017
682	0.02137107698
683	0.02136794741
684	0.02136488803
685	0.02136243438
686	0.02135911438
687	0.0213565325
688	0.0213529548
689	0.02135047733
690	0.02134829759
691	0.02134645907
692	0.02134485692
693	0.02134156265
694	0.0213396114
695	0.02133679247
696	0.02133327477
697	0.02133101116
698	0.02132845037
699	0.02132504075
700	0.02132252604
701	0.02132046324
702	0.02131776394
703	0.02131535268
704	0.02131379872
705	0.02131151759
706	0.02130939964
707	0.02130567507
708	0.02130321541
709	0.02130164908
710	0.02129999791
711	0.02129669645
712	0.02129363633
713	0.02129151482
714	0.02128931235
715	0.02128676123
716	0.02128521538
717	0.02128303826
718	0.02128028634
719	0.0212772589
720	0.02127535431
721	0.02127292208
722	0.02127084037
723	0.02126827032
724	0.02126628341
725	0.02126472838
726	0.02126179209
727	0.02125962589
728	0.02125799131
729	0.02125553553
730	0.02125396441
731	0.02125204022
732	0.02124816454
733	0.02124689357
734	0.02124511966
735	0.02124236796
736	0.02124001681
737	0.02123705146
738	0.02123484197
739	0.02123298968
740	0.02123061485
741	0.02122776657
742	0.02122603759
743	0.0212247229
744	0.02122270853
745	0.02122000391
746	0.02121548645
747	0.02121380185
748	0.02121111626
749	0.02120788827
750	0.02120620916
751	0.02120353493
752	0.02120123786
753	0.02119850836
754	0.02119598152
755	0.02119382134
756	0.0211919344
757	0.02119007475
758	0.02118794071
759	0.02118488083
760	0.0211840565
761	0.02118244902
762	0.02118025445
763	0.02117782256
764	0.02117352113
765	0.02117085946
766	0.0211700612
767	0.02116815569
768	0.02116564634
769	0.02116402504
770	0.02116214912
771	0.02115898296
772	0.02115628051
773	0.02115402734
774	0.02115241074
775	0.02115006608
776	0.02114835558
777	0.02114575532
778	0.02114305779
779	0.02114095779
780	0.02113842807
781	0.02113592456
782	0.02113354757
783	0.02113138338
784	0.02112840929
785	0.0211263517
786	0.02112352054
787	0.02112201688
788	0.02111976604
789	0.02111758232
790	0.02111510053
791	0.02111268466
792	0.02111071771
793	0.02110792133
794	0.02110551211
795	0.02110305183
796	0.02109988192
797	0.02109685919
798	0.02109504287
799	0.02109255991
800	0.0210908282
801	0.02108819099
802	0.02108597182
803	0.02108351888
804	0.02108217252
805	0.02107992851
806	0.02107866064
807	0.02107577141
808	0.02107404045
809	0.02107250571
810	0.0210702501
811	0.02106728114
812	0.02106550809
813	0.02106383853
814	0.02106149865
815	0.02105925328
816	0.02105754913
817	0.02105588857
818	0.02105411303
819	0.02105260078
820	0.02105072659
821	0.02104855413
822	0.02104561866
823	0.02104383595
824	0.02104165738
825	0.02103800266
826	0.02103685111
827	0.02103468026
828	0.02103287469
829	0.02103135673
830	0.02102869065
831	0.02102757482
832	0.02102529633
833	0.02102362874
834	0.02102125775
835	0.02101944134
836	0.02101595637
837	0.02101329126
838	0.02101171702
839	0.02100984308
840	0.02100845146
841	0.02100648497
842	0.0210041196
843	0.02100214929
844	0.02099881446
845	0.02099669713
846	0.02099474028
847	0.02099294899
848	0.0209914824
849	0.0209888658
850	0.02098702269
851	0.02098475121
852	0.02098243371
853	0.02098066911
854	0.02097910933
855	0.02097638069
856	0.02097475991
857	0.02097148551
858	0.0209701648
859	0.02096871453
860	0.02096680686
861	0.02096442888
862	0.02096300312
863	0.02096135225
864	0.02095998406
865	0.02095710769
866	0.02095381255
867	0.02095220664
868	0.02095064238
869	0.02094856512
870	0.02094727951
871	0.02094530157
872	0.02094288816
873	0.0209407784
874	0.02093724466
875	0.02093528737
876	0.02093324155
877	0.02093119877
878	0.0209295799
879	0.02092852034
880	0.02092689212
881	0.02092446799
882	0.0209225736
883	0.02092000807
884	0.02091880424
885	0.0209169629
886	0.02091418734
887	0.02091150315
888	0.02090959399
889	0.02090738365
890	0.02090522898
891	0.02090263522
892	0.02090080701
893	0.02089908528
894	0.02089800417
895	0.02089604641
896	0.02089394455
897	0.02089172204
898	0.02089053119
899	0.02088925021
900	0.02088699954
901	0.02088573752
902	0.02088295796
903	0.02088052512
904	0.02087925757
905	0.02087759258
906	0.02087563679
907	0.0208745009
908	0.02087254823
909	0.02086888609
910	0.02086711547
911	0.0208660663
912	0.02086400892
913	0.02086215113
914	0.02086030182
915	0.02085901516
916	0.02085679144
917	0.02085522053
918	0.02085283587
919	0.02085123239
920	0.0208494692
921	0.02084789604
922	0.02084682584
923	0.02084384527
924	0.02084243601
925	0.02084040222
926	0.02083767768
927	0.02083648858
928	0.02083385253
929	0.02083198535
930	0.02082873388
931	0.02082727104
932	0.02082580643
933	0.02082388832
934	0.02082261005
935	0.02082004041
936	0.02081837212
937	0.02081699087
938	0.02081587932
939	0.02081471876
940	0.02081288308
941	0.02081059629
942	0.02080876253
943	0.02080634306
944	0.0208040816
945	0.02080204495
946	0.02080046765
947	0.02079927834
948	0.0207967267
949	0.02079507418
950	0.02079385883
951	0.02079156566
952	0.02078897115
953	0.0207866411
954	0.02078549459
955	0.02078363727
956	0.02078230346
957	0.0207796199
958	0.020777878
959	0.02077648364
960	0.02077380507
961	0.02077230857
962	0.0207698843
963	0.02076759109
964	0.02076483794
965	0.02076292616
966	0.02076181151
967	0.02076017803
968	0.0207584973
969	0.02075623291
970	0.02075449339
971	0.02075143063
972	0.0207500135
973	0.02074870204
974	0.02074665961
975	0.02074548434
976	0.02074417924
977	0.02074187859
978	0.02074023575
979	0.02073825386
980	0.02073701789
981	0.02073601541
982	0.02073437495
983	0.02073347488
984	0.02073174594
985	0.02072982091
986	0.02072839307
987	0.02072725301
988	0.02072543825
989	0.02072412402
990	0.02072185953
991	0.02072012659
992	0.02071742635
993	0.02071611583
994	0.02071431774
995	0.02071293699
996	0.02071135911
997	0.02070953766
998	0.02070769705
999	0.02070616932
1000	0.02070401265
1001	0.02070291127
1002	0.02070097338
1003	0.02069841506
1004	0.02069697529
1005	0.02069528594
1006	0.0206939894
1007	0.02069218083
1008	0.02069077034
1009	0.02068894582
1010	0.02068759333
1011	0.02068655888
1012	0.02068486025
1013	0.0206829501
1014	0.0206805125
1015	0.02067914568
1016	0.0206770163
1017	0.02067528195
1018	0.02067367226
1019	0.02067106275
1020	0.02067036109
1021	0.02066928006
1022	0.02066791476
1023	0.02066617379
1024	0.0206645558
1025	0.0206638167
1026	0.02066138251
1027	0.02065932058
1028	0.02065782533
1029	0.02065654914
1030	0.02065553681
1031	0.02065446817
1032	0.02065309199
1033	0.02065181003
1034	0.02065100388
1035	0.02064955391
1036	0.02064866655
1037	0.0206471645
1038	0.02064457857
1039	0.02064359225
1040	0.0206412451
1041	0.02063968688
1042	0.02063851673
1043	0.02063671572
1044	0.02063547701
1045	0.02063376681
1046	0.02063151197
1047	0.02062932077
1048	0.02062793812
1049	0.02062639533
1050	0.02062503554
1051	0.02062341802
1052	0.02062166639
1053	0.02062006705
1054	0.02061894928
1055	0.0206179243
1056	0.02061630953
1057	0.02061466527
1058	0.02061340074
1059	0.02061232514
1060	0.02061094308
1061	0.02060950527
1062	0.02060806124
1063	0.02060654722
1064	0.02060494265
1065	0.02060344073
1066	0.02060282808
1067	0.02060082133
1068	0.02059847305
1069	0.02059653349
1070	0.0205948513
1071	0.02059327423
1072	0.02059234175
1073	0.02059101788
1074	0.02058919162
1075	0.02058755316
1076	0.020585114
1077	0.02058401448
1078	0.02058205793
1079	0.0205804754
1080	0.02057904302
1081	0.02057727418
1082	0.02057630082
1083	0.02057398843
1084	0.02057125629
1085	0.02057026031
1086	0.02056938156
1087	0.02056766028
1088	0.02056600116
1089	0.02056406973
1090	0.02056227365
1091	0.02056094402
1092	0.02055988502
1093	0.02055810103
1094	0.02055648411
1095	0.0205558333
1096	0.02055497685
1097	0.02055343646
1098	0.02055197195
1099	0.02055083114
1100	0.020549111
1101	0.02054810704
1102	0.02054630874
1103	0.02054519125
1104	0.02054375274
1105	0.02054244034
1106	0.02054129606
1107	0.02054066952
1108	0.02053954439
1109	0.02053807386
1110	0.02053651284
1111	0.0205343178
1112	0.02053301073
1113	0.02053144246
1114	0.02052963769
1115	0.02052819751
1116	0.02052737174
1117	0.02052556595
1118	0.02052478397
1119	0.02052342047
1120	0.02052182923
1121	0.02052036077
1122	0.02051888958
1123	0.02051779743
1124	0.02051634431
1125	0.02051507533
1126	0.02051447307
1127	0.02051275675
1128	0.02051130545
1129	0.02051031076
1130	0.02050968625
1131	0.02050746736
1132	0.02050502004
1133	0.02050347992
1134	0.02050222572
1135	0.02050084569
1136	0.0204996003
1137	0.02049841488
1138	0.02049783781
1139	0.02049638099
1140	0.02049513421
1141	0.02049291008
1142	0.02049169055
1143	0.02049021603
1144	0.02048839026
1145	0.02048679847
1146	0.02048554834
1147	0.02048456166
1148	0.02048294494
1149	0.020481959
1150	0.02048028056
1151	0.02047855059
1152	0.02047737638
1153	0.0204757206
1154	0.02047330472
1155	0.02047173741
1156	0.02046992668
1157	0.02046866541
1158	0.02046727643
1159	0.02046574914
1160	0.02046455718
1161	0.02046229574
1162	0.02046137832
1163	0.02046089542
1164	0.02045997465
1165	0.02045872163
1166	0.02045548468
1167	0.02045404331
1168	0.020452703
1169	0.02044959714
1170	0.02044785375
1171	0.02044621185
1172	0.02044458883
1173	0.02044300477
1174	0.02044164149
1175	0.02044071481
1176	0.02043996347
1177	0.02043899805
1178	0.02043784999
1179	0.0204345093
1180	0.02043288728
1181	0.02043210713
1182	0.02042934934
1183	0.02042777814
1184	0.02042657661
1185	0.0204251086
1186	0.02042356233
1187	0.0204222619
1188	0.02042095793
1189	0.02041931908
1190	0.0204172471
1191	0.02041598204
