iter	RMSE
230	0.02397138304
231	0.02395860294
232	0.02395313535
233	0.02394453151
234	0.02393863748
235	0.02392814045
236	0.02391863993
237	0.02390834389
238	0.02389687349
239	0.02388779662
240	0.02387970801
241	0.02387363377
242	0.02386263331
243	0.02385649819
244	0.02384913665
245	0.02384076818
246	0.02383438552
247	0.02382736867
248	0.02381341496
249	0.02380599424
250	0.02379592286
251	0.02378849077
252	0.02377959071
253	0.02377438741
254	0.02376650471
255	0.02375404839
256	0.02374607543
257	0.02374023103
258	0.02373577716
259	0.0237217184
260	0.02371282494
261	0.02370869903
262	0.02369999487
263	0.023689887
264	0.02368374848
265	0.02367867527
266	0.02367048629
267	0.02365746762
268	0.02365311823
269	0.02364044148
270	0.02363707967
271	0.023629582
272	0.02361926206
273	0.02361314573
274	0.02360900885
275	0.02360015591
276	0.02359243855
277	0.02358211932
278	0.02357252767
279	0.02356673395
280	0.02355561836
281	0.02354347327
282	0.02353926896
283	0.02353554799
284	0.0235316759
285	0.02352606177
286	0.02352137983
287	0.02351238469
288	0.02350463169
289	0.02349820335
290	0.02348670492
291	0.02348049047
292	0.02347070444
293	0.02346236488
294	0.02345735564
295	0.02344714164
296	0.02344146095
297	0.02343559402
298	0.02343034583
299	0.02342598486
300	0.02342006991
301	0.02341189664
302	0.02340705529
303	0.02340061224
304	0.02339335555
305	0.02338612959
306	0.02338150621
307	0.023371732
308	0.02336406243
309	0.02335892594
310	0.0233537791
311	0.02334801713
312	0.02333863446
313	0.02333087809
314	0.02332632817
315	0.02331861226
316	0.02331501919
317	0.02331163195
318	0.02330321969
319	0.02329975142
320	0.0232966758
321	0.02329360952
322	0.02328968238
323	0.02328673478
324	0.02328208162
325	0.02327320128
326	0.02326708174
327	0.02326132602
328	0.02325919331
329	0.02325645949
330	0.02324696289
331	0.02323899798
332	0.02323145905
333	0.02322668306
334	0.02322411412
335	0.02322052886
336	0.02321598087
337	0.02320853922
338	0.02320581611
339	0.02320153299
340	0.02319773529
341	0.02319246695
342	0.02318445391
343	0.02317560199
344	0.0231654143
345	0.02316118238
346	0.02315355036
347	0.02314807911
348	0.02314306897
349	0.0231383923
350	0.02313072058
351	0.02312558197
352	0.02311972144
353	0.02311189942
354	0.02310601525
355	0.02310208305
356	0.02309350967
357	0.02308622495
358	0.02308303144
359	0.02308006075
360	0.0230732422
361	0.0230660988
362	0.02305766648
363	0.0230537122
364	0.02304959388
365	0.0230479162
366	0.02304474315
367	0.02304169067
368	0.02303528832
369	0.02303220839
370	0.02303098172
371	0.02302315822
372	0.02301769384
373	0.02301045896
374	0.02300791534
375	0.02300291796
376	0.02299992738
377	0.02299077828
378	0.02298377842
379	0.02298187423
380	0.02297899099
381	0.02297574791
382	0.02297192053
383	0.02296746192
384	0.02296416773
385	0.022957847
386	0.0229553593
387	0.02295229932
388	0.02294704355
389	0.02294510106
390	0.02294066525
391	0.02293630099
392	0.0229323508
393	0.02292844618
394	0.02292461611
395	0.02292006141
396	0.02291527814
397	0.02290990492
398	0.02290637817
399	0.02290301196
400	0.02289971616
401	0.02289743403
402	0.02289175653
403	0.02288640859
404	0.02288073327
405	0.02287588974
406	0.02287154431
407	0.02286797967
408	0.02286343563
409	0.02285838085
410	0.02285171693
411	0.02284511946
412	0.02284200762
413	0.0228350701
414	0.02283100402
415	0.02282330174
416	0.02281692462
417	0.02281062343
418	0.02280640737
419	0.02280198267
420	0.02279896541
421	0.02279647831
422	0.02279382438
423	0.02279181569
424	0.02278753503
425	0.02278529564
426	0.02278164712
427	0.02277790551
428	0.02277496554
429	0.02277107253
430	0.02276937988
431	0.0227666744
432	0.02276375835
433	0.02275979225
434	0.02275630276
435	0.02275420313
436	0.02274721953
437	0.02274399162
438	0.0227382801
439	0.02273268365
440	0.02272726694
441	0.02272448421
442	0.02271959073
443	0.02271701691
444	0.02271360517
445	0.02271057888
446	0.02270906464
447	0.02270587431
448	0.02270231235
449	0.02269924053
450	0.02269456911
451	0.02269178926
452	0.0226883263
453	0.02268163979
454	0.0226748412
455	0.02267123508
456	0.02266938407
457	0.02266575815
458	0.02266397572
459	0.02265985677
460	0.02265717405
461	0.02265405428
462	0.02265098538
463	0.02264613381
464	0.02264115835
465	0.02263342106
466	0.02263088289
467	0.02262808625
468	0.022622699
469	0.0226202591
470	0.02261786291
471	0.02261539222
472	0.02261137001
473	0.0226081965
474	0.02260176098
475	0.0225992048
476	0.02259734348
477	0.02259380288
478	0.02258949943
479	0.02258644066
480	0.02257996534
481	0.02257666926
482	0.02257158456
483	0.02256918614
484	0.02256691597
485	0.02256215054
486	0.02255714871
487	0.0225530818
488	0.0225502223
489	0.02254570796
490	0.02254101
491	0.02253861245
492	0.02253563962
493	0.02253298734
494	0.02252802917
495	0.022523249
496	0.02252041118
497	0.02251770413
498	0.02251370602
499	0.02250654937
500	0.02249972514
501	0.02249461923
502	0.02249082971
503	0.02248784393
504	0.02248186262
505	0.02247753028
506	0.0224753952
507	0.02247293432
508	0.02247064017
509	0.02246744957
510	0.02246241304
511	0.02245998424
512	0.02245528893
513	0.02245040057
514	0.02244790084
515	0.02244437869
516	0.02244147092
517	0.02243724538
518	0.02243404539
519	0.02243030013
520	0.02242485864
521	0.02241948336
522	0.02241612752
523	0.02241381183
524	0.0224108341
525	0.02240762105
526	0.02240384252
527	0.02240202254
528	0.0223987675
529	0.02239403384
530	0.0223916241
531	0.02239008746
532	0.02238638573
533	0.02238202906
534	0.02237753382
535	0.02237581587
536	0.02237306779
537	0.02236804073
538	0.02236487722
539	0.02236213478
540	0.02235772781
541	0.02235457132
542	0.02235030664
543	0.02234468748
544	0.02234121525
545	0.02233613234
546	0.02233212283
547	0.02232661386
548	0.02232255743
549	0.02231897193
550	0.02231720378
551	0.02231249484
552	0.02230984273
553	0.02230667391
554	0.02230474448
555	0.02230032037
556	0.02229601424
557	0.02229197437
558	0.0222897829
559	0.02228569852
560	0.02228309896
561	0.0222800415
562	0.02227528046
563	0.02226847247
564	0.02226429339
565	0.02226144119
566	0.0222590927
567	0.02225705156
568	0.02225352957
569	0.02224803905
570	0.02224277927
571	0.02223775835
572	0.02223441728
573	0.02223155239
574	0.02222963667
575	0.02222753336
576	0.02222408059
577	0.02222252204
578	0.02221780196
579	0.02221509008
580	0.02221285099
581	0.02220903946
582	0.02220629152
583	0.02220239797
584	0.02219943969
585	0.02219710175
586	0.02219409284
587	0.02218892058
588	0.02218453084
589	0.02218006661
590	0.02217628556
591	0.02217329602
592	0.02217119911
593	0.02216870445
594	0.02216466726
595	0.02216199062
596	0.02215839245
597	0.02215470241
598	0.02215155664
599	0.02214879452
600	0.0221476371
601	0.02214429333
602	0.02214102371
603	0.02213885276
604	0.02213504155
605	0.02213150635
606	0.02212793993
607	0.02212281311
608	0.02211819895
609	0.02211511273
610	0.02211171044
611	0.02210858286
612	0.0221055777
613	0.02209983496
614	0.02209793714
615	0.02209578808
616	0.02209230566
617	0.02208969212
618	0.02208652167
619	0.02208243396
620	0.02207944971
621	0.02207828212
622	0.02207509883
623	0.02207093724
624	0.0220675524
625	0.02206505611
626	0.02206273622
627	0.02205810206
628	0.02205335441
629	0.02205055537
630	0.02204703257
631	0.02204429782
632	0.02204265575
633	0.02203953908
634	0.02203539121
635	0.02203400656
636	0.02203117484
637	0.02202981961
638	0.02202631152
639	0.02202352657
640	0.02202112179
641	0.0220184075
642	0.0220138153
643	0.02201079626
644	0.02200781968
645	0.02200483285
646	0.02200144329
647	0.02199802252
648	0.02199477529
649	0.02199205367
650	0.02198990212
651	0.02198646231
652	0.02198406461
653	0.02198280498
654	0.02197930576
655	0.02197417502
656	0.02197125629
657	0.02196728263
658	0.02196545475
659	0.0219607572
660	0.02195775195
661	0.02195585227
662	0.02195259213
663	0.0219510709
664	0.02194810332
665	0.02194497243
666	0.02194079385
667	0.02193916312
668	0.0219365149
669	0.02193380418
670	0.02193056055
671	0.02192726159
672	0.02192451929
673	0.02192151883
674	0.02191943902
675	0.02191687999
676	0.02191432542
677	0.02191155764
678	0.02190891469
679	0.02190569359
680	0.02190111995
681	0.02189771437
682	0.02189548401
683	0.02189412451
684	0.0218915251
685	0.02188884206
686	0.02188723234
687	0.02188401027
688	0.02188240543
689	0.02188062343
690	0.02187641166
691	0.02187379839
692	0.02187117344
693	0.02186838079
694	0.02186560315
695	0.021863094
696	0.0218610064
697	0.02185890865
698	0.02185688978
699	0.02185451964
700	0.02185274311
701	0.02185084204
702	0.02184980439
703	0.02184656725
704	0.02184374056
705	0.02184180708
706	0.02183916876
707	0.02183723357
708	0.02183510839
709	0.02183251829
710	0.02182939662
711	0.02182717587
712	0.02182370998
713	0.02182146275
714	0.02181966046
715	0.02181659986
716	0.02181377765
717	0.02180907319
718	0.0218078371
719	0.02180459135
720	0.02180175951
721	0.0218000321
722	0.02179841446
723	0.02179448904
724	0.02179262589
725	0.02179058656
726	0.02178621009
727	0.02178254429
728	0.02177920767
729	0.02177675078
730	0.02177422442
731	0.0217722774
732	0.02177064969
733	0.02176920894
734	0.02176657553
735	0.0217646133
736	0.02176110312
737	0.02175783359
738	0.02175443441
739	0.02175203067
740	0.02174984594
741	0.02174748517
742	0.02174542494
743	0.02174401489
744	0.02174066325
745	0.02173790085
746	0.02173614653
747	0.02173352082
748	0.02173245094
749	0.02172911616
750	0.0217265294
751	0.02172491245
752	0.02172179162
753	0.021718606
754	0.02171687615
755	0.02171394669
756	0.02171096159
757	0.02170868289
758	0.02170658242
759	0.02170436979
760	0.02170299394
761	0.02170053742
762	0.02169838177
763	0.02169678813
764	0.02169408828
765	0.0216923836
766	0.02169141972
767	0.02168910468
768	0.02168603645
769	0.02168389542
770	0.02168109777
771	0.02167741101
772	0.02167610396
773	0.0216738822
774	0.02167089021
775	0.02167003099
776	0.02166633101
777	0.02166374232
778	0.02166182559
779	0.02165931167
780	0.02165540181
781	0.02165364028
782	0.02165193971
783	0.02164886634
784	0.02164717902
785	0.0216452663
786	0.02164159778
787	0.02164008759
788	0.02163838236
789	0.02163602986
790	0.02163249015
791	0.02163075153
792	0.02162861432
793	0.02162663952
794	0.02162354748
795	0.02162115701
796	0.02161886469
797	0.02161539154
798	0.02161255743
799	0.02160970204
800	0.02160690456
801	0.0216043899
802	0.02160240028
803	0.02160078215
804	0.02159913456
805	0.02159712994
806	0.02159616225
807	0.02159349104
808	0.02159211422
809	0.02158989863
810	0.02158732724
811	0.02158491029
812	0.02158299884
813	0.02158152159
814	0.0215792221
815	0.02157698745
816	0.02157303185
817	0.02157195147
818	0.02156953424
819	0.02156808514
820	0.02156621562
821	0.0215627117
822	0.02156088372
823	0.02155796533
824	0.02155533375
825	0.0215519183
826	0.02154713701
827	0.02154535203
828	0.02154334291
829	0.02154196935
830	0.02153894873
831	0.02153739905
832	0.0215358767
833	0.02153379279
834	0.02153221636
835	0.02153046354
836	0.02152969097
837	0.02152788077
838	0.0215262386
839	0.0215234622
840	0.02152271793
841	0.02151989744
842	0.02151785545
843	0.02151480721
844	0.0215126361
845	0.0215113381
846	0.02150973768
847	0.02150805813
848	0.02150612129
849	0.02150409316
850	0.02150141046
851	0.0214982824
852	0.02149710095
853	0.02149473171
854	0.02149151327
855	0.02149009151
856	0.02148868342
857	0.02148583757
858	0.02148355707
859	0.02148193535
860	0.02147976558
861	0.0214778514
862	0.02147490582
863	0.02147293273
864	0.02147135402
865	0.02146911587
866	0.02146688191
867	0.02146546582
868	0.02146347426
869	0.02146170449
870	0.02145966618
871	0.02145572076
872	0.02145379692
873	0.02145198509
874	0.0214505307
875	0.02144814691
876	0.02144551948
877	0.02144273834
878	0.02144067718
879	0.02143712575
880	0.0214349139
881	0.02143252702
882	0.0214301962
883	0.02142784085
884	0.02142401096
885	0.02142190946
886	0.0214202194
887	0.02141904852
888	0.02141495729
889	0.02141312032
890	0.02141032106
891	0.021406737
892	0.02140554232
893	0.02140347066
894	0.021401438
895	0.02139795562
896	0.02139623377
897	0.02139371333
898	0.02139242385
899	0.02139030116
900	0.02138866206
901	0.02138612271
902	0.02138544044
903	0.02138291778
904	0.02138123746
905	0.02137956933
906	0.02137726177
907	0.02137378594
908	0.02137273639
909	0.02137127583
910	0.02137007447
911	0.02136780158
912	0.02136608731
913	0.02136440339
914	0.02136226719
915	0.02135991952
916	0.02135924763
917	0.02135781087
918	0.02135501691
919	0.02135291573
920	0.02135027256
921	0.02134896959
922	0.02134683993
923	0.0213448895
924	0.0213419734
925	0.02133872922
926	0.0213364823
927	0.02133373082
928	0.02133177767
929	0.02132991153
930	0.02132853094
931	0.02132702294
932	0.02132567216
933	0.02132407261
934	0.02132232645
935	0.02131996364
936	0.02131855052
937	0.02131741905
938	0.02131406959
939	0.02131284579
940	0.02131181939
941	0.02130937554
942	0.02130684072
943	0.02130343857
944	0.02130016518
945	0.02129877453
946	0.02129679299
947	0.02129451649
948	0.0212929159
949	0.02128979927
950	0.02128530251
951	0.02128260102
952	0.02127968208
953	0.02127812388
954	0.02127576518
955	0.02127380734
956	0.02127184871
957	0.0212699329
958	0.02126847437
959	0.02126587808
960	0.0212633848
961	0.02126219418
962	0.02126096012
963	0.02126008217
964	0.0212586461
965	0.02125634151
966	0.02125495917
967	0.02125364568
968	0.0212515362
969	0.02125054149
970	0.02124843082
971	0.02124691429
972	0.02124475838
973	0.02124245191
974	0.02123885584
975	0.02123669394
976	0.02123570839
977	0.02123338731
978	0.021232234
979	0.02123110715
980	0.02122928207
981	0.02122772543
982	0.02122569821
983	0.02122240544
984	0.02122014539
985	0.02121822022
986	0.02121648536
987	0.02121528145
988	0.02121368217
989	0.02121240816
990	0.02121082229
991	0.02120776422
992	0.02120630062
993	0.02120499889
994	0.02120415815
995	0.0212025884
996	0.02120081805
997	0.02119980391
998	0.02119687724
999	0.02119584928
