iter	RMSE
272	0.02162952591
273	0.02162154527
274	0.0216140287
275	0.02161046442
276	0.02160279769
277	0.02159744754
278	0.02159088648
279	0.02158018303
280	0.02157158707
281	0.02156593823
282	0.02155932446
283	0.0215574394
284	0.02155276416
285	0.02154644928
286	0.02154180078
287	0.02153713505
288	0.0215208088
289	0.02151548926
290	0.02150451698
291	0.02149951694
292	0.02149564892
293	0.02148825222
294	0.0214829038
295	0.02146780873
296	0.02145558023
297	0.02145141803
298	0.0214456639
299	0.02143218351
300	0.02142689882
301	0.02141998794
302	0.02140714641
303	0.02139962663
304	0.02139326071
305	0.02138915079
306	0.02138478347
307	0.02138322686
308	0.02138243825
309	0.02137759447
310	0.0213748833
311	0.02136828335
312	0.02136288381
313	0.02135642265
314	0.02134434674
315	0.02132629883
316	0.0213226206
317	0.02130956077
318	0.02130477605
319	0.02129169117
320	0.02128674506
321	0.02128297548
322	0.02127924605
323	0.02126992056
324	0.02126013559
325	0.02125778827
326	0.02125637786
327	0.0212422408
328	0.02123693712
329	0.02122995301
330	0.02121905228
331	0.02120752192
332	0.0211949785
333	0.02119057694
334	0.02117804401
335	0.02116125594
336	0.02115616623
337	0.02114793227
338	0.0211427694
339	0.02113992939
340	0.02113120737
341	0.02112631014
342	0.0211217342
343	0.02111280241
344	0.02109485784
345	0.02107706043
346	0.0210714119
347	0.02106379094
348	0.02105660111
349	0.02104016208
350	0.02102793245
351	0.02102167305
352	0.02100722154
353	0.020996223
354	0.02099055091
355	0.02098461525
356	0.02098037501
357	0.0209769673
358	0.02096599596
359	0.0209623993
360	0.02094786391
361	0.02094195253
362	0.02093966369
363	0.02093176844
364	0.02092610565
365	0.02091956179
366	0.02091492137
367	0.02089919358
368	0.02088430956
369	0.0208795502
370	0.02086634319
371	0.02085724786
372	0.02085588495
373	0.02084665555
374	0.02083198797
375	0.02082637601
376	0.0208209831
377	0.02080917788
378	0.02080234492
379	0.02079133625
380	0.02078798495
381	0.0207791472
382	0.02077288737
383	0.02076855214
384	0.02076165053
385	0.02075849841
386	0.02075494276
387	0.02074385459
388	0.02073229988
389	0.02072631613
390	0.02071882923
391	0.02071455266
392	0.02070876529
393	0.02070420838
394	0.02070125575
395	0.02069512909
396	0.02069366583
397	0.02069224309
398	0.02068669068
399	0.02068326054
400	0.02067992175
401	0.02067825534
402	0.02066933731
403	0.02066403316
404	0.02065279509
405	0.02063803536
406	0.02062723707
407	0.02062097813
408	0.0206145296
409	0.02061098792
410	0.02060783809
411	0.02059543726
412	0.02058046294
413	0.02057606141
414	0.02057245122
415	0.02056100067
416	0.02055655176
417	0.02055316629
418	0.02055055502
419	0.02054104626
420	0.02053424369
421	0.02052834374
422	0.02052044758
423	0.02051600519
424	0.02050400021
425	0.02050019501
426	0.02049549117
427	0.0204841636
428	0.02048157936
429	0.02047757209
430	0.02046882516
431	0.02046333494
432	0.02045296644
433	0.02044489434
434	0.02043973299
435	0.02042896564
436	0.02041722964
437	0.02040968804
438	0.02040160385
439	0.02039887295
440	0.02039010146
441	0.02038625591
442	0.0203817526
443	0.02037542907
444	0.02037153982
445	0.02036381064
446	0.02035001689
447	0.02034628683
448	0.0203422921
449	0.02033578865
450	0.02032325548
451	0.02031994851
452	0.02031738378
453	0.0203090275
454	0.02030430794
455	0.02029458522
456	0.02028994848
457	0.02028314516
458	0.02027918106
459	0.02026770825
460	0.02026169827
461	0.02025564839
462	0.02024540692
463	0.02024087379
464	0.02023358299
465	0.02022378696
466	0.02021743649
467	0.02020891547
468	0.02019919235
469	0.02019249669
470	0.02018620272
471	0.0201751361
472	0.0201675915
473	0.02016343254
474	0.02015903016
475	0.02015320207
476	0.02014976004
477	0.02014669191
478	0.02014098705
479	0.0201359305
480	0.02012981583
481	0.02012568365
482	0.02012072608
483	0.02011426148
484	0.02010918562
485	0.02009979872
486	0.02008988241
487	0.02008374931
488	0.02007672579
489	0.0200700256
490	0.02006625022
491	0.02005960948
492	0.02005478869
493	0.02005092558
494	0.0200479547
495	0.0200447211
496	0.02003817812
497	0.020029358
498	0.02002608787
499	0.02002227623
500	0.02001033002
501	0.02000413409
502	0.01999779495
503	0.01999479619
504	0.01999128182
505	0.01998825004
506	0.019981534
507	0.01997747846
508	0.01996720828
509	0.01996303241
510	0.01995629095
511	0.01995251815
512	0.01994933575
513	0.01994747726
514	0.01994379777
515	0.01994019381
516	0.01993694625
517	0.01993159356
518	0.019922603
519	0.0199116946
520	0.01991071191
521	0.01990352814
522	0.01989919043
523	0.01989603047
524	0.01989091922
525	0.01988581875
526	0.01988246388
527	0.01987271091
528	0.01986572307
529	0.01986036615
530	0.0198575399
531	0.01985188363
532	0.01984531302
533	0.01984189545
534	0.01983659098
535	0.01983370701
536	0.01982461458
537	0.01981794547
538	0.01981185045
539	0.01980681379
540	0.01980398903
541	0.01979902498
542	0.01978873938
543	0.01978277342
544	0.01977406726
545	0.01976878683
546	0.01976230647
547	0.01975608564
548	0.01975074906
549	0.01974606373
550	0.01974331084
551	0.01974007962
552	0.01973706422
553	0.01972746436
554	0.0197265432
555	0.01972342273
556	0.01971671855
557	0.01971247058
558	0.01970456182
559	0.01969823224
560	0.01968943765
561	0.01968179319
562	0.01967465951
563	0.01967186138
564	0.01966746918
565	0.01966179026
566	0.01965520965
567	0.01965029986
568	0.01964656678
569	0.01963835915
570	0.01962917915
571	0.01962072835
572	0.01961678001
573	0.01961515143
574	0.01960947609
575	0.01960574266
576	0.01960213613
577	0.0195982157
578	0.01959352134
579	0.01958803238
580	0.01958261207
581	0.01958166144
582	0.0195767791
583	0.01956860088
584	0.01956251286
585	0.0195550441
586	0.01955443825
587	0.01954834667
588	0.01953962989
589	0.01953310095
590	0.01953041741
591	0.0195266763
592	0.01952433339
593	0.01951799853
594	0.01950856979
595	0.01950454724
596	0.01950121689
597	0.01949341932
598	0.01948723614
599	0.01947897726
600	0.01947750939
601	0.01947068041
602	0.01946810851
603	0.01945901029
604	0.01945744213
605	0.01945257871
606	0.01944748002
607	0.01944291731
608	0.01944033433
609	0.01943304442
610	0.01942714691
611	0.01941997751
612	0.01941491965
613	0.0194116804
614	0.01940447573
615	0.01939650649
616	0.01939134687
617	0.01938742774
618	0.01938317904
619	0.0193805223
620	0.01937601801
621	0.01937072542
622	0.01936808712
623	0.01936136375
624	0.01935347091
625	0.01934876117
626	0.01934144704
627	0.01933928429
628	0.01933158746
629	0.019325139
630	0.019324559
631	0.01932375066
632	0.01931751471
633	0.01931243686
634	0.01931035737
635	0.01930332519
636	0.01930108921
637	0.0192989435
638	0.01929604714
639	0.0192905863
640	0.01928490443
641	0.01927802683
642	0.01927221977
643	0.01927168457
644	0.01926465672
645	0.01926413384
646	0.01926190736
647	0.01925852583
648	0.01925613229
649	0.01925456723
650	0.01924981886
651	0.0192438403
652	0.01924068448
653	0.01923404601
654	0.01922679985
655	0.01922275486
656	0.0192170464
657	0.01921360777
658	0.01920622777
659	0.01920048774
660	0.01919415379
661	0.01919191602
662	0.019187109
663	0.01918112757
664	0.01917567745
665	0.01916942407
666	0.01916546724
667	0.01915892946
668	0.01915286826
669	0.01914765357
670	0.01914580917
671	0.01914257522
672	0.01913635643
673	0.01913142235
674	0.01912827363
675	0.01912582484
676	0.01911979786
677	0.01911384937
678	0.01911038857
679	0.01910571029
680	0.01910277333
681	0.01909989382
682	0.01909438489
683	0.01909109583
684	0.01908782074
685	0.0190823174
686	0.01907839235
687	0.01907527689
688	0.01906918465
689	0.0190670909
690	0.01906090313
691	0.01905504833
692	0.01905114998
693	0.01904558551
694	0.01904261846
695	0.01903819027
696	0.01903628033
697	0.01903206907
698	0.01902641406
699	0.0190208384
700	0.01901711709
701	0.0190121615
702	0.01900920647
703	0.01900535845
704	0.01900305529
705	0.01899744485
706	0.01899260708
707	0.01898719938
708	0.01898418152
709	0.0189796773
710	0.01897407794
711	0.0189706852
712	0.01896836841
713	0.01896317815
714	0.01895843643
715	0.01895591198
716	0.01895133969
717	0.01894496855
718	0.0189385833
719	0.01893325009
720	0.01893136741
721	0.01892572736
722	0.01892117889
723	0.01891677865
724	0.01891287812
725	0.01891049151
726	0.01890671275
727	0.01890376358
728	0.01890177725
729	0.01889493818
730	0.018889933
731	0.01888488975
732	0.01888072524
733	0.0188779577
734	0.01887261836
735	0.01887014564
736	0.01886806526
737	0.01886257762
738	0.0188572115
739	0.01885230477
740	0.01884668674
741	0.0188411769
742	0.01883858433
743	0.01883485147
744	0.01883197792
745	0.01882688919
746	0.01882415462
747	0.01881927053
748	0.01881397188
749	0.0188118871
750	0.01880862441
751	0.01880285864
752	0.01879743502
753	0.0187922924
754	0.018787952
755	0.01878441296
756	0.0187810445
757	0.01877609832
758	0.01877309919
759	0.01876803795
760	0.01876309365
761	0.018758262
762	0.01875638202
763	0.0187524482
764	0.01874994381
765	0.01874624632
766	0.01874176195
767	0.01873856877
768	0.01873395621
769	0.01873239883
770	0.01872680423
771	0.01872502166
772	0.01872289777
773	0.01871907499
774	0.01871437359
775	0.01871059282
776	0.01870498138
777	0.01870050151
778	0.01869775499
779	0.01869408149
780	0.01868928238
781	0.01868388108
782	0.0186795101
783	0.01867555202
784	0.01867244553
785	0.01866749981
786	0.018665905
787	0.01866099317
788	0.0186574144
789	0.01865288507
790	0.01864778794
791	0.018643015
792	0.01864127332
793	0.01863854
794	0.01863426495
795	0.01862927845
796	0.01862494094
797	0.01861986251
798	0.01861574111
799	0.01861085322
