Index,demand
239,0.07483985929383638
240,0.1016247872894263
241,0.06124459220564571
242,0.03310766091314235
243,0.2933225025710531
244,0.05317416570725839
245,0.09480158093184275
246,0.05993312788969986
247,0.08922467448363161
248,0.011346003727752752
249,0.034755387134719526
250,0.1215417954774213
251,0.012017386230586676
252,0.028453712513043926
253,0.02741015747146649
254,0.08736399558813583
255,0.049736405014716725
256,0.04319368099621425
257,0.1261823264883834
258,0.4275587011523429
259,0.09158326818989085
260,0.014915987617124732
261,0.23487253703824057
262,0.059526406787585494
263,0.36856144126292
264,0.1468736103261342
265,0.08675199215476599
266,0.12174041797202437
267,0.0469433815059645
268,0.024682672542916857
269,0.06131364705590212
270,0.24457290325262537
271,0.08510267906879408
272,0.3730110833048739
273,0.11953558363245069
274,0.0755415008775869
275,0.014299178481194195
276,0.01694463136656099
277,0.05835299590528601
278,0.05974536585049197
279,0.016246409390867744
280,0.15311696466319336
281,0.23984709531464313
282,0.12027995218847995
283,0.07703990562819524
284,0.03263975427493766
285,0.11464330874465967
286,0.17214085748958755
287,0.24791515279585258
288,0.05969474411349442
289,0.07178371144639266
290,0.017268222205859763
291,0.06533739236035954
292,0.5241576695532474
293,0.028681354627979862
294,0.042605173968084935
295,0.29556300274666214
296,0.2619286028136076
297,0.021605922444400617
298,0.01733949338364886
299,0.038162319080537695
300,0.0578579997345406
301,0.1589839397202765
302,0.18627780594317064
303,0.1027438574117365
304,0.11069405813510291
305,0.25920895405940014
306,0.2416069468359486
307,0.15119653697496543
308,0.24926748912666544
309,0.3726274385358922
310,0.08863202227568553
311,0.05533810766798332
312,0.029582968999439817
313,0.06460236510828857
314,0.05083014620890364
315,0.19994269687883254
316,0.7977902517945507
317,0.03028728056917964
318,0.07552230709424082
319,0.4045974789353113
320,0.010359990225988661
321,0.029646955854626823
322,0.2574391676521167
323,0.019091726606421756
324,0.028411286098486636
325,0.07549667937904099
326,0.023701483943815913
327,0.02254500141166855
328,0.13727522985512458
329,0.06116346024574297
330,0.06574392996160872
331,0.17172513300538378
332,0.17025595464249016
333,0.24493981435925538
334,0.2596946813416643
335,0.15085777759021285
336,0.03056960402663684
337,0.2784715593030109
338,0.18560870162372706
339,0.1603778139179573
340,0.8100615596287943
341,0.3834174498728805
342,0.2915949711026343
343,0.02158130089771909
344,0.10433941384029263
345,0.04230551227940469
346,0.03440577178606215
347,0.013205204894255118
348,0.11971231127744808
349,0.057528943427422305
350,0.006809837097666827
351,0.0045292505206507815
352,0.005012722333579463
353,0.07027869626851496
354,0.11563124253443151
355,0.09500100580397912
356,0.09618203538886053
357,0.09010537114002234
358,0.15300975145981985
359,0.09996272644392097
360,0.028750153966437354
361,0.16631080473077703
362,0.2478465744574571
363,0.016823789195461385
364,0.06862029451340469
365,0.6633904325827934
366,0.7898035170043338
367,0.3821344716390911
368,0.12292094832729321
369,0.02323861192804929
370,0.013469804518234743
371,0.03849225337422467
372,0.2594028175765283
373,0.07404681644512796
374,0.022964800195163764
375,0.08874781897354056
376,0.1199615901791801
377,0.06682464780725185
378,0.05106882742802647
379,0.04907172750321781
380,0.007365166176379154
381,0.22284688926092358
382,0.04816518826364866
383,0.031810829580515364
384,0.11726982346701602
385,0.1177711040310833
386,0.07908535372518494
387,0.04333886394410793
388,0.07584493949154622
389,0.10410451161659875
390,0.031097523120547893
391,0.11501908846315168
392,0.08245568063440203
393,0.15011907995197224
394,0.6999132493882263
395,0.9148465536465832
396,0.4090964886940796
397,0.12618644438917137
398,0.0335305390477044
399,0.0937022902822521
400,0.08700485822462023
401,0.2470902798748146
402,0.05602557766263376
403,0.05985001587178405
404,0.018170482031958795
405,0.0338224382033819
406,0.12977486434153548
407,0.24441778711683243
408,0.10963775456308122
409,0.5844833413134063
410,0.1645912312560621
411,0.1431842567100705
412,0.16009173569594465
413,0.09503499123912926
414,0.07179084618959672
415,0.13782420744292437
416,0.02448297961829063
417,0.039471452038042656
418,0.029707736588399637
419,0.10327178406828985
420,0.1051996663147168
421,0.039196004839854914
422,0.06595164540003365
423,0.019167757751406285
424,0.7773110766237549
425,0.9977648615868266
426,0.8898450744178277
427,0.01920011225158742
428,0.024026417346203803
429,0.2365208953584316
430,0.12616474374467807
431,0.029260721536490876
432,0.03145768173812767
433,0.027431322633903837
434,0.024396167513284144
435,0.048754590003072314
436,0.09876558956958516
437,0.04473058816418818
438,0.4127168188668862
439,0.45015756963064096
440,0.07257060128213251
441,0.10715710850582194
442,0.15315868489811563
443,0.24981021968783815
444,0.07934125738018093
445,0.2264105179572718
446,0.09534632121223383
447,0.030911616887989
448,0.07151613931476833
449,0.11234765603494465
450,0.0750040571119637
451,0.028761435392704232
452,0.018471068941589362
453,0.2912741520747456
454,0.38460324992442285
455,0.14903451361891187
456,0.0530649348843039
457,0.03234423612832431
458,0.24620679870136386
459,0.06690750035635784
460,0.3041484961947435
461,0.01384487514151978
462,0.03583292630479505
463,0.03219898660132791
464,0.023444885793059134
465,0.014913789180694914
466,0.04262802621060067
467,0.035887128525193095
468,0.26059296580923297
469,0.6997947025999413
470,0.3882206654015311
471,0.380205705935955
472,0.08970845629281662
473,0.17810480428358888
474,0.24385669043333952
475,0.3854294726911473
476,0.11299933822335417
477,0.03989938432000905
478,0.022644521898770507
479,0.03462634711566478
480,0.23760518104578982
481,0.1484244786844553
482,0.058409111600896534
483,0.2595550191274333
484,0.28417699364394966
485,0.25661196646196405
486,1.0
487,0.09611295876707392
488,0.029714505191548612
489,0.1359056576781021
490,0.23501754328355257
491,0.0217473703691622
492,0.062056058424525905
493,0.40949728431908755
494,0.004953675383340357
495,0.07430932515895342
496,0.04382663239773473
497,0.03704829163734073
498,0.05530912728861126
499,0.23261853819240624
500,0.3974050217807415
501,0.3721556861266045
502,0.45892741695163153
503,0.38396569505811734
504,0.1696226848489843
505,0.17214860477807142
506,0.25166184058268914
507,0.01832357179705494
508,0.024345157877742024
509,0.14506472882206972
510,0.09355701678927184
511,0.05273746471978706
512,0.16054241416448486
513,0.1757958895036126
514,0.45728520589278154
515,0.17980210865978105
516,0.008051374069753385
517,0.06113173109329678
518,0.1100359240270794
519,0.09050048087040599
520,0.06879086024856473
521,0.009271874054575437
522,0.012653172395930116
523,0.0058411937196577385
524,0.029382819994734726
525,0.07041668648607158
526,0.09444123508693295
527,0.10469337615602459
528,0.14777850484067673
529,0.38020228132984685
530,0.7016982815063982
531,0.3991253883068512
532,0.40692369042253357
533,0.5982324681466459
534,0.0980223624125844
535,0.01940619328811235
536,0.0369418182352459
537,0.07050918425032116
538,0.1208950066793018
539,0.19165445451857166
540,0.08069227601335674
541,0.01503519153400773
542,0.05660939501656884
543,0.1518719276616905
544,0.015359237336949955
545,0.12263546823261043
546,0.04665590422691036
547,0.13603424793186286
548,0.026456462328592494
549,0.014234338842376567
550,0.036678769692479504
551,0.024704230143156737
552,0.013229387150033018
553,0.03735636459338947
554,0.08073626781311273
555,0.05711084220756148
556,0.10260488405855553
557,0.27190403261155777
558,0.37886657522993206
559,0.3885392092486984
560,0.9082656314292166
561,0.5941068715114597
562,0.3856585724794915
563,0.07364171833208913
564,0.04184936619802898
565,0.031184981260356535
566,0.0552870346874661
567,0.09553792168942825
568,0.010714293564887808
569,0.04573415506922265
570,0.4375962989028916
571,0.04583732484144219
572,0.007968989450058953
573,0.07162296832358836
574,0.03239595719535946
575,0.06294115132957556
576,0.05575315473081495
577,0.05026802481661428
578,0.030228461831197144
579,0.059707557462309345
580,0.009466222334325071
581,0.0227303831696272
582,0.020295511206866484
583,0.08287669901891341
584,0.13066045187702607
585,0.5152410140113568
586,0.3929167305589759
587,0.14752834762252526
588,0.9451781373996034
589,0.37885094437990346
590,0.41057030574162445
591,0.15555240721156155
592,0.057113031404456026
593,0.030810227612495106
594,0.06119116280477915
595,0.0592773215900658
596,0.039758279217803075
597,0.0371042364006289
598,0.05282100455940264
599,0.4064503456725067
600,0.10998322316275182
601,0.249247925004707
602,0.049579002458458823
603,0.07937488782999647
604,0.1185274595783427
605,0.13492535355223712
606,0.26049038470588226
607,0.03713422894236565
608,0.03161763771494956
609,0.05290470296055059
610,0.16482400060794755
611,0.45693915627258336
612,0.3784462082041694
613,0.28443783729828465
614,0.11248343507109873
615,0.3995989003506493
616,0.15475051849741955
617,0.06386264952412306
618,0.03411769060793368
619,0.05151320274865508
620,0.037900201182912416
621,0.10335822554841616
622,0.2454779672587699
623,0.05468980522832854
624,0.2589041235837195
625,0.0510186339946989
626,0.04824018074733892
627,0.170288024275989
628,0.03358409409752712
629,0.018727787768862338
630,0.12305582329783597
631,0.15148685578497334
632,0.033564388356941546
633,0.16640034924475453
634,0.2536260475473101
635,0.07424744736266223
636,0.0676398584465985
637,0.033813871699626005
638,0.07834023572757008
639,0.09803328115351632
640,0.03133034908979106
641,0.07946713274896335
642,0.1382965459899515
643,0.03357299495357376
644,0.023963257944991868
645,0.04881665475892853
646,0.12220231316689445
647,0.005461844995568064
648,0.016340235383156397
649,0.08125746773291087
650,0.02756609736942478
651,0.019787200207404296
652,0.14053101980894897
653,0.03922698595535021
654,0.0545750249276166
655,0.004802318549471123
656,0.07575295085577119
657,0.1705326846084781
658,0.3775237744919275
659,0.3735846939293182
660,0.013098952357873759
661,0.025869692741637577
662,0.015468557115133985
663,0.03558419854309801
664,0.08385258134711034
665,0.0169143517673664
666,0.04652226421460969
667,0.10903538998518617
668,0.014050469035600746
669,0.02072009879257388
670,0.020514062193190862
671,0.02048856869555677
672,0.06919008960799629
673,0.09297974209917284
674,0.2726427500844747
675,0.01076701541527682
676,0.00900236345971067
677,0.0681905400552981
678,0.04713830253318778
679,0.08905876980149718
680,0.24496576704462444
681,0.026792673702896008
682,0.020227745634113375
683,0.007981043617089262
684,0.08859990917353511
685,0.021524034200287732
686,0.0175848742243772
687,0.06665964526878676
688,0.12635813505078483
689,0.07065682539577758
690,0.023179120817396693
691,0.008779455998277796
692,0.2709495636352983
693,0.02707285309476128
694,0.03238832761850271
695,0.23254055146121272
696,0.06594702462124265
697,0.055367258137360285
698,0.014361937472874509
699,0.031763365724760836
700,0.07875209489705784
701,0.37577313961859093
702,0.03180895498563654
703,0.032177533646531295
704,0.036696146917387255
705,0.05414392337791081
706,0.050625576696213356
707,0.16372615452034625
708,0.08347968147739997
709,0.1777191753755305
710,0.07314900611392794
711,0.033449167404196845
712,0.0421703587655389
713,0.03431632650868558
714,0.025873079070468284
715,0.14814191835750895
716,0.0245968659305146
717,0.03826611797574162
718,0.057279820079473145
719,0.018265036042609546
720,0.135058047267835
721,0.05752424642839925
722,0.018251160452849823
723,0.2568678333887407
724,0.3966357441493492
725,0.19051178003434363
726,0.026220928785769638
727,0.08318813087607048
728,0.035664351224526714
729,0.09089918227266806
730,0.08566640723324617
731,0.06162076897446167
732,0.5304028026999961
733,0.07276768142963026
734,0.018197604303037542
735,0.09610331698626082
736,0.08256871354831144
737,0.05148331763260885
738,0.1498810835407019
739,0.4122015213509382
740,0.08247122780433229
741,0.11826423852034226
742,0.033995090524204616
743,0.023695511763837836
744,0.030802673400807938
745,0.09792262363904872
746,0.029966657031456633
747,0.024334113279694067
748,0.016298999025773583
749,0.05072983997714302
750,0.01576553222456859
751,0.031663144925566516
752,0.03328629787266748
753,0.02070118988240551
754,0.07172652119231802
755,0.01993904591427717
756,0.020036594684275086
757,0.01134290698682419
758,0.04209131385233479
759,0.06790785458935081
760,0.13111673232254956
761,0.02014877643803712
762,0.0408931634903542
763,0.4346219068313483
764,0.0527486718295566
765,0.08355765409359603
766,0.03205684262895279
767,0.04030841065348915
768,0.05397933512047269
769,0.15093825607226172
770,0.03658461919592469
771,0.039048072520797575
772,0.029206885730483224
773,0.05025820081755639
774,0.10697790384788586
775,0.02538855143702403
776,0.2299583952709309
777,0.047213932539995306
778,0.021411335248149286
779,0.06006606490631081
780,0.30015037108634923
781,0.04225207635487131
782,0.022155349009431394
783,0.013673164855484332
784,0.05716326168073419
785,0.04468413444185585
786,0.2404374558709117
787,0.05006225474843247
788,0.12303428453640071
789,0.01399838018883246
790,0.07164183576933393
791,0.14671448299454323
792,0.08602463134074027
793,0.06254152735930223
794,0.043034008448320914
795,0.023334908972190614
796,0.04835981946860156
797,0.10139222928143701
798,0.2515482053833854
799,0.09177326452191217
800,0.02384858718251911
801,0.030198565363875062
802,0.01978406043663141
803,0.013068247851435283
804,0.021584181241535695
805,0.016405624356018913
806,0.019055824623063967
807,0.008161008801369815
808,0.024546211396164645
809,0.02479006350012723
810,0.02155092034129507
811,0.013224071017685746
812,0.03237222344969333
813,0.042849556440122956
814,0.1165175956524968
815,0.02797607446217973
816,0.12300073529985256
817,0.0968064930939512
818,0.1257357664625102
819,0.0995153531794438
820,0.026951767882028604
821,0.011327739010492038
822,0.017568543579811528
823,0.03378702561862981
824,0.008081551768973504
825,0.015644741349655617
826,0.12279485096355121
827,0.007794249944270718
828,0.12325391838068105
829,0.12339214195312838
830,0.06045589637784086
831,0.019134278695665745
832,0.0262019582722246
833,0.010940459461775454
834,0.038244770402323984
835,0.008225510942018404
836,0.011172080907318903
837,0.056916997240210196
838,0.03630479154924617
839,0.06087767498959627
840,0.004506711394786817
841,0.02814218396433097
842,0.015241028416887922
843,0.06827197279416372
844,0.01114051512197811
845,0.024503176923944193
846,0.12132671398073976
847,0.06797598457747808
848,0.05858469810046949
849,0.03959767904889886
850,0.0450701996700401
851,0.12328478425430252
852,0.09540693603639883
853,0.020365892061909873
854,0.012617186942438862
855,0.03508125254310246
856,0.043545444297748606
857,0.11573536228553002
858,0.026248636330609237
859,0.030355525551763664
860,0.027357517714329788
861,0.02313835324717617
862,0.019471151332596175
863,0.009292462287542406
864,0.01547556713487645
865,0.014441178034971584
866,0.02074665286193275
867,0.015243152423630965
868,0.023239599209586504
869,0.04927903743080575
870,0.026890730609063978
871,0.12455541424401231
872,0.015483615002430576
873,0.021618770970140665
874,0.02045121060392848
875,0.020773427613176004
876,0.02069731899856317
877,0.047470209345022094
878,0.027918158503849093
879,0.013543255842264923
880,0.023192039151528863
881,0.004650919395333896
882,0.023159259203785303
883,0.020214281898591743
884,0.10249330862264927
885,0.028081704542914143
886,0.07678253792882977
887,0.024051666241306585
888,0.06306033666761814
889,0.012360067516194402
890,0.0155815988138022
891,0.12247663111274454
892,0.06424939098121549
893,0.12215091417154633
894,0.03080420108736399
895,0.04004749425579544
896,0.12141953671104629
897,0.14313231324032208
898,0.03606314145213539
899,0.025425110176345533
900,0.08309670833107581
901,0.1496955824719181
902,0.22988966672855704
903,0.020202527264691895
904,0.031885881928433515
905,0.12039208956838318
906,0.09372794545901775
907,0.3709679823440366
908,0.029178727516350388
909,0.0995938113411939
910,0.06920106318556803
911,0.12210224349267507
912,0.12290420855785547
913,0.134915263996675
914,0.05184915386811103
915,0.4090900571017603
916,0.1464286163900288
917,0.1184751356708859
918,0.10499866456942857
919,0.04494205762323934
920,0.023042665510526472
921,0.033712236993785845
922,0.028833701343131003
923,0.01898383240239012
924,0.07584390948309487
925,0.08798488684612157
926,0.12582968881552073
927,0.4296617196659384
928,0.052269199246621864
929,0.0560640445047685
930,0.03892766267424579
931,0.0677482735430684
932,0.11847386469555166
933,0.01717096151314154
934,0.050121007664035225
935,0.02645489057253622
936,0.07556722679889302
937,0.07438162882502639
938,0.42273177334628664
939,0.10933766281879824
940,0.07587969257892223
941,0.30962569407419477
942,0.04748179790810426
943,0.3872021777369485
944,0.003974373245561022
945,0.061971397918449765
946,0.13896861006099853
947,0.027859048690028893
948,0.031441128853287294
949,0.036977244011367955
950,0.010729093024248472
951,0.08782338108714732
952,0.11753793194176823
953,0.03821131220591694
954,0.012135285095946215
955,0.04451508031410342
956,0.2888677859004215
957,0.01955438175101078
958,0.02356815304440956
959,0.035578418375932994
960,0.03819000455649982
961,0.06525048511533053
962,0.028278174997741184
963,0.038811000299537615
964,0.06282823829864463
965,0.009490721638987893
966,0.023059258549331198
967,0.04056306363887108
968,0.13007780452661125
969,0.13405471716075684
970,0.00800605305166186
971,0.02904410209361196
972,0.011801855405400583
973,0.06841767839135157
974,0.11409880205751226
975,0.01581676072545056
976,0.026407181646551654
977,0.1448970455110084
978,0.292841818304674
979,0.07137705030077361
980,0.020994202647928645
981,0.009899942101721845
982,0.016040210020861374
983,0.12224664610369447
984,0.05969677019005447
985,0.01995700842282848
986,0.07599944119576113
987,0.19697050505067087
988,0.2472124261439609
989,0.05497460993103204
990,0.027775307918359377
991,0.033912416288376754
992,0.02573285735612894
993,0.03187224163936807
994,0.032353499800771665
995,0.1286494443536176
996,0.02913905306895844
997,0.062970940225304
998,0.005841310464081614
999,0.01784063507549616
1000,0.0906782923376467
1001,0.44236029330588994
1002,0.02957690669750241
1003,0.03369749971554724
1004,0.017790675623961444
1005,0.02964932808357325
1006,0.04378183873466694
1007,0.043109981535641495
1008,0.018261184861500974
1009,0.11252609533742867
1010,0.16518281699897314
1011,0.10494255968689341
1012,0.09935730611491139
1013,0.047064959837264095
1014,0.005286149251807771
1015,0.0253063037583525
1016,0.03736346844217907
1017,0.03851097651985761
1018,0.12622357475582832
1019,0.029442807360301325
1020,0.04805897269840478
1021,0.1824092982323508
1022,0.03465251964210679
1023,0.0559904274930703
1024,0.032016910470661145
1025,0.019022958807756066
1026,0.018384270533104617
1027,0.02989831333065581
1028,0.04519637554594074
1029,0.02447279899332516
1030,0.0977384389002595
1031,0.12233483571414083
1032,0.19112738537298934
1033,0.04444782585910496
1034,0.0627113328947743
1035,0.06763703101121862
1036,0.08522907559180865
1037,0.07640066474312443
1038,0.015107984939995534
1039,0.08915551426024339
1040,0.014581935526769712
1041,0.02178226420106927
1042,0.08547766376998102
1043,0.02680620004971912
1044,0.013348739144265426
1045,0.028963619734827147
1046,0.055125807987618534
1047,0.07133058466812203
1048,0.20988678804471284
1049,0.12413412805773016
1050,0.20448632152816942
1051,0.0611341227473242
1052,0.03584166830936084
1053,0.011769312337158498
1054,0.045086101001320315
1055,0.05499774175292815
1056,0.05973728746599709
1057,0.035778496901422624
1058,0.5659834518490656
1059,0.1323956981482444
1060,0.014682223945575806
1061,0.13408392212513556
1062,0.0763090988198146
1063,0.054540815019344026
1064,0.03303321120948736
1065,0.025215520445854865
1066,0.010259963471890957
1067,0.04439815609402537
1068,0.021652602319702112
1069,0.12318079432267759
1070,0.020624620467348045
1071,0.026886251999477556
1072,0.0538383799497432
1073,0.03714092306070441
1074,0.06460456798363383
1075,0.04674614702404807
1076,0.10105577645684813
1077,0.13818344570174898
1078,0.3859883377160084
1079,0.05765013361238582
1080,0.020539475918923987
1081,0.060912384693626365
1082,0.023720671757474356
1083,0.05137632063986192
1084,0.030103552855347226
1085,0.05777597972352701
1086,0.03276658714147739
1087,0.1448640435271166
1088,0.05977411850114225
1089,0.08663847060311672
1090,0.0564126703341453
1091,0.07858408943451976
1092,0.047486057755831215
1093,0.030428269156046562
1094,0.022092852447768326
1095,0.11522355847108956
1096,0.035164654523936904
1097,0.04813123251570151
1098,0.06944063555047364
1099,0.03977716236115022
1100,0.12124262549611622
1101,0.009340270558318358
1102,0.035816643392212924
1103,0.030902189083543252
1104,0.048097261745480055
1105,0.06836764096667267
1106,0.12843961164637113
1107,0.09823793424934467
1108,0.1690193436403029
1109,0.08136135140826203
1110,0.10690764725760464
1111,0.018318559810304003
1112,0.0782900550008547
1113,0.01469155329619864
1114,0.057718696372152004
1115,0.003562474790211383
1116,0.03383405066490273
1117,0.10301851848562245
1118,0.05813274655084445
1119,0.03545998343747497
1120,0.05327030618706284
1121,0.018596772003997158
1122,0.033149011673978934
1123,0.06647365403218662
1124,0.11155011965612487
1125,0.04860259926772823
1126,0.0890088801456425
1127,0.019973978917593116
1128,0.03530338601860739
1129,0.035648675642871705
1130,0.015824320427114652
1131,0.039733945951453534
1132,0.027409942178965703
1133,0.061480079451746106
1134,0.11012012718589917
1135,0.3897402726876355
1136,0.11029798554450557
1137,0.12839721857471148
1138,0.06821454501721813
1139,0.07524328673172476
1140,0.07520788780187662
1141,0.09310842100304127
1142,0.06090951544847863
1143,0.019829872779344695
1144,0.034022447538829104
1145,0.28071109966940144
1146,0.05503699877139743
1147,0.09982104185517732
1148,0.05884596612324544
1149,0.10071989673846267
1150,0.013513251705711365
1151,0.039481051522498666
1152,0.1259926940853187
1153,0.0282932005318141
1154,0.025033924652329058
1155,0.08607449449735935
1156,0.04839787015047977
1157,0.04173101609717806
1158,0.12206302489016685
1159,0.41078218101731123
1160,0.08445481204717488
1161,0.012637420264595628
1162,0.23690607483503862
1163,0.05756492915643965
1164,0.29617770865841087
1165,0.23405852365067153
1166,0.08428493469834283
1167,0.051998849603700284
1168,0.021830879635189572
1169,0.06947039386585344
1170,0.24188115563735443
1171,0.07547244377895616
1172,0.2946250859803976
1173,0.1249953759124339
1174,0.08792047136704426
1175,0.053887881596124995
1176,0.12296989179943252
1177,0.012986455523389636
1178,0.019252292427511582
1179,0.052363675718124225
1180,0.05931673657244282
1181,0.016567397652520098
1182,0.13906316828546256
1183,0.16754846986772193
1184,0.10897365389188815
1185,0.06034061019735228
1186,0.03248600069609146
1187,0.11538993351846442
1188,0.24865238548030993
1189,0.2444301950002025
1190,0.06266473424491845
1191,0.0115556049357723
1192,0.06476073643938188
1193,0.017849555654734978
1194,0.05824647798362311
1195,0.5076649947163944
1196,0.02845090781276437
1197,0.03528849847539755
1198,0.2838329072557079
1199,0.261956153275568
1200,0.018934424999631848
1201,0.011325635432438563
1202,0.040278607471003716
1203,0.051016489184130986
1204,0.1474850077125754
1205,0.13340719303363222
1206,0.09567319502099322
1207,0.09969333795543167
1208,0.25641536100551315
1209,0.24289289884333534
1210,0.15235067160291169
1211,0.24848723634552256
1212,0.37661241394877065
1213,0.08855862469305989
1214,0.05447312955273633
1215,0.0349708971717929
1216,0.07215383070369914
1217,0.04018381101179743
1218,0.1950975369569583
1219,0.8213354591426911
1220,0.03014570299926107
1221,0.06790486983224323
1222,0.39673454009938236
1223,0.00957795307864096
1224,0.033468111544941455
1225,0.26184637888983436
1226,0.028626549844372812
1227,0.01968068140560709
1228,0.03127661718866374
1229,0.07337842018281968
1230,0.02475489997681498
1231,0.0243291988827318
1232,0.11972538414737584
1233,0.12208906255170211
1234,0.058293150943921526
1235,0.06925550807071391
1236,0.16191820254285455
1237,0.15788754976263428
1238,0.25473291992858654
1239,0.3657292260682493
1240,0.23794952038007372
1241,0.03144981268955271
1242,0.26676616919632057
1243,0.1851364105013364
1244,0.14785927100953478
1245,0.8088012683620767
1246,0.39328787065655874
1247,0.29820113406480414
1248,0.1224546449391923
1249,0.021684548321462514
