Index,demand
329,0.06826920285052743
330,0.12150838514485646
331,0.17538004950356204
332,0.17130374308901347
333,0.2752945720423921
334,0.2785271189792037
335,0.13087292160184122
336,0.030846731943976607
337,0.27488812591871964
338,0.2307747770583418
339,0.14488370727620936
340,0.8074018275296487
341,0.4985437058650771
342,0.2870216062171937
343,0.03469276285636479
344,0.11431374874443835
345,0.06158581117683035
346,0.030382783112722713
347,0.005700481958960282
348,0.012597431849265813
349,0.04955909048726081
350,0.007973130934265512
351,0.014449702541231638
352,0.0404578475684174
353,0.08351224407207866
354,0.1415504554560871
355,0.12016440499868955
356,0.13466743126491168
357,0.09871779503221072
358,0.1636630019919361
359,0.11693883161498654
360,0.028373584749462194
361,0.12503298109244373
362,0.2682280000349634
363,0.027099864427415944
364,0.0771977307877784
365,0.6609096693499317
366,0.8009661146416575
367,0.3786708838651422
368,0.013013904611507131
369,0.035531363276415304
370,0.023259968168868408
371,0.0373892370464437
372,0.27556053867020935
373,0.06850386183953726
374,0.01835986049881397
375,0.04075403111001903
376,0.01875781347105096
377,0.05593847349288737
378,0.07560192482757022
379,0.07231596153155326
380,0.023501411671937943
381,0.264218679822578
382,0.02445838353681135
383,0.05382037428388453
384,0.14459628454813214
385,0.1230879108479069
386,0.06161028071736478
387,0.05451923750886346
388,0.11207125436834083
389,0.10065707278376655
390,0.020206907306660367
391,0.1300821433610233
392,0.1024380271348223
393,0.12041769095068566
394,0.6927664570515116
395,0.8900196387208059
396,0.4153193390078212
397,0.09240657598401619
398,0.0358673092987495
399,0.09891599462204927
400,0.09461996439664336
401,0.2777383531656905
402,0.057456943174951584
403,0.05965600791027938
404,0.020622467674934215
405,0.04611175359985277
406,0.12555860525763313
407,0.24325522237750774
408,0.08030876310306125
409,0.5815316706524052
410,0.2658786870534566
411,0.164165491964313
412,0.17849874737483773
413,0.1169167192885764
414,0.07475003872054214
415,0.14517850092438958
416,0.05389216279391974
417,0.039745747822764216
418,0.02309622972815536
419,0.1043290841232375
420,0.11684524265252036
421,0.04585052977829725
422,0.10026481354687311
423,0.02487262854023333
424,0.7365918456790443
425,0.9918131045045129
426,0.7263549789717538
427,0.09836898541536014
428,0.042772053650983764
429,0.26639159492282843
430,0.15374138219612737
431,0.02865289257533234
432,0.009069692946186711
433,0.017732783782511058
434,0.017756795203726545
435,0.05828016768509082
436,0.1312839916648757
437,0.0697514431332784
438,0.42849844868780085
439,0.5485766144180779
440,0.10984962392846671
441,0.14375926842759779
442,0.14113036312486327
443,0.269828405663431
444,0.09349431140416432
445,0.25585869786782023
446,0.10558494103713695
447,0.034990212738371045
448,0.07853274816735817
449,0.10036794992149166
450,0.11914029761467926
451,0.056095778716246866
452,0.022879437816592782
453,0.28822112095874386
454,0.4107751642664552
455,0.15359862473160943
456,0.06268407581445301
457,0.030920097071488625
458,0.2573586260129934
459,0.07413144927454393
460,0.2937312719778913
461,0.03313527122201087
462,0.049522262497577525
463,0.045210214712921956
464,0.01514579504916991
465,0.02317330675021423
466,0.05152142902638346
467,0.051761204126801436
468,0.2576163257200288
469,0.8362961612412427
470,0.4272588479056191
471,0.39676667999997145
472,0.14517679992874588
473,0.18980459126085697
474,0.2686001288170681
475,0.40144977065495885
476,0.08603094179125984
477,0.030095937358498984
478,0.031360060477836495
479,0.028774893281079475
480,0.24290245400961108
481,0.15912364877677415
482,0.07785112383265147
483,0.26509057653777407
484,0.27290743321111344
485,0.2734594873477708
486,0.9981372088434133
487,0.10810028872660178
488,0.026245024049058742
489,0.14391098928484222
490,0.24686345957737763
491,0.02499447546993076
492,0.06799770730852236
493,0.41863018565388377
494,0.006544585307878356
495,0.06533570583462184
496,0.04351288709444697
497,0.04725739844971035
498,0.05985978225837155
499,0.24670203549315153
500,0.40485081500870346
501,0.3985891535277062
502,0.6179002525201441
503,0.4272389742127709
504,0.1825542527272042
505,0.17878943096990416
506,0.2565459239737117
507,0.011733858585531855
508,0.020985978108930096
509,0.14755315705297026
510,0.07410803533623196
511,0.056070272589634894
512,0.1843850990928931
513,0.1561151926605398
514,0.5758191701335748
515,0.16818843196256603
516,0.02263384991992119
517,0.08795234631635021
518,0.13113784154177852
519,0.0999398571369365
520,0.06830020304131777
521,0.013369522626883464
522,0.007577405653088834
523,0.010528606695910955
524,0.03474990635683617
525,0.05695303232771243
526,0.11522047371420824
527,0.1211086393351771
528,0.1433693670054228
529,0.4010782476811596
530,0.7819429253789301
531,0.43480555362580997
532,0.4174846111018483
533,0.6823406428213497
534,0.10306065110924553
535,0.014286613913106101
536,0.04646109703202759
537,0.05691510077766917
538,0.13391840485403794
539,0.1774961054511106
540,0.07396963784932406
541,0.03509278399484337
542,0.07157677004479374
543,0.1588827160346675
544,0.026409277746888137
545,0.009792680296306176
546,0.06082286897048013
547,0.1410131019807882
548,0.027716213192133323
549,0.021805056515263023
550,0.04327055893779133
551,0.021814779537111455
552,0.007296392218584323
553,0.03635498244205588
554,0.10549446698713154
555,0.060685937759704274
556,0.11477965240919714
557,0.26638553063162435
558,0.401910445209845
559,0.3870157534188444
560,0.8925311819571606
561,0.745292949189226
562,0.39309699411994126
563,0.10687017370895534
564,0.03585258190078776
565,0.019913363403441006
566,0.05588479737718982
567,0.12819869667312758
568,0.02274169889093068
569,0.0380076766336168
570,0.44064145211775185
571,0.07180309332896322
572,0.02299685022677416
573,0.06931470896193237
574,0.061084819917197254
575,0.11059402912076322
576,0.048789187315308874
577,0.05771368290487719
578,0.02406655074720705
579,0.044428207382394086
580,0.011670750634601885
581,0.013292799472713022
582,0.031113271902341248
583,0.10420999258944412
584,0.12994834296571686
585,0.5222399969681752
586,0.3915448658350094
587,0.2761971405094145
588,0.9656349746116624
589,0.388919093319709
590,0.4985313417584904
591,0.13896179958263438
592,0.034290692992505103
593,0.027415522761670235
594,0.03994009879956067
595,0.0557941716322462
596,0.05978134121838715
597,0.042440107923545106
598,0.06065670873073975
599,0.4479107899529162
600,0.10964226964646887
601,0.2652386286057357
602,0.03761317994693755
603,0.10701161445109655
604,0.13339425815814343
605,0.15368587213384982
606,0.27785839965253817
607,0.03212636636914689
608,0.033316083399477905
609,0.04348587678149327
610,0.17775509314112944
611,0.5147105054213224
612,0.3910484397008308
613,0.32133431327836404
614,0.15617262204684315
615,0.3756749528727654
616,0.16195937214326298
617,0.07013167655678013
618,0.022357402897878555
619,0.055675226258541426
620,0.03960926756782927
621,0.1270057582442055
622,0.2800734540084496
623,0.04395605098934393
624,0.3147996681348676
625,0.04051022745463739
626,0.07792874719238761
627,0.16719499692616718
628,0.05607608289877026
629,0.01279140112487439
630,0.1361122233016388
631,0.16415992476905064
632,0.053241801022891694
633,0.258634946474123
634,0.27340652905761215
635,0.08232085153060453
636,0.07594358965879522
637,0.025920292141978354
638,0.09477815271864266
639,0.07967191610274627
640,0.057334099373236996
641,0.1407883550858773
642,0.2518174315301235
643,0.05697189676682634
644,0.03701427366649749
645,0.03245510921558903
646,0.14956881164781663
647,0.019301306780958177
648,0.02095531151057658
649,0.085156260539198
650,0.04005911335701702
651,0.03710505498069122
652,0.13975854877294383
653,0.045316066524245975
654,0.07313310565293239
655,0.014133831682425263
656,0.07411806968707363
657,0.1681653594208689
658,0.3608496301641359
659,0.40729367601816374
660,0.014867389137046117
661,0.019983769293760858
662,0.027296935555548907
663,0.034684452872636745
664,0.08335551943133636
665,0.029186272470193866
666,0.07575302739707848
667,0.11362864349889673
668,0.019244829041227655
669,0.029137517871110567
670,0.019274500949171207
671,0.019598019807550122
672,0.08190760155409034
673,0.12517411787945035
674,0.2750846471060193
675,0.022626551286108392
676,0.024261540132235977
677,0.06857932489343306
678,0.08081958772729532
679,0.11524956236525878
680,0.24538283125787108
681,0.02205076740134386
682,0.011234666464865121
683,0.0107176388249168
684,0.08203223672236107
685,0.033207044338978545
686,0.026235489030353356
687,0.07647466389926473
688,0.11575894259665707
689,0.050036393120225404
690,0.018577360343359047
691,0.0171219040672084
692,0.26468211977909223
693,0.015168119901468224
694,0.03380160874518992
695,0.24319514497133865
696,0.0872671148958034
697,0.06103053427706464
698,0.02720849480766973
699,0.040804542462051646
700,0.07686394247052268
701,0.33559837112460755
702,0.03187607683702666
703,0.0156374126415446
704,0.033308010330764165
705,0.05139798698159215
706,0.06529824261559124
707,0.1402606141863388
708,0.06759157426502921
709,0.15949941171094711
710,0.1217286788104166
711,0.032295288824783275
712,0.04692654514883143
713,0.04742195610231769
714,0.03753086198052375
715,0.16716960206579307
716,0.01349277032913283
717,0.01609734866421374
718,0.10022794413277458
719,0.016776146113395972
720,0.13056128482738116
721,0.05225328460790677
722,0.017077635474418176
723,0.28039861778043773
724,0.5573467909517967
725,0.26595705623674815
726,0.026778452169350882
727,0.06650914091044122
728,0.024264202384105423
729,0.07700846849845276
730,0.060530116001454796
731,0.07553020508272078
732,0.663927735889772
733,0.08954448149227213
734,0.021490511316872355
735,0.09880353241443025
736,0.07791131621097541
737,0.048186537934814096
738,0.1266950294818662
739,0.43929825674233436
740,0.07418468737974482
741,0.1179465458660379
742,0.02812467488770032
743,0.01864864901757412
744,0.02250485068140183
745,0.10865060034925184
746,0.024069949859503045
747,0.0064845831913777855
748,0.026895083503491665
749,0.06431946373862807
750,0.04179092385282156
751,0.009053338462381206
752,0.031316041968998086
753,0.013750268863207151
754,0.0759105710364596
755,0.03390181209476889
756,0.04865813664106128
757,0.017353858388145134
758,0.03400238237956816
759,0.0941981581209787
760,0.10885909397395215
761,0.02394702748951322
762,0.06549449030703905
763,0.4640098989306337
764,0.06790497559655005
765,0.08396771145650192
766,0.032106322345501856
767,0.04270178227532051
768,0.045494228323061596
769,0.1639909460414397
770,0.02981695638199819
771,0.009348906196853208
772,0.012859287743717421
773,0.055691929807521495
774,0.1601660725550042
775,0.022314818315644244
776,0.23767215964765265
777,0.04886055344336218
778,0.025262205960148082
779,0.04555868212661693
780,0.274447668019701
781,0.02352390518809513
782,0.020747985283564155
783,0.017362328279136936
784,0.04237249213695571
785,0.03997175383443767
786,0.24058943704640567
787,0.0795431695190211
788,0.002209894681565384
789,0.01437544957379794
790,0.07942349708371998
791,0.13228383388408738
792,0.11035079551184136
793,0.0970176707169789
794,0.0864222232550198
795,0.027129667663467232
796,0.04941194279497503
797,0.0795187552124392
798,0.2518212336456317
799,0.08915024678946601
800,0.009790755891816598
801,0.019821272475691945
802,0.015954777827070804
803,0.015898259627751175
804,0.02115537116794911
805,0.013844576332839887
806,0.023668501292126456
807,0.009156352743452643
808,0.016093335170813128
809,0.014011728554796328
810,0.012998310288188378
811,0.0282858657197604
812,0.06885106980830041
813,0.06344608449675879
814,0.11788011474982928
815,0.008010904469350322
816,0.017972894575060842
817,0.09658267422302719
818,0.11627226856882002
819,0.007836480442981485
820,0.018768786888534512
821,0.013580619495218183
822,0.0207524520316117
823,0.022939320582841958
824,0.010616570241406335
825,0.017205261681957445
826,0.0017760023045715054
827,0.01816187737629618
828,0.01388552934744387
829,0.010250358723106574
830,0.07150319607742829
831,0.05066808160862398
832,0.013658922783398133
833,0.017244243577803485
834,0.008758101822223004
835,0.00820720678720036
836,0.005729816199414506
837,0.07382495184406782
838,0.03242742262970186
839,0.048452150117911486
840,0.009292707513711862
841,0.020086054739923677
842,0.009348457494769018
843,0.07812721750829789
844,0.01848488840518826
845,0.01152628168564619
846,0.014108764907943683
847,0.0876508782680267
848,0.05919119559410048
849,0.06213165317068302
850,0.055644032598906865
851,0.004497626353792182
852,0.06158806169494432
853,0.021914543861543474
854,0.011361643530095687
855,0.048630324514217435
856,0.04857841613060151
857,0.11594543951542492
858,0.0371640973785285
859,0.03730103263006876
860,0.022123541276670038
861,0.023610810252747295
862,0.007685671673508117
863,0.01323298154729463
864,0.008927682376189815
865,0.011920143741028816
866,0.023782072546633948
867,0.01064131999450806
868,0.016212017083908153
869,0.055504073207959984
870,0.028114645359370694
871,0.10991517554792757
872,0.019147722588109508
873,0.022299123415837098
874,0.010756935282996455
875,0.011776390818126285
876,0.016322348214604293
877,0.04484477876416206
878,0.019915190250588403
879,0.01128233983563807
880,0.021357130826370575
881,0.0023975431986451713
882,0.008925652670149713
883,0.05382346924656549
884,0.07500548722724068
885,0.019854491857451008
886,0.08730458049455674
887,0.04074106859039849
888,0.052100765426051486
889,0.032756447880081294
890,0.026358865145126687
891,0.043574154504832166
892,0.053733954121665276
893,0.03466797039706952
894,0.02469825276445609
895,0.03149167182262934
896,0.037598324682112494
897,0.09312897867611837
898,0.03905267460674984
899,0.0708591463672846
900,0.04657442244416398
901,0.13487787039008725
902,0.2492407587147448
903,0.04253321720140092
904,0.029717454877876113
905,0.07951072365359885
906,0.024965851846054675
907,0.353002894569011
908,0.03742347902664933
909,0.11453534711470272
910,0.048025509232759264
911,0.016670950919404265
912,0.022149413408931826
913,0.21588683244724574
914,0.039696623391770276
915,0.4640286189608488
916,0.09297301079336624
917,0.02866580837943659
918,0.09419926486111543
919,0.03328622336609735
920,0.03358584286489981
921,0.029680133194404906
922,0.020605963241094788
923,0.0174240748916654
924,0.08192735633834028
925,0.07832561885823977
926,0.1000992914518446
927,0.42741118292826685
928,0.035935820233474344
929,0.03325535927442295
930,0.02632011406554077
931,0.06804622877484018
932,0.11640006465683528
933,0.021216790158970558
934,0.03588195497744949
935,0.026088159482632645
936,0.03688802456443745
937,0.03657909291695995
938,0.46011702141147054
939,0.09105185820556505
940,0.06235380170010613
941,0.3447569229394217
942,0.06477242915602086
943,0.5433158195119185
944,0.022888337380526643
945,0.03710629859582637
946,0.1361108681188623
947,0.03726517840613534
948,0.022306175274344683
949,0.03828600809381255
950,0.013305640184490335
951,0.06590884903507166
952,0.08388104070200894
953,0.03531871123680192
954,0.02534777551500502
955,0.028042065222945587
956,0.2815599153965702
957,0.03389648930350634
958,0.028431993881950713
959,0.04319726050765059
960,0.03407725398215357
961,0.033800984751659664
962,0.02603638936686182
963,0.035357100040361994
964,0.05320330982296361
965,0.035398383561070126
966,0.031208696388340652
967,0.051542703183385136
968,0.0823041943173328
969,0.10689624360515243
970,0.029719275414383822
971,0.002430593271384821
972,0.019189409627492812
973,0.0945057593464119
974,0.23694267522838708
975,0.018035974004331483
976,0.042891259558805114
977,0.12657003664453986
978,0.2774744686567505
979,0.0551101313810034
980,0.03809418190750706
981,0.025321493620192956
982,0.019832262603891183
983,0.008906439659160425
984,0.03490201760340601
985,0.013157318885682962
986,0.07731015703853261
987,0.246258347558016
988,0.2714011665408631
989,0.033606846061317884
990,0.03951154220241557
991,0.024893130843852453
992,0.021627260847427752
993,0.03422640818005937
994,0.03219820666834477
995,0.12165682031210609
996,0.01718202033958998
997,0.04273106032196654
998,0.03156857904951532
999,0.027646917301633503
1000,0.07403244178265662
1001,0.5333814831948398
1002,0.011499419638197688
1003,0.0384716355517335
1004,0.026929184996765904
1005,0.030384381532062056
1006,0.038700682247709964
1007,0.050211336601016315
1008,0.026636291040580615
1009,0.07416486009449703
1010,0.13018129701126516
1011,0.08916591687019243
1012,0.06517066246365137
1013,0.0345017046868015
1014,0.00815248843076507
1015,0.023906748325152154
1016,0.026214237825072914
1017,0.025880254006492572
1018,0.005641307145519006
1019,0.04459602200505425
1020,0.05885547745175267
1021,0.2153963819882014
1022,0.035457162980987326
1023,0.05447147994006584
1024,0.050711843136107514
1025,0.0282950694810865
1026,0.022133988993743588
1027,0.030871029449766583
1028,0.043539896187180474
1029,0.03032316005600452
1030,0.07831760457589851
1031,0.16118011656166628
1032,0.22036080432994135
1033,0.04796507448384621
1034,0.04327604560781903
1035,0.041759945759567145
1036,0.07825431674834649
1037,0.05187140624551574
1038,0.02028055989110656
1039,0.057295596495996456
1040,0.020426828581511004
1041,0.02114842748719144
1042,0.09316429712995032
1043,0.024830064322301323
1044,0.01664081474167864
1045,0.02182561619364992
1046,0.05866624445807065
1047,0.0647976450279065
1048,0.2443376172107819
1049,0.2326666188362168
1050,0.2374393688951355
1051,0.07308229007505143
1052,0.04532428774379481
1053,0.02293701560325233
1054,0.049314199067905955
1055,0.044284236197909534
1056,0.08082295113396563
1057,0.049296701048478164
1058,0.6899011228030867
1059,0.12971514795135616
1060,0.020618734341311534
1061,0.11987464761686152
1062,0.05173953254961058
1063,0.04868998905654978
1064,0.022349331222975635
1065,0.02001215945565967
1066,0.008228120851082219
1067,0.03726246729863213
1068,0.01701411338591401
1069,0.0021775096540633033
1070,0.011902937642932132
1071,0.01836229997734779
1072,0.05090459228894924
1073,0.04027457534197961
1074,0.08609513051526867
1075,0.06544762870225436
1076,0.12082310447513629
1077,0.16639092021041935
1078,0.38265595706937994
1079,0.07434132962974078
1080,0.0376887809405091
1081,0.08558959890081161
1082,0.02016209497664513
1083,0.040339235093709506
1084,0.022835663838997843
1085,0.0719702092522112
1086,0.05934586727574999
1087,0.14845553852492827
1088,0.056878226606451726
1089,0.08891398097635059
1090,0.04761847580086613
1091,0.06700722809729473
1092,0.03271623333712699
1093,0.027493499684444804
1094,0.024843270591833142
1095,0.10267506474369062
1096,0.01689504986967649
1097,0.03143516930930516
1098,0.04346605759005205
1099,0.028503312078937672
1100,0.006840980949141545
1101,0.006668728600154388
1102,0.01901491529053576
1103,0.03341625518914684
1104,0.05322806352556949
1105,0.08447996293558466
1106,0.14799753549799635
1107,0.13215198945539494
1108,0.1704792233106812
1109,0.1272228462788013
1110,0.15058010917762077
1111,0.021239095768032172
1112,0.09267767527444004
1113,0.01254581864091596
1114,0.05238121779264791
1115,0.012618205487206883
1116,0.043776574902996176
1117,0.10291118021397963
1118,0.0367538916213677
1119,0.02776757848793457
1120,0.05156435847335259
1121,0.044143046546175124
1122,0.017296188281700726
1123,0.050565890560666085
1124,0.08973505621947124
1125,0.03331743224980531
1126,0.058385706338498766
1127,0.025184098250546145
1128,0.024512480578740913
1129,0.05174806920581911
1130,0.010952268626472122
1131,0.029805303324076743
1132,0.03689906592983976
1133,0.0622220865907565
1134,0.15637462053128878
1135,0.4947477689698986
1136,0.13256259852788635
1137,0.13778260521219698
1138,0.07654769364413186
1139,0.09085270212881588
1140,0.08217190153398862
1141,0.07937237552116075
1142,0.060068324763652106
1143,0.013343492369241873
1144,0.02807163222267514
1145,0.2582416311921182
1146,0.07440316717928319
1147,0.08278523327971715
1148,0.058615802673530046
1149,0.08148709022963317
1150,0.02427436748029869
1151,0.023933400659429678
1152,0.010512253944080369
1153,0.022217596391264492
1154,0.04412959102078484
1155,0.12375181861321129
1156,0.05860758644791202
1157,0.042693526902790165
1158,0.13254639345233665
1159,0.5605476664090464
1160,0.11716316556081208
1161,0.02256411621043614
1162,0.22796579360500735
1163,0.06921961926136465
1164,0.26641515828447226
1165,0.2533153816810914
1166,0.07444146306616417
1167,0.05572395045415528
1168,0.037209925365591985
1169,0.10374366207104939
1170,0.25461391084843127
1171,0.05409560827739592
1172,0.2578153757356445
1173,0.08798387988116482
1174,0.06981968075998655
1175,0.011883012646244312
1176,0.006430161385027663
1177,0.01347367403050268
1178,0.019312733691988444
1179,0.05100484977166456
1180,0.07003793477624315
1181,0.01853418677131781
1182,0.15875546973648644
1183,0.16921907115013496
1184,0.13168937488186255
1185,0.09778598303211349
1186,0.04224893310672482
1187,0.12890111493659576
1188,0.2642408223151244
1189,0.26585984225879483
1190,0.05965825017724202
1191,0.01690948496077306
1192,0.06347087646119141
1193,0.02609219003257938
1194,0.07324616714250701
1195,0.5056748970715685
1196,0.0420899446501461
1197,0.08980772871045242
1198,0.2969994785268052
1199,0.27983504183344915
1200,0.01961586189187555
1201,0.01071137504362849
1202,0.034347713354549884
1203,0.05037826056515388
1204,0.1482234356633154
1205,0.1571500223779816
1206,0.12723199163203053
1207,0.1164903385956259
1208,0.26232853941505746
1209,0.2511056764662292
1210,0.1503268516808754
1211,0.27577888489054614
1212,0.37291618363641477
1213,0.08269277778244866
1214,0.025408500656243387
1215,0.05960457104681567
1216,0.09354989397282794
1217,0.05926344645273309
1218,0.18980676140568034
1219,0.7678542697143954
1220,0.0140342315174093
1221,0.07519920601466831
1222,0.38193857492659067
1223,0.025209391215382675
1224,0.05539579142675609
1225,0.2958872985678527
1226,0.012656561992065638
1227,0.010778339640844618
1228,0.049944996116716586
1229,0.07787956539418112
1230,0.02264509854784474
1231,0.042351925667812006
1232,0.008573810399483415
1233,0.15424269946320218
1234,0.06593683174231631
1235,0.12359186904224317
1236,0.17431729279137087
1237,0.17314622441246882
1238,0.2832246618982749
1239,0.3830132045333768
1240,0.2465085884803801
1241,0.028384881770222185
1242,0.28096064747326766
1243,0.22283778773112894
1244,0.14447270875327223
1245,0.8308358687283164
1246,0.4865990933570948
1247,0.2744760716637284
1248,0.01784320122322304
1249,0.03115577028261475
