Index,demand
135,0.02809105940339617
136,0.0865384223870181
137,0.1418995739834154
138,0.2536105331227721
139,0.03665279740801415
140,0.054164439594284186
141,0.08785283266018107
142,0.046705699528370816
143,0.013043697479882646
144,0.07462153244063796
145,0.019813812865533877
146,0.011358662940749248
147,0.0211694609786628
148,0.07556067154042262
149,0.024724168825886697
150,0.016539291463837112
151,0.027026283622600372
152,0.06532704170370753
153,0.06912462875191347
154,0.1432864188531048
155,0.16064592286205054
156,0.2402690250836909
157,0.06885923439085026
158,0.04227866610248278
159,0.01643569464368739
160,0.044953531764631564
161,0.04497640556457719
162,0.06944123865161737
163,0.04115032053827827
164,0.582581348417661
165,0.15667934309391962
166,0.027262288788749922
167,0.1291694886902416
168,0.051422792466336395
169,0.04328745666069208
170,0.0286073849714338
171,0.023811700798097933
172,0.015344419437176408
173,0.03991631285359905
174,0.01735536449750785
175,0.03055873248737532
176,0.06130181621195289
177,0.03867213659860478
178,0.08366941427110246
179,0.057576867102529475
180,0.124666871231089
181,0.23985255068121356
182,0.37321863059653504
183,0.08222372238438769
184,0.027895606510407223
185,0.07425198761396137
186,0.017527659884623386
187,0.04261744152125543
188,0.013902226323996422
189,0.06800190260317689
190,0.046258598650513454
191,0.14872266592771535
192,0.06823749252309252
193,0.09115414310897905
194,0.06323571902871321
195,0.07466921481837953
196,0.026834756138534994
197,0.019215018056652555
198,0.11496283530898813
199,0.030645150670949355
200,0.04650268327561537
201,0.0261242506284331
202,0.01996010871703846
203,0.032826265639560745
204,0.034785076532648
205,0.05771091448330164
206,0.07557333707623204
207,0.12400199032725875
208,0.11023534031224085
209,0.17438971068519699
210,0.10397900672072861
211,0.12352846251471523
212,0.014832051378757202
213,0.09369837552611981
214,0.0497299264037508
215,0.025306482718295376
216,0.0352331059180077
217,0.11448552681887614
218,0.043987132830126056
219,0.029307838968946166
220,0.05126971559014946
221,0.0259975820504856
222,0.021122929106660006
223,0.04809450933186411
224,0.08642023294512298
225,0.03458177267239827
226,0.08155863531222049
227,0.0156291495708612
228,0.025352491931514325
229,0.04382240291873755
230,0.03736849308853758
231,0.03387994746649407
232,0.06772730584670478
233,0.13216313933458984
234,0.2762177177470674
235,0.13877372957414513
236,0.14298841418354402
237,0.07601374074950402
238,0.08718435959425147
239,0.0897764706692092
240,0.09068760086291254
241,0.06408351976744002
242,0.03522596318501777
243,0.2851825851400823
244,0.06541727065456801
245,0.08935404102933428
246,0.04779221027715511
247,0.07732097928659945
248,0.02369804427206796
249,0.02926429011871585
250,0.01948890882113589
251,0.015957773779112706
252,0.02690597484279106
253,0.0370285103981516
254,0.09421541227231765
255,0.06187354835903487
256,0.0445797780839141
257,0.14279873549639066
258,0.38564227863308476
259,0.09220619829614676
260,0.017677525393162394
261,0.23458654420423425
262,0.06790395488281327
263,0.37423324112880973
264,0.13401291177515864
265,0.08994390747739375
266,0.03156578700212239
267,0.052595519271137335
268,0.0459690519527369
269,0.08449524225901586
270,0.24839788813986585
271,0.07834752531689992
272,0.36983726939662925
273,0.11666491284922378
274,0.05734783998373279
275,0.012908187776133007
276,0.023695347292211656
277,0.04757891621351895
278,0.05932552402448077
279,0.01980453643476487
280,0.15597787354747705
281,0.23843590122757727
282,0.1470304577765012
283,0.08993760824788136
284,0.03803644385665393
285,0.10236399687420683
286,0.1780852654143223
287,0.24692328916655618
288,0.05903883255426738
289,0.08181517256542345
290,0.022922207160895762
291,0.07746562232630876
292,0.5270827856306719
293,0.027630991088510238
294,0.05761882793658255
295,0.30589580850604703
296,0.2572858446576712
297,0.04199890918373668
298,0.014646787039848994
299,0.03456326861281051
300,0.05877542817855199
301,0.15278839845890912
302,0.22289075646375295
303,0.12386032056192295
304,0.11125145517890167
305,0.27119755828237746
306,0.2521040378204723
307,0.14517128033106258
308,0.24992897163834998
309,0.3756030276292295
310,0.0909375615553907
311,0.018883848137424532
312,0.03858082188598381
313,0.07751680329505137
314,0.049099398468938495
315,0.20850236013667073
316,0.7957865085194423
317,0.019660399481208127
318,0.08644684269569297
319,0.4075824426712214
320,0.013247827214407615
321,0.041834348961783535
322,0.2558072955463077
323,0.018286112321150662
324,0.03702354089875397
325,0.07235908898967154
326,0.020804960680822264
327,0.028045671547760546
328,0.164234327724464
329,0.07804349361093973
330,0.08075436100173103
331,0.16607437968884287
332,0.16420054147468238
333,0.25084146998320433
334,0.26190603816583613
335,0.1341349249233852
336,0.029147073800737812
337,0.2868335139368642
338,0.2258028422022531
339,0.1646460810688421
340,0.8319708548158056
341,0.3920235651479122
342,0.29863318654830334
343,0.02760694583534557
344,0.11935832464912619
345,0.033513392499746074
346,0.022469827316959207
347,0.013202819426009293
348,0.026556649801650678
349,0.05234902081127869
350,0.016847644865586424
351,0.012647194573798013
352,0.027341798989956173
353,0.08312032208135489
354,0.13306688407004352
355,0.10388304525276389
356,0.1088764747321566
357,0.08877649310792153
358,0.15850908584357365
359,0.10873127892645429
360,0.024135938324113322
361,0.13614061050569753
362,0.25159417835505027
363,0.020365344124836333
364,0.08253344268005118
365,0.6639897868276872
366,0.8000920425607724
367,0.3979915918258342
368,0.021579181977751327
369,0.027628685311316986
370,0.017508822111939815
371,0.03920076139403664
372,0.26437769179040493
373,0.06225018510311031
374,0.017448769858905262
375,0.06140531366680254
376,0.035373166354619436
377,0.05970192284042479
378,0.057738038459026954
379,0.060655468458894815
380,0.014985698909193008
381,0.2518026212700567
382,0.02082003984308651
383,0.03857369427146599
384,0.12924690413486278
385,0.1145856058574795
386,0.06602958765869746
387,0.05467306482035296
388,0.08670095827828184
389,0.1164879916834615
390,0.030362314081931137
391,0.12840002434884443
392,0.08769982541127311
393,0.15550583339506638
394,0.7386234091456586
395,0.8954182670641215
396,0.40222925033861967
397,0.15082681642511098
398,0.02680615833761301
399,0.11410477548184458
400,0.08680500370602795
401,0.24380720103066444
402,0.05597281753985226
403,0.0659984941619691
404,0.02367052243705659
405,0.04173517227064243
406,0.14534886952405296
407,0.2471799474399488
408,0.07379171523030652
409,0.6005736329104997
410,0.23608671221668182
411,0.14985178294232498
412,0.1570617569648632
413,0.10888697392513527
414,0.0658209501724909
415,0.14050843512977973
416,0.03723951796703637
417,0.04190436000379852
418,0.025387689857954643
419,0.11058456259694985
420,0.09568120113354997
421,0.03769637652163148
422,0.08100274518667964
423,0.02442582748955873
424,0.8181849182505326
425,0.9914416137122037
426,0.8878404732692342
427,0.045043764728966304
428,0.030790731329286235
429,0.24903254847075976
430,0.13461328765454955
431,0.025862828337138866
432,0.017485913478466956
433,0.020637640159860027
434,0.0185363899862198
435,0.06157016710869166
436,0.10345202272299132
437,0.06169569670964929
438,0.4295621127247701
439,0.484267380478361
440,0.08049312977107544
441,0.11584905819002608
442,0.15284631836646767
443,0.25576144610355245
444,0.07330455777937103
445,0.25369101449524667
446,0.10124325824514031
447,0.029067478954367787
448,0.06710634323666191
449,0.10474445315985761
450,0.10292868643309305
451,0.04410785766370107
452,0.02045351325924377
453,0.3052560866856983
454,0.40153350520497505
455,0.15133180874328583
456,0.05944615828998827
457,0.03143379064345129
458,0.2522579650927173
459,0.07872553485335612
460,0.29692592198150647
461,0.017980448932705475
462,0.03761331212036312
463,0.03329597891187861
464,0.019944608627178402
465,0.020292788540654663
466,0.04947160528749838
467,0.04130290975323424
468,0.26711261522838065
469,0.7554105782124938
470,0.38634403673536244
471,0.38490331059145677
472,0.10031536668034058
473,0.18278164446897677
474,0.25130722154301355
475,0.3976160773846665
476,0.1496669001341467
477,0.026554712432331838
478,0.028217839821209522
479,0.029202676106489245
480,0.24054017184040552
481,0.142753759859092
482,0.06000235948527821
483,0.24745081064415198
484,0.2747618450260883
485,0.26306793838221354
486,0.9950257514799896
487,0.11438979429735308
488,0.024367025992025663
489,0.15268754313347746
490,0.2352314138951243
491,0.026173408072240632
492,0.07630558494450096
493,0.4372816644979278
494,0.013376599614968274
495,0.07834477519731906
496,0.04535613794815395
497,0.04657100558337146
498,0.0607554354982618
499,0.24470131318109875
500,0.4090438284658905
501,0.37411236226982336
502,0.48304514152395894
503,0.38842709807062187
504,0.16320874637149702
505,0.1618436803709695
506,0.2587405399519881
507,0.016378635848820686
508,0.021173604454122412
509,0.1488316866611063
510,0.0930390378199574
511,0.04949275082407767
512,0.17574142336287163
513,0.16060845265819448
514,0.45060107252225123
515,0.1838247628967382
516,0.013770011357803846
517,0.08013995325171328
518,0.12413840755827008
519,0.09187641111666874
520,0.05881722543580453
521,0.01487949543352136
522,0.010441943956711875
523,0.016675394761911995
524,0.034380112089672815
525,0.05959096109790123
526,0.10482508373799501
527,0.12074214654836712
528,0.15057587820573506
529,0.3883363502783003
530,0.7499467647018909
531,0.3963296685474224
532,0.4058041863171562
533,0.6085638774965316
534,0.09940968702179546
535,0.01828363828749069
536,0.03643514819363744
537,0.051960247059802823
538,0.13827921833892684
539,0.18217025944982587
540,0.06502521691139537
541,0.0192075136114853
542,0.06410519184003387
543,0.15992777564938662
544,0.020865805248382167
545,0.020022510015263444
546,0.04500973615462841
547,0.14374472419938258
548,0.02572117806364061
549,0.015054675370900222
550,0.03933950366200224
551,0.022555536498022482
552,0.010884034463135465
553,0.038366575592347275
554,0.09077760084996846
555,0.060662961515759714
556,0.09944791359710337
557,0.2680483442224997
558,0.3848816425940179
559,0.39274412182156326
560,0.9682290107693043
561,0.6264290520790099
562,0.3856677184192368
563,0.07537641196470528
564,0.03749571443745912
565,0.022639083634257182
566,0.06337412110907206
567,0.11008218455363283
568,0.016471181784968036
569,0.04412594643906123
570,0.408789602974682
571,0.06401139431075525
572,0.015663909408933977
573,0.07831308746895961
574,0.0422956571425676
575,0.08119039341017913
576,0.07447446507744124
577,0.0478355176218418
578,0.02629764552745347
579,0.061464843339896436
580,0.013827772053272666
581,0.017989017264843483
582,0.023195978726164267
583,0.09029764447064267
584,0.13379675596287466
585,0.5517872978864248
586,0.40496134520337373
587,0.23198907968556443
588,0.9388046383720022
589,0.38970362133970865
590,0.41216007806776433
591,0.144280159497184
592,0.04827371936886995
593,0.02506805475807125
594,0.04829272354518703
595,0.04968050976916632
596,0.055347334484432374
597,0.041172792777573616
598,0.04849335937835419
599,0.415186612936416
600,0.11957636591799792
601,0.25859862160502123
602,0.042031407164864754
603,0.08678128090229212
604,0.14252582580419673
605,0.14681615267379536
606,0.2523343951006675
607,0.033781565391865234
608,0.02180655790761817
609,0.048789176908799615
610,0.17263780561017775
611,0.4723211064079923
612,0.376726264023413
613,0.29231194053351806
614,0.13566997385427446
615,0.3935587777392501
616,0.15979901541907918
617,0.08464804771113273
618,0.02239778462969282
619,0.05931503311260775
620,0.028316934551393547
621,0.0929644803926958
622,0.2621911586223933
623,0.047674786549320745
624,0.2593607100334221
625,0.040557139893331894
626,0.06098771610847992
627,0.17476722894001995
628,0.048795481887241254
629,0.01999103480055145
630,0.12193118893267922
631,0.16832857232685922
632,0.0404700365089231
633,0.23381600570759367
634,0.2572132034253932
635,0.08477740440983997
636,0.0834482817789082
637,0.02094063856923362
638,0.08830608093931296
639,0.11461389088823318
640,0.04716438017967433
641,0.09981099145293786
642,0.2083920249116645
643,0.044674051108228564
644,0.02469067165012006
645,0.017362588443516524
646,0.13820902100966878
647,0.017892248447778814
648,0.023225148721912975
649,0.09755652933591996
650,0.027955309933727857
651,0.02423788203611517
652,0.138420990183514
653,0.044875769546485214
654,0.06658477029487737
655,0.012938177673310559
656,0.08383914731940635
657,0.1672518120027176
658,0.38531491289414227
659,0.36994392448829283
660,0.022192592672942733
661,0.019949829189576697
662,0.022399094505907557
663,0.020085908979851054
664,0.08413157861615606
665,0.018979018998333187
666,0.05289327093218703
667,0.12378994280929208
668,0.015230528457981393
669,0.026457958095251345
670,0.01903104143272445
671,0.022099569635454896
672,0.0713799150861746
673,0.09983684706361769
674,0.2783046645100392
675,0.015038553434020416
676,0.014236724776368087
677,0.08084438330282143
678,0.06004944761351859
679,0.09312049932193546
680,0.25656323549552745
681,0.03389242715796221
682,0.015370633571623082
683,0.011063883000752076
684,0.09296411855893129
685,0.026544382877678786
686,0.020819524798841083
687,0.07485392761166546
688,0.1356313869409243
689,0.05366214291682029
690,0.023751088158415957
691,0.03051187197465267
692,0.25924279569955017
693,0.022419194475586136
694,0.03252303852001964
695,0.24193222111485543
696,0.07692289896329366
697,0.061670009416546254
698,0.019647690474602637
699,0.03737946512544521
700,0.08530954782071691
701,0.3739233182382252
702,0.03801000615436464
703,0.017349017905431117
704,0.042675382104632745
705,0.05697667744045044
706,0.062292523540165276
707,0.1517722740528285
708,0.09641700357117627
709,0.1734773331100082
710,0.0814416767836986
711,0.02955163046514009
712,0.03875530401130435
713,0.03873009033050258
714,0.027674735757306418
715,0.15936732599378048
716,0.020974301700563545
717,0.024861747577505346
718,0.08589867222046085
719,0.020229707950115826
720,0.1312578413983821
721,0.05059344823777503
722,0.01770005619180132
723,0.2557996732400516
724,0.39653524260426815
725,0.23122797667278655
726,0.03577987355239205
727,0.06901081614071768
728,0.028085314205411004
729,0.09007875637433202
730,0.06773785442912102
731,0.06560906299530375
732,0.5066937074314655
733,0.07464061596424507
734,0.020974970266551207
735,0.10733585352424993
736,0.08046455334883071
737,0.04830546816802479
738,0.13840649447050501
739,0.4002844884201857
740,0.0823009931223875
741,0.10875835248042813
742,0.029488468126307156
743,0.029070486183344468
744,0.026019571949626796
745,0.10221802816616357
746,0.030499427757353682
747,0.014730724318381983
748,0.018716305875991122
749,0.05652033972147125
750,0.02528657690698947
751,0.030968428922822717
752,0.04000939375762697
753,0.01896655768470068
754,0.09233737484286965
755,0.03324286348868976
756,0.02426128669219989
757,0.014779764934492342
758,0.040121990698527774
759,0.07688956994518827
760,0.11688422704506359
761,0.02180224553001479
762,0.05576805325742549
763,0.4703244486131604
764,0.05711616148844888
765,0.0854510212718694
766,0.034414300615954775
767,0.041383105683176644
768,0.052755910910770996
769,0.15906510204422228
770,0.03757859764750372
771,0.013419187640562375
772,0.01770987725436699
773,0.05231544746943717
774,0.10720172921785823
775,0.026767694470519476
776,0.22982259402949096
777,0.049380625489619925
778,0.021879980364964784
779,0.05704191373294106
780,0.3064131812537818
781,0.025417592157514435
782,0.02382918924114002
783,0.016666782193645292
784,0.051785122119639315
785,0.044558486513683944
786,0.24804565323882896
787,0.06673574187590806
788,0.01836273358833707
789,0.011419159406316937
790,0.06747479182270351
791,0.15055587757916444
792,0.08647368960978083
793,0.07121755574409644
794,0.06015476607316979
795,0.022065756116530066
796,0.04992745867818029
797,0.11799685512373877
798,0.2603723157613707
799,0.08733740720355111
800,0.015903781397275392
801,0.02777674933811882
802,0.01675809546492154
803,0.01089991790326488
804,0.020666082497673446
805,0.01132834843619591
806,0.01531784355171303
807,0.009939453509009885
808,0.029096859916068873
809,0.015069415884819934
810,0.02640042681130226
811,0.02635462193802507
812,0.05080659470417037
813,0.052630586907473374
814,0.11727401705115478
815,0.010034117716196098
816,0.022078819376902953
817,0.09711662118083447
818,0.13301656803669828
819,0.03269963040071723
820,0.02421258072621623
821,0.010889392540150322
822,0.02079369062931854
823,0.03416821650203819
824,0.023850621056656134
825,0.015551834544860168
826,0.017619572821164393
827,0.015294042589699085
828,0.021876593954639856
829,0.022541447573222413
830,0.06333278919653826
831,0.027384201072590784
832,0.04293965419242755
833,0.012734309023478696
834,0.017461649896880323
835,0.01736100069593117
836,0.011750920289376276
837,0.06092538198425294
838,0.037316756400168564
839,0.05156579294750132
840,0.015792436486561368
841,0.021779371042573957
842,0.013210766645939032
843,0.08611943095455697
844,0.013601993415023878
845,0.014066831521295134
846,0.022609572853676478
847,0.08951575418635263
848,0.04922322253208463
849,0.04467417484585056
850,0.062252777311689614
851,0.019391169383822338
852,0.08243278737654104
853,0.02018389842290071
854,0.017041996833784368
855,0.04113544990136999
856,0.042162504961226074
857,0.11237475030076208
858,0.024118834373795278
859,0.03548369361565594
860,0.03048039554811423
861,0.02123321579058763
862,0.018043352964015037
863,0.011303839985955761
864,0.017028057582596557
865,0.0132556219794619
866,0.02349800852567881
867,0.017452034256980838
868,0.02328218247645804
869,0.05138544446364537
870,0.024121419714815313
871,0.12092225553305998
872,0.016264002312845333
873,0.022492941560794198
874,0.019822402171654534
875,0.013469814778966662
876,0.0172176585748968
877,0.05017928941169356
878,0.02533374261260491
879,0.010997488281132718
880,0.025385094379683552
881,0.015523082984134623
882,0.015581585340914236
883,0.03680078207868652
884,0.11741534365681212
885,0.02490326079090088
886,0.09318831454723668
887,0.03992803563705902
888,0.04426755666070439
889,0.026907910746833175
890,0.03446112441833259
891,0.04868313395520578
892,0.04889586192364853
893,0.028194548039512636
894,0.0449519566833181
895,0.04728597005678431
896,0.05578261501931893
897,0.12853082333095703
898,0.03339931039621326
899,0.038662957293759986
900,0.05859318898828316
901,0.1659215109211971
902,0.2546721930852537
903,0.0504878590032222
904,0.03962444826166582
905,0.12142142861721794
906,0.044829505485918304
907,0.35369019105450705
908,0.0351089454603245
909,0.09575962976112071
910,0.03972382138679368
911,0.029496600161359514
912,0.023038444957263683
913,0.17837709403248742
914,0.04848265025572229
915,0.41926302585126285
916,0.11999867638831418
917,0.04916185290834783
918,0.11775493107696958
919,0.0368313218223071
920,0.020551570206418523
921,0.03330324848080653
922,0.036082303025349545
923,0.019034328905863707
924,0.07088995852352965
925,0.08895670714900657
926,0.1724291788474858
927,0.4590764805577539
928,0.04698271513203455
929,0.03985184956354683
930,0.03654073319164018
931,0.06764028337021111
932,0.1184351284625444
933,0.013642320223814508
934,0.03882113658023038
935,0.020749535493305438
936,0.04487955274199963
937,0.05121782843991982
938,0.4418740117054071
939,0.0886967695092074
940,0.0690967060429657
941,0.4018020729536914
942,0.05188081612355875
943,0.3817430831451856
944,0.02036828199237516
945,0.05869301725380964
946,0.11563863563933377
947,0.0270487022400832
948,0.03227914065246758
949,0.033904754906595884
950,0.018728126640572912
951,0.06337983451660276
952,0.11140758208697901
953,0.041663739898382124
954,0.027865671268209456
955,0.04245495013516336
956,0.31681430500931507
957,0.022795133090379362
958,0.02350803876487724
959,0.039321185102094036
960,0.029293568464522413
961,0.05165335516089462
962,0.024672284872746066
963,0.033561916461626796
964,0.06920174789317032
965,0.024463227689181546
966,0.02987931488607421
967,0.04233600359867908
968,0.09683675674400435
969,0.13163685016115362
970,0.018185053671728298
971,0.025043770502152275
972,0.017775083614607265
973,0.0646899985257389
974,0.18058673100132766
975,0.023484610571877174
976,0.03286777082841931
977,0.14055117379887855
978,0.29094220208210564
979,0.061274148728804136
980,0.032322305256862506
981,0.017307570530427776
982,0.019116686637143155
983,0.0286037020437462
984,0.04593759682886488
985,0.019345024342322676
986,0.07082347606469619
987,0.18833541085180178
988,0.24704474405937576
989,0.04618575147842406
990,0.0307239582245722
991,0.023453560928059957
992,0.02324675669797863
993,0.02510234153939376
994,0.028658685520585498
995,0.1375576437289791
996,0.02911075206224047
997,0.052609971232419575
998,0.018038053047017298
999,0.025602645214210767
1000,0.07799093998964675
1001,0.48681323302463253
1002,0.028912797811558782
1003,0.03418376205397643
1004,0.014746420791555226
1005,0.022113538030268345
1006,0.04088034658784218
1007,0.0470321467516913
1008,0.0158967659435906
1009,0.10846614573221194
1010,0.1533378961320325
1011,0.09492031038068871
1012,0.07242615637146774
1013,0.04345860303261196
1014,0.033448575973097146
1015,0.026790154171517727
1016,0.035575785992579496
1017,0.035869814300451906
1018,0.023406050854413524
1019,0.040530913918410495
1020,0.0476846205056685
1021,0.24665994904152333
1022,0.023518103018750024
1023,0.06355029809171599
1024,0.03794856860041527
1025,0.02410592790194927
1026,0.025416613777865787
1027,0.033756044810143326
1028,0.04518429822101862
1029,0.020557339475388316
1030,0.0844854679351074
1031,0.1382201681152763
1032,0.20010718654334111
1033,0.040281934607253454
1034,0.05387276584422653
1035,0.04980740790590543
1036,0.08959281861373289
1037,0.04560837313733991
1038,0.017936210618725097
1039,0.07290453643014153
1040,0.013297479072236074
1041,0.021246361410572685
1042,0.07893832690637778
1043,0.026455665198766742
1044,0.024324778609528752
1045,0.032472685575988425
1046,0.06435784614437304
1047,0.07445386533578012
1048,0.22169043409323916
1049,0.22808015287749756
1050,0.2509021541107721
1051,0.06978258482709326
1052,0.04836108940857796
1053,0.02275042942562583
1054,0.046521212081872265
1055,0.04990677661717131
1056,0.07021296772578914
1057,0.04215642867252438
1058,0.5783170212409386
1059,0.1473537562431124
1060,0.02201796215516484
1061,0.13367533500819
1062,0.05279896249890713
1063,0.04287025697691963
1064,0.022214771360648197
1065,0.020883606968774594
1066,0.010053135955203655
1067,0.03992450229592701
1068,0.03290609805560546
1069,0.03061195602073557
1070,0.019345422572451094
1071,0.029452521657569935
1072,0.054120838291527494
1073,0.04028742539579232
1074,0.0785219448473505
1075,0.05058318999115961
1076,0.12777127237473845
1077,0.1803765673770299
1078,0.3907041858385247
1079,0.06936476408843205
1080,0.02962624461531268
1081,0.07018006268536485
1082,0.01831017149580628
1083,0.04991253421630657
1084,0.0257569585361677
1085,0.06654619838493178
1086,0.04679355612782998
1087,0.14792968805679524
1088,0.06313413714437902
1089,0.08888860030047864
1090,0.05667814550824879
1091,0.06822804276288782
1092,0.03138595282902745
1093,0.032349257637526115
1094,0.017050035959655197
1095,0.10502490882385547
1096,0.03079860059297298
1097,0.032658303773022056
1098,0.051799848640030476
1099,0.031991777520963084
1100,0.029905605066370432
1101,0.014562616558516062
1102,0.031635507569763514
1103,0.03885251175625546
1104,0.05054042052974469
1105,0.0748992113434801
1106,0.1278623449007143
1107,0.10888484499003517
1108,0.15683485208281334
1109,0.09664175043072501
1110,0.12564002012750047
1111,0.019072118910108155
1112,0.09182820031718246
1113,0.020342345313568665
1114,0.05335031869100142
1115,0.028629867643264435
1116,0.034855278772909074
1117,0.1049917380748279
1118,0.04184579679786097
1119,0.02783613198764493
1120,0.04886877476966495
1121,0.029959819664170256
1122,0.020503900514111887
1123,0.04965182564242006
1124,0.09374483059026166
1125,0.03298781659327301
1126,0.08014710407191063
1127,0.023779868535447772
1128,0.025285769709464518
1129,0.041472570671255406
1130,0.012981481332319914
1131,0.03809403047154739
1132,0.04070192961004378
1133,0.06890233060188924
1134,0.13102646103284318
1135,0.38571171298490314
1136,0.13702780852402566
1137,0.1370807836471371
1138,0.06872687119018933
1139,0.08518424750798091
1140,0.09120065968513882
1141,0.08715964699066607
1142,0.0615421718049876
1143,0.02207213744872098
1144,0.02835465713468387
1145,0.2746107134274901
1146,0.06618120668649567
1147,0.08915957725077346
1148,0.04574158274762492
1149,0.07579940965107337
1150,0.030418088166332215
1151,0.03112453873786201
1152,0.024054313490384664
1153,0.025775631386178534
1154,0.033480502195627225
1155,0.09973326293192489
1156,0.0601492677168484
1157,0.0456955129008263
1158,0.13731981393514267
1159,0.40345213208538944
1160,0.09850163887415761
1161,0.016050519451431693
1162,0.25055081123586587
1163,0.06820814055369251
1164,0.283247164723312
1165,0.2385332641191445
1166,0.09003207425472161
1167,0.0447394323957166
1168,0.03669589713029916
1169,0.08289660912419994
1170,0.2543105258968156
1171,0.07118360345779855
1172,0.28371403075071056
1173,0.10466529316821722
1174,0.07138492641675515
1175,0.03415345595110706
1176,0.031142383142573494
1177,0.020626991499119455
1178,0.0211110785596484
1179,0.05305488324802031
1180,0.0691640011509544
1181,0.021033515090555586
1182,0.15034328870636626
1183,0.1719767450426092
1184,0.1418906572059865
1185,0.08040423524054327
1186,0.03830125229164777
1187,0.10787286128453615
1188,0.25044548007120243
1189,0.2544646035168727
1190,0.05536058908302136
1191,0.026275192985712764
1192,0.07213918928194947
1193,0.02208725082003756
1194,0.06481305528100416
1195,0.5281536919745935
1196,0.033382357914575965
1197,0.059729086097221426
1198,0.27289355167217916
1199,0.2606013977257488
1200,0.021602967134153696
1201,0.02639563080823898
1202,0.038150484744045185
1203,0.056588821668723435
1204,0.16432170299309007
1205,0.16533054134238653
1206,0.12153390834682223
1207,0.10244219964235993
1208,0.27084974149306756
1209,0.2556941234945992
1210,0.1498925614601815
1211,0.26084833728975854
1212,0.3885329598942179
1213,0.09303442840030766
1214,0.023154038771275524
1215,0.0364126342959614
1216,0.060737528301997176
1217,0.047186569795607
1218,0.19610017052552456
1219,0.8409115132534127
1220,0.024149517696183415
1221,0.08422622508352787
1222,0.41035245013410215
1223,0.013271377423485622
1224,0.039836447370071026
1225,0.2632987086638188
1226,0.01948771316304364
1227,0.01448387129386496
1228,0.03850672997067066
1229,0.07591639680187665
1230,0.021212082685854082
1231,0.03329225626768999
1232,0.028613518636284148
1233,0.16377722894974128
1234,0.06539340984631005
1235,0.08241206099309249
1236,0.15967851829104085
1237,0.17107965192267627
1238,0.2573801125679388
1239,0.3675190989639864
1240,0.23342445028223394
1241,0.02946048347294757
1242,0.2672655046028968
1243,0.2439676192513261
1244,0.15813545003849888
1245,0.8438274080856164
1246,0.3994524551371115
1247,0.2980513882560686
1248,0.031086642399278764
1249,0.02039814653902565
